,accX,accY,accZ,gyrX,gyrY,gyrZ
2309.4849699398796,-335.2625250501096,13125.57915831663,6832.480961923851,-359.7855711422867,-2924.677354709409,374.5190380761487
2310.9639278557115,-214.8857715430786,13587.262525050144,7232.416833667376,-147.5751503005813,-2949.757515030058,438.23246492986436
2312.442885771543,-534.6853707414848,13715.8557114227,7374.765531062003,156.65130260516526,-3067.56713426856,487.08817635269224
2313.921843687375,-756.6172344689512,15379.711422845758,7919.246492985978,1533.2244488978663,-4475.543086172432,723.0561122244599
2315.400801603206,-1384.1603206416312,14622.268537073793,4171.462925850865,1440.388777555113,-6266.527054108234,539.0561122244353
2316.879759519038,-22.957915831659193,12982.188376753467,5267.927855711401,1371.2965931863719,-6429.300601202408,547.5691382765526
2318.3587174348695,243.92785571126296,12815.783567134727,4298.148296592994,793.0020040079944,-6818.114228456971,441.0701402806253
2319.8376753507014,1410.4529058115986,13738.605210420768,6244.697394789531,698.7054108216485,-5998.398797595213,239.19438877755601
2321.3166332665332,805.6352705401805,13809.907815631042,6608.745490981186,705.8777555109627,-5872.857715430999,143.21242484972208
2322.7955911823647,-1877.0501002004676,12856.617234468948,4166.637274549052,467.0661322645301,-6287.208416833677,133.73346693387612
2324.2745490981965,330.4128256515123,11844.80961923884,5703.478957916204,316.26452905814995,-5775.290581162244,-86.75951903805799
2325.753507014028,25.434869739685382,14109.627254508967,5452.689378757839,291.30661322648257,-6070.6132264528005,-26.414829659313455
2327.23246492986,-422.7575150299017,12949.651302605427,5306.140280561314,364.06012024046686,-6046.709418837615,-380.03406813626134
2328.7114228456912,818.9258517034104,14299.214428857795,5770.557114228683,203.62324649299626,-5912.040080160247,-575.5691382764926
2330.190380761523,230.052104208331,13257.202404809585,7288.064128256365,545.5430861723335,-5813.63126252507,-726.7214428857674
2331.6693386773545,-679.9759519039053,12883.190380761485,4870.973947895865,335.1462925851838,-6295.390781563074,-797.8597194388399
2333.1482965931864,594.2284569138137,13529.186372745491,6904.593186372716,431.02805611221993,-6162.517034068143,-925.9839679358702
2334.627254509018,-305.3066132264212,12730.605210421141,5747.43887775531,261.7154308616882,-6450.41282565135,-931.2244488977594
2336.1062124248497,2115.5991983968106,12557.82765531064,8436.176352705465,484.7234468937909,-5965.933867735464,-1008.0
2337.5851703406815,709.0581162322087,12499.2144288579,7120.905811623401,330.8677354709289,-6193.39278557114,-853.5150300600726
2339.064128256513,1833.1302605211713,14498.573146292696,6982.693386773477,491.4669338677213,-5738.034068136284,-1157.2384769539212
2340.543086172345,563.535070140415,12973.034068136276,7004.51302605186,629.3466933867585,-5676.841683366759,-1066.040080160345
2342.0220440881762,2056.2805611221447,12755.847695390743,9284.400801603342,764.5551102204136,-5372.494989979978,-1093.0180360721147
2343.501002004008,1204.4969939876319,13518.829659318719,7286.452905811471,919.8176352705232,-5265.096192384779,-1269.8196392785394
2344.9799599198395,-1316.1282565129077,14276.945891783515,5822.188376753613,1069.0901803606848,-5259.102204408826,-1131.0020040080235
2346.4589178356714,585.5951903807872,13801.667334669208,7034.845691382865,1208.310621242495,-5199.693386773553,-1273.0180360721338
2347.937875751503,-578.8136272542233,12324.152304609268,5462.244488978466,1251.4168336673451,-5464.643286573106,-1172.1242484969944
2349.4168336673347,68.76152304613424,11936.088176352747,6013.9719438878055,997.8997995991967,-4983.262525050093,-1147.6412825651278
2350.895791583166,1223.5991983968815,12644.785571142482,7882.629258516827,1118.1583166332202,-4487.86573146299,-1114.5390781562983
2352.374749498998,2077.5390781563165,12832.04809619239,7136.4569138277,836.6312625250507,-3998.703406813635,-993.4368737474888
2353.85370741483,-1902.6613226461195,11649.987975951677,4537.867735470631,505.98196392778846,-3633.9659318636914,-905.9859719438355
2355.3326653306613,1687.8637274550274,12782.909819639302,6668.513026052155,768.8056112224585,-3358.801603206426,-1205.4869739479109
2356.811623246493,4994.88577154387,12851.66332665336,9983.615230461588,375.15030060115805,-1177.0861723443331,-526.8797595189467
2358.2905811623245,-761.6432865733732,11608.873747494896,6031.791583166099,-186.87374749494893,-634.4208416833794,152.76753507007652
2359.7695390781564,2915.0220440884586,12688.48897795597,9150.781563126457,-70.61322645285509,-152.14829659313455,273.80160320637333
2361.248496993988,1419.2384769540295,13128.58517034064,7450.901803607303,224.8617234468802,452.85971943888853,90.58717434870596
2362.7274549098197,325.69939879755657,13318.541082164327,6636.272545090151,278.72344689378633,160.1222444889586,102.28657314629709
2364.206412825651,594.1803607213787,13299.615230460933,6620.312625250515,297.5410821643245,-28.619238476953342,151.23847695390668
2365.685370741483,968.1763527054136,13246.517034068136,6606.605210420843,310.8877755511021,-63.212424849700255,149.14629258517016
2367.1643286573144,1003.1503006013154,13152.320641282531,6544.601202404803,336.6713426853712,-73.68136272543597,117.3707414829696
2368.6432865731463,558.549098196394,13317.170340681361,6310.685370741492,318.274549098197,-200.6913827655285,137.45090180360603
2370.122244488978,559.0701402805898,13360.84168336671,6005.867735470951,250.1102204408744,-304.54509018036606,221.42284569138792
2371.6012024048096,835.4789579158169,13314.525050100194,6187.478957915817,146.46292585171068,-150.24048096194292,241.19038076152356
2373.0801603206414,732.0,13326.092184368748,6230.5330661322405,95.31262525049442,0.48897795591983595,262.0080160320713
2374.559118236473,794.6212424849582,13387.054108216435,6107.310621242479,21.130260521048058,101.20240480961002,280.6032064128308
2376.0380761523047,802.7815631262492,13322.74148296594,6224.993987975933,-32.83767535070365,202.79959919839894,290.0280561122272
2377.517034068136,687.2064128256752,13344.432865731476,6043.863727454911,-72.61322645290056,226.10220440881676,324.78957915831415
2378.995991983968,771.3426853707515,13292.032064128256,6235.214428857727,-158.7234468937918,175.21643286572817,345.94789579158396
2380.4749498997994,1105.7715430860662,13229.699398797593,6172.505010020059,-180.89779559117414,207.49498997994124,342.22645290581704
2381.9539078156313,1655.8316633266586,13316.128256513028,6337.490981963932,-198.2765531062123,443.15030060120625,271.6733466933856
2383.4328657314627,1954.0921843687174,13215.583166332657,6755.703406813613,-152.23647294590955,907.9198396792872,112.25050100202861
2384.9118236472946,1693.9799599198468,13305.298597194387,6751.879759519039,-45.08416833667479,1295.7194388777507,-33.799599198394844
2386.3907815631264,1381.0180360720915,13227.631262525058,6537.571142284505,3.0340681362758914,1543.5831663326899,-115.30861723448288
2387.869739478958,877.4989979960155,13429.426853707402,6084.472945891801,-119.9398797595095,1326.549098196414,-224.49098196392333
2389.3486973947897,942.3166332665423,13335.527054108225,6183.030060120282,-166.15831663327117,1205.9859719438782,-257.2565130260514
2390.827655310621,937.6513026052162,13239.575150300618,6490.492985971929,-144.78957915832189,1089.3386773547186,-287.9338677354667
2392.306613226453,1104.5851703406843,13208.905811623248,6622.452905811624,-99.82965931863146,1137.0901803607276,-335.91983967935903
2393.7855711422844,1048.5851703406952,13260.84969939879,6737.9799599198195,-34.290581162329545,1240.845691382754,-381.2064128256434
2395.2645290581163,683.6633266533008,13276.593186372744,6734.2685370741365,34.142284569139974,1289.3226452905815,-372.09018036072075
2396.7434869739477,449.4589178357128,13264.921843687373,6456.22444889783,50.282565130261446,1230.5470941883923,-342.4388777555164
2398.2224448897796,80.85771543085866,13283.575150300603,6181.2825651302555,37.661322645290056,1007.3086172344665,-238.64929859719268
2399.701402805611,-78.50100200399174,13304.304609218452,6085.362725450876,-9.757515030050854,803.8657314629636,-101.54709418840139
2401.180360721443,-109.77154308617173,13392.456913827657,6127.2785571142285,-88.60721442885733,520.9298597194415,27.919839679357665
2402.6593186372747,338.7094188378105,13247.695390781537,6324.43286573152,-120.16432865731895,232.28056112219474,183.7655310621558
2404.138276553106,568.9298597194211,13280.168336673341,6500.889779559107,-90.51102204408926,168.2645290581122,283.0841683366707
2405.617234468938,794.3727454909749,13341.186372745487,6609.09018036071,-65.12424849699164,232.17234468938022,295.6933867735411
2407.0961923847694,789.4589178356782,13252.697394789566,6504.080160320633,-58.55711422845843,283.67535070139684,275.0
2408.5751503006013,714.1963927855686,13378.901803607216,6510.981963927843,-29.47094188376468,348.50300601202616,280.7515030060131
2410.0541082164327,806.052104208422,13305.947895791578,6447.0300601202325,-23.56713426853821,327.1603206412874,274.2965931863746
2411.5330661322646,808.2484969939924,13344.264529058117,6450.957915831657,-7.4709418837665,315.25651302605456,271.5951903807627
2413.012024048096,993.5951903807982,13279.903807615232,6445.354709418878,8.168336673344129,314.8557114228479,215.93987975951995
2414.490981963928,839.2064128256534,13291.639278557115,6226.0360721442885,24.454909819639397,262.248496993986,199.70741482965877
2415.9699398797593,899.5190380761487,13261.563126252517,6499.46292585164,15.360721442888462,204.48096192385128,168.6012024048141
2417.448897795591,944.4088176352707,13298.701402805613,6275.751503006011,14.062124248497184,200.7595190380771,109.12825651302728
2418.927855711423,891.7515030060022,13307.382765531074,6303.711422845692,28.412825651306775,171.92785571142304,18.040080160310026
2420.4068136272545,988.6733466933947,13337.490981963929,6376.545090180356,40.77955911823665,173.89779559118324,-15.338677354709944
2421.8857715430863,886.7414829659283,13264.224448897785,6512.577154308632,70.88777555110755,168.54308617234528,-65.80360721443822
2423.3647294589177,709.2264529057993,13325.883767535064,6449.31462925853,85.64729458917736,175.0821643286581,-64.78757515030338
2424.8436873747496,622.6372745490771,13347.126252505008,6344.376753507011,76.81362725450708,164.09418837675275,-41.094188376752754
2426.322645290581,585.8116232464818,13363.743486973945,6308.008016032047,49.25651302605547,2.258517034067154,-49.22444889779854
2427.801603206413,575.8717434869686,13277.39478957915,6337.490981963923,22.5791583166324,-13.040080160322304,-24.5791583166324
2429.2805611222443,495.65531062125046,13374.877755511023,6291.543086172389,61.07214428857969,-17.424849699403694,-9.302605210426464
2430.759519038076,391.08617234468693,13350.733466933867,6164.609218436875,62.39278557114267,-48.128256513027736,40.3426853707424
2432.2384769539076,357.6913827655444,13381.170340681347,6106.124248496977,17.699398797603862,-104.53106212424427,93.87775551101004
2433.7174348697395,380.8737474949885,13352.777555110222,6112.344689378759,-30.65330661322605,-151.28456913827586,184.50300601202298
2435.1963927855713,460.6893787576482,13304.144288577147,6188.408817635376,-69.23446893786331,-116.39879759515861,215.67935871743066
2436.6753507014027,949.7635270541141,13285.507014028055,6561.763527054114,7.987975951901717,92.6392785571079,198.0
2438.1543086172346,910.8617234469239,13310.789579158323,6484.545090180338,45.863727454915534,210.5551102204463,167.6853707414807
2439.633266533066,986.2765531062269,13370.797595190377,6495.318637274528,91.29859719438673,261.89779559117915,117.00400801603791
2441.112224448898,924.2004008016229,13296.817635270534,6733.7955911823665,158.51903807615963,321.63126252505754,94.6232464929817
2442.5911823647293,1084.0,13258.917835671338,6738.541082164331,242.82965931863146,400.91783567133825,52.905811623248155
2444.070140280561,1106.8296593185933,13298.805611222448,6729.691382765517,333.82364729459096,408.0,16.92985971943881
2445.5490981963926,389.3947895791971,13292.072144288592,6456.537074148324,370.62925851702994,350.34468937877637,23.13827655310388
2447.0280561122245,222.98997995991886,13388.224448897796,6283.591182364733,401.4488977955916,158.11022044087895,85.99198396793781
2448.507014028056,-177.050100200242,13673.843687374629,6637.170340681263,497.1082164328309,-12.981963927824836,320.2865731462207
2449.9859719438878,-5580.176352705341,14598.685370741474,9549.731462925814,1571.8176352705273,-1549.1262525049897,1897.8416833667138
2451.4649298597196,-3914.5010020052723,13496.969939879622,7546.116232465822,1740.380761522989,-3655.5791583163464,2671.122244488972
2452.943887775551,3400.9539078150046,13803.150300601163,3616.440881763898,889.1863727455311,-2928.0160320641244,1768.6332665331174
2454.422845691383,284.07214428883344,13930.260521042115,6918.9498997995815,999.132264529047,-2097.961923847518,1971.4448897794941
2455.9018036072143,-1456.6252505007142,14170.64529058115,7382.260521042028,1215.8176352705136,-2487.3246492984845,2203.857715430811
2457.380761523046,2023.7595190375505,13620.929859719785,5542.484969940429,1057.9519038076432,-2580.01402805591,2091.843687374785
2458.8597194388776,1183.3987975948585,12449.571142285062,4951.911823647875,1438.3867735470585,-3367.595190380457,2665.6973947895194
2460.3386773547095,3570.5170340679942,13384.248496994009,5161.723446893968,1048.9959919839766,-2288.0160320640935,2035.627254509022
2461.817635270541,1738.1482965932937,13714.092184368708,6683.390781563165,1154.7114228456862,-2045.034068136254,1975.5190380761733
2463.296593186373,-1371.9278557112557,13953.34669338679,7934.82965931861,1529.2344689378806,-1984.104208416844,2391.0100200400775
2464.775551102204,2532.809619238513,13886.18036072157,5974.380761523411,1465.2965931864237,-1826.937875751617,2102.865731462989
2466.254509018036,1488.7454909819699,13976.873747495014,6984.096192384801,1793.7334669338638,-1997.1102204408644,2408.701402805603
2467.733466933868,3187.3106212430357,13911.462925852087,5470.749498998117,1628.258517033959,-1706.681362725083,2230.937875751315
2469.2124248496993,-1577.2184368738308,13044.2965931863,7436.873747495007,1982.3587174348759,-2406.963927855739,2871.6953907815687
2470.691382765531,-26.26052104201517,13544.472945891654,6488.320641282409,1923.4949899799672,-2686.92585170356,2974.981963927897
2472.1703406813626,3021.9158316636695,13154.581162324566,4974.517034068038,1587.7675350701547,-2263.867735470992,2548.198396793582
2473.6492985971945,888.0320641284125,14038.637274549124,6467.326653306722,1485.3226452905856,-1901.1623246493127,2519.6292585170213
2475.128256513026,-45.88376753497141,14665.434869739482,7148.176352705486,1706.3186372745204,-2432.729458917738,2837.068136272501
2476.607214428858,1239.6553106214706,14205.94789579153,5501.434869739342,1697.0841683366502,-3021.1022044088127,2976.0541082164154
2478.086172344689,1415.9599198394753,12894.012024048157,5057.314629258539,1712.076152304558,-2910.180360721659,3052.46292585169
2479.565130260521,1596.6573146292103,12854.044088176368,5364.456913827678,2017.5591182364751,-1403.1462925851492,3117.0440881763525
2481.0440881763525,1126.9899799594132,13645.643286573119,6009.354709418851,1942.024048096153,-1376.150300601118,3358.8997995992186
2482.5230460921844,2979.222444889787,13426.973947895798,5094.204408817652,2068.4028056112234,-1812.3346693386761,3376.178356713425
2484.0020040080162,2024.7294589186931,13792.569138276609,6556.609218436541,2007.4889779558616,-726.3086172345975,3244.2264529057356
2485.4809619238476,1627.791583166836,13802.813627254538,6128.120240480828,2001.6573146292321,-1610.3046092184122,3251.9458917835254
2486.9599198396795,7896.488977957761,13377.450901803586,4850.140280560694,1840.915831663257,-1183.2965931862627,2770.795591182218
2488.438877755511,1768.2164328653162,13653.803607214459,6048.19238476966,1907.4208416833553,-696.8276553105284,2834.1322645290493
2489.917835671343,-68.89779559172894,13449.971943887773,7059.559118236692,2166.9919839679596,-749.0120240480319,3138.5691382765845
2491.396793587174,3173.6272545097163,14005.803607214537,5757.867735471053,2009.8957915831952,-362.7595190380662,3027.440881763512
2492.875751503006,3500.4969939882703,13508.993987975951,5522.22845691385,1841.3426853707383,-312.54308617233664,2862.050100200381
2494.3547094188375,1308.9138276551512,13879.98396793585,5511.19839679355,1782.79559118235,-197.26252504997592,3145.913827655238
2495.8336673346694,1656.5691382765435,13453.130260521022,5981.466933867749,1904.527054108219,-519.6112224448843,3479.1923847695416
2497.312625250501,4763.719438878237,13658.80561122235,5432.0,1661.4849699399056,731.7414829658392,2788.885771543175
2498.7915831663327,2777.5470941883814,13546.044088176357,5150.196392785574,1588.4989979959919,556.2164328657364,2890.501002004004
2500.2705410821645,537.7555110235699,13556.12024048105,5836.8897795591365,1590.442885771511,766.8657314630454,3185.060120240327
2501.749498997996,1019.422845691719,13502.252505010045,5496.272545090207,1448.266533066134,1184.2645290581177,2816.118236472933
2503.228456913828,3852.6412825642474,13826.957915831525,5674.557114228555,1321.4929859719732,2124.7855711419897,2483.8396793588595
2504.7074148296592,3374.6773547089288,13382.861723446864,5400.480961923944,1298.050100200422,1554.2424849698286,2592.5531062124996
2506.186372745491,2023.8877755508292,13430.853707414819,5946.092184368754,1166.3947895791498,1937.7194388777716,2597.2605210421025
2507.6653306613225,5517.162324648234,13555.599198396754,5501.122244489088,988.5711422845925,3163.098196392566,1934.5871743488533
2509.1442885771544,2756.9218436871215,13527.31062124254,5629.466933867692,856.6753507013932,3033.7414829658956,1775.35671342688
2510.623246492986,4112.625250499836,14187.36673346692,5613.667334669208,782.278557114219,2449.114228456962,1953.0901803607549
2512.1022044088177,1903.671342685284,13783.414829659316,4301.571142284625,569.4248496994023,3018.5370741482893,1787.1162324649458
2513.581162324649,1818.5731462917902,13540.625250501063,5744.376753507018,702.2625250500851,3108.957915831561,2021.4208416834326
2515.060120240481,8491.2865731463,13769.971943887773,6274.324649298593,697.8957915831666,3633.4268537074113,1362.6773547094222
2516.539078156313,3488.2645290567016,14285.971943887816,5614.180360720951,597.6152304608968,3983.4949899798958,1110.1943887776433
2518.0180360721442,143.87174348702683,13885.53907815634,4977.931863727492,621.3787575150291,4412.831663326622,1005.5230460922066
2519.496993987976,884.8897795597077,13252.384769539058,4915.743486974174,524.2124248496616,4583.861723446742,790.0120240481751
2520.9759519038075,198.71743486997002,13441.747494989957,3266.196392785785,-162.0280561121731,4075.721442885774,766.7094188377
2522.4549098196394,3716.352705411173,13979.519038076232,5942.284569138428,-222.65130260521528,4668.304609218477,412.64529058113567
2523.933867735471,3471.7354709421415,14325.5871743487,5414.765531062294,-397.22044088174243,5126.557114228419,324.55310621242006
2525.4128256513027,5124.3527054115,12590.444889779772,6788.2565130265175,-551.198396793563,5463.765531062185,274.9559118236011
2526.891783567134,180.14428857908206,11632.096192385261,4198.364729460087,-666.7474949899229,6071.603206412797,168.4569138276088
2528.370741482966,3805.2985971943563,13254.581162324597,6233.723446893884,-1420.5971943887853,6630.422845691395,756.0521042084292
2529.8496993987974,3692.6412825650186,12889.611222444757,8025.755511022013,-1203.923847695478,7183.180360721359,874.833667334693
2531.3286573146293,3721.515030060131,13631.086172344692,6760.625250501014,-782.4068136272549,7683.681362725452,748.5531062124251
2532.807615230461,3889.066132264961,14098.989979960148,6711.831663327095,-558.4388777554695,7651.8737474950185,617.6633266532817
2534.2865731462925,476.56913827640165,13159.014028056074,5914.885771543115,-763.995991983953,7231.8256513026145,1394.374749498963
2535.7655310621244,2012.0400801601445,13929.354709418873,5381.322645290564,-950.5370741482866,7159.7254509018185,1894.7715430861622
2537.244488977956,-626.3887775553048,13953.13827655314,2930.276553106107,-1424.8517034067995,7055.919839679385,2101.0300601202252
2538.7234468937877,1841.747494990108,13628.168336673341,4644.897795591314,-1333.8597194388421,6407.400801603137,1917.853707414777
2540.202404809619,2435.030060120589,14500.224448897614,5276.464929860034,-827.7755511021951,6379.803607214524,1152.434869739509
2541.681362725451,1125.4188376754519,14840.168336673254,3937.5791583167065,-875.7795591182353,5578.228456913804,751.0521042083919
2543.1603206412824,3947.8717434870414,15246.060120240323,6403.142284569169,-658.8476953907775,5593.158316633204,30.476953907859297
2544.6392785571143,1494.7094188375486,15246.96593186368,4641.018036072048,-820.9198396793672,5680.531062124235,-163.34669338677213
2546.1182364729457,-616.969939880084,13130.693386773259,2765.731462925487,-1274.9699398796656,5638.028056112152,-62.03607214435942
2547.5971943887776,1794.2845691382718,14814.589178356711,4878.084168336671,-1911.8637274549087,6172.725450901802,210.9178356713428
2549.0761523046094,1054.7014028056292,14120.464929859678,2542.9579158319393,-2425.71943887783,6415.8176352706505,134.0
2550.555110220441,1817.675350701349,13614.47695390784,5901.4188376751845,-2592.1362725451036,6918.216432865731,50.7334669338743
2552.0340681362727,3203.038076152032,15057.10621242474,7051.543086172036,-2151.134268537089,7788.829659318555,-167.39679358718104
