,accX,accY,accZ,gyrX,gyrY,gyrZ
4659.482965931864,-1041.3627254508901,13196.681362725445,6370.501002004021,-328.27855711423035,19.801603206418804,229.98797595189535
4661.0200400801605,-884.7294589178709,13204.561122244493,6414.244488977973,-325.35871743486496,25.18036072144423,210.75951903807436
4662.557114228457,-1151.6553106212523,13203.030060120233,6530.685370741485,-279.51503006011626,-23.93987975953496,166.13026052103305
4664.094188376754,-1148.665330661337,13197.971943887766,6381.042084168352,-243.83366733466573,-77.34068136272435,121.88376753507328
4665.63126252505,-1322.9018036072375,13266.252505010052,6523.551102204423,-238.78156312625651,-121.50100200402085,144.41883767535182
4667.168336673347,-1118.340681362759,13195.446893787586,6302.340681362759,-222.16833667334686,-213.52505010020286,104.67334669338743
4668.705410821643,-1242.853707414819,13164.529058116212,6435.31863727454,-203.24849699398328,-199.19438877754874,106.58917835671309
4670.24248496994,-1302.300601202398,13231.87975951904,6343.158316633286,-190.81763527053954,-210.72745490982015,103.78757515029974
4671.779559118237,-1243.9358717434807,13219.054108216427,6331.334669338656,-186.33867735470994,-219.23647294589318,116.3707414829696
4673.316633266533,-1265.9959919839894,13202.460921843718,6313.867735470936,-191.31663326653324,-138.31863727453856,135.93386773546808
4674.85370741483,-1354.8296593186387,13272.192384769529,6179.310621242461,-212.4889779559162,-106.53707414829842,156.58717434870414
4676.390781563126,-1341.3787575150345,13282.11623246492,6247.767535070161,-247.42484969940233,-92.56312625250575,200.06813627255178
4677.927855711423,-1326.3086172344629,13251.711422845692,6356.825651302614,-259.92785571142304,-47.6793587174252,264.6813627254596
4679.46492985972,-1495.615230460935,13253.090180360748,6148.633266533085,-249.6232464929908,-74.75551102205645,328.3867735471031
4681.002004008016,-1630.8937875750416,13180.096192384779,6379.943887775546,-281.0541082164382,-162.8136272544907,391.0420841683408
4682.539078156313,-987.278557114194,13152.529058116204,6306.717434869723,-310.1563126252513,-83.47695390782064,388.8196392785485
4684.076152304609,-1309.8677354709362,13199.655310621252,6201.218436873751,-308.83767535070365,-136.06613226453192,340.21843687375076
4685.613226452906,-1205.5070140280295,13190.03607214427,6292.040080160346,-321.4529058116241,-133.0561122244435,352.5470941883759
4687.150300601203,-931.2625250501442,13279.607214428863,6520.392785571137,-292.1442885771503,-151.60120240481046,321.2424849699346
4688.687374749499,-1110.7494989979969,13234.012024048076,6409.266533066104,-286.9979959919874,-136.44088176352125,282.8156312625197
4690.224448897796,-1108.2484969939687,13170.773547094199,6439.511022044084,-239.2444889779581,-143.69338677354972,266.34669338677486
4691.761523046092,-1082.6452905811748,13250.645290581175,6308.248496993954,-240.90781563126075,-166.70741482966332,253.48496993987465
4693.298597194389,-1099.222444889776,13220.248496994012,6366.9979959920165,-225.104208416833,-215.01402805610996,237.54909819638488
4694.835671342686,-1118.0841683366816,13215.775551102182,6347.6633266532735,-224.6713426853712,-207.1643286573144,230.5490981963976
4696.372745490982,-1317.1623246492818,13180.545090180356,6285.490981963929,-213.64529058116022,-213.30861723446287,247.38276553107426
4697.909819639279,-1297.4749498998062,13168.0,6298.9178356713455,-238.0240480962002,-145.14028056110874,280.9098196392788
4699.446893787575,-1134.9018036072375,13229.450901803619,6291.911823647286,-266.4689378757539,-172.72545090180938,291.23446893787695
4700.983967935872,-1235.2304609218554,13252.064128256512,6236.577154308608,-305.4549098196476,-164.35270541081627,286.1282565130241
4702.521042084169,-1237.3466933867894,13256.905811623234,6390.124248497043,-299.4789579158314,-114.42685370740219,320.5470941883832
4704.058116232465,-1285.627254509025,13231.118236472925,6337.210420841671,-296.46492985972145,-94.12825651302228,339.0581162324652
4705.595190380762,-873.9398797593312,13135.33466933867,6377.707414829696,-334.94989979961247,-57.977955911814206,285.2424849699164
4707.132264529058,-844.336673346741,13167.767535070132,6499.1102204409035,-327.67735470941625,-42.486973947890874,188.39679358717513
4708.669338677355,-966.5170340681216,13161.41883767536,6440.8096192384255,-288.87975951902627,-18.63727454909531,158.87174348696135
4710.206412825652,-830.7895791582996,13256.18436873745,6647.4308617234565,-262.4589178356655,-1.5871743486968626,105.80761523045294
4711.743486973948,-887.0621242485358,13224.60921843689,6545.146292585123,-216.7474949899697,28.25250501003029,43.33867735469539
4713.280561122245,-726.2444889779581,13144.056112224476,6377.378757515078,-200.94989979959428,129.6472945891819,-17.977955911832396
4714.817635270541,-843.1983967936249,13166.941883767518,6448.400801603188,-165.10621242484194,167.61723446894757,-70.43486973948893
4716.354709418838,-967.6232464929635,13236.921843687334,6382.565130260555,-156.12825651302774,229.18837675351824,-114.15831663327299
4717.891783567135,-812.5531062123919,13147.567134268538,6524.208416833688,-146.6232464929817,339.7194388777825,-137.02605210421098
4719.428857715431,-818.9178356714037,13196.008016032072,6377.723446893797,-138.85971943888035,461.5931863727674,-212.01002004009024
4720.965931863728,-1009.5470941883978,13219.727454909822,6233.723446893739,-157.52304609218845,598.6953907815914,-238.76152304609423
4722.503006012024,-1048.2404809619475,13265.651302605176,6100.024048096195,-219.68937875753363,714.2164328657527,-255.0841683366816
4724.040080160321,-1219.1983967935812,13348.793587174325,5926.733466933918,-251.2044088176517,763.7615230460979,-264.7995991983953
4725.5771543086175,-1109.9639278556642,13232.753507014007,6124.937875751522,-311.503006012028,807.3947895791716,-273.27454909820335
4727.114228456914,-760.5771543085866,13240.232464929839,6347.430861723435,-347.6012024048032,911.5310621243116,-308.7955911823883
4728.651302605211,-927.3106212426064,13195.631262525058,6327.6312625250575,-308.80961923846735,1142.8476953908048,-380.9078156312644
4730.188376753507,-945.5070140280586,13189.218436873736,6644.408817635238,-287.4649298597069,1231.3747494990203,-398.62124248499094
4731.725450901804,-989.7234468938041,13162.901803607216,6493.258517034039,-233.9619238476862,1246.1983967935685,-453.0
4733.2625250501005,-522.0761523043038,13114.300601202413,6602.701402805629,-183.61122244487342,1355.8917835671891,-532.9158316633693
4734.799599198397,352.7134268537775,13116.008016032058,6803.919839679424,-79.6332665330392,1689.8957915832507,-781.3246492986582
4736.336673346694,-1184.6412825645384,13276.929859719268,7446.460921843405,319.1643286573635,745.396793587508,-1093.8136272545235
4737.87374749499,-1455.8957915837236,13278.004008016163,7281.418837675505,574.4008016032658,1203.3106212424027,-1011.1603206412401
4739.410821643287,-14616.529058114538,17354.829659316543,8885.603206410247,2098.7294589179946,-3069.955911825964,3655.991983968859
4740.9478957915835,667.4789579202334,13808.70541082169,6809.154308618112,2277.5230460921484,-6237.603206412503,4831.541082164169
4742.48496993988,1809.266533062866,13393.627254509163,5936.424849700255,1878.6192384770766,-2959.795591181959,3836.733466934056
4744.022044088177,-9005.426853704987,15435.775551101258,8424.585170340062,2761.5490981964485,-4392.224448898569,5715.226452906192
4745.559118236473,1231.3106212446,13184.456913827918,6669.29058116232,3050.3927855712245,-5435.95791583095,6608.845691382652
4747.09619238477,-426.8376753527409,13992.961923848052,6657.963927856086,3299.3446893789205,-4466.004008016245,6747.262525050568
4748.6332665330665,-632.128256510201,12991.535070139202,7380.424849699266,3930.0440881764735,-7288.226452907096,9571.761523047011
4750.170340681363,1892.3206412808286,13130.444889779013,5285.651302605307,3975.695390781484,-7631.3807615223795,10458.388777555247
4751.70741482966,-3678.949899800413,12739.046092184813,6388.024048096646,3762.1663326653143,-6470.392785571334,11688.10220440929
4753.244488977956,4015.9599198408177,11742.132264529784,6779.823647293866,3904.3707414829078,-7595.408817634425,11971.00801603158
4754.781563126253,737.2505009993329,14354.324649299131,5780.569138276784,3537.244488977838,-3330.8617234456906,10270.248496993652
4756.3186372745495,-3049.771543081937,12743.535070140497,7396.304609218838,3673.3466933869095,-4978.410821644,11421.933867735379
4757.855711422846,7541.995991985255,13495.39879759535,5895.727454908832,3692.3807615229452,-4570.13426853632,10189.639278556642
4759.392785571143,-2995.911823650058,12463.358717435243,5581.018036072812,3506.172344689412,-3092.7294589181365,9615.777555110455
4760.929859719439,2461.635270545172,13394.468937875892,4795.1583166325,3328.3947895790625,-4657.935871743939,9962.89378757514
4762.466933867736,1691.5751503011488,13500.513026052075,5025.771543085255,3192.2885771539513,-2151.45691382696,8786.202404808844
4764.0040080160325,-3655.126252505317,13842.885771542584,2667.879759520205,2378.7735470942644,-503.2805611228614,7870.97394789628
4765.541082164329,2247.1182364778506,12983.222444890082,4295.430861722474,2397.8537074147025,-2018.0080160320304,8558.883767534668
4767.078156312626,1867.959919836765,13027.422845691995,2791.342685371128,1867.7114228455976,-684.8496993984736,7130.74949899799
4768.615230460922,-3271.7755511011783,14125.923847695187,4607.7675350707505,1589.2464929859307,-190.39879759535506,6910.513026051969
4770.152304609219,1242.3006012033438,13715.711422845605,5156.64128256496,1419.7494989979605,-206.80160320660798,6125.358717434836
4771.689378757515,1220.376753505836,14059.927855711736,4519.975951903638,1234.3206412824984,-447.23847695380937,5845.428857715306
4773.226452905812,-2686.364729455876,13783.623246492993,3841.258517033799,930.1082164328109,-612.3206412823565,5493.256513025761
4774.763527054109,-1794.5170340707555,13847.919839679387,4738.7815631270205,873.8116232465181,-566.8236472947774,5319.783567134471
4776.300601202405,7268.8817635288,13168.48897795513,4950.885771543428,359.5671342684436,-731.2985971950911,3922.2164328652507
4777.837675350702,991.8316633219874,13604.961923848576,5499.246492985963,38.30260521033597,736.4629258530422,2005.3527054102506
4779.374749498998,6802.67735470568,13399.655310621834,5384.545090180283,-128.16432865746174,497.64929859822587,787.7034068128487
4780.911823647295,-149.27454909891821,13661.843687374465,7248.83366733561,-135.9278557113248,585.4969939873044,107.35270541103637
4782.448897795592,433.5631262533134,13464.33667334664,7237.066132264503,160.71743486983178,-324.85771543085866,282.38677354709944
4783.985971943888,1266.6372745490153,13549.811623246562,6774.116232464738,412.0781563126857,-388.04609218439873,313.6492985972054
4785.523046092185,1740.7935871744412,13694.765531062178,6700.248496993954,644.1663326653725,-466.8456913827722,227.3246492985745
4787.060120240481,2056.609218436759,13757.595190380744,6405.635270540915,854.5851703407006,-150.5671342684891,125.93386773544808
4788.597194388778,1710.8937875750707,13796.440881763585,5855.34268537059,913.5130260521182,-17.751503005987615,72.02805611221993
4790.134268537075,1662.9979959918855,14005.074148296597,5194.901803606939,857.8697394789269,36.37074148298416,11.851703406806337
4791.671342685371,1382.012024048032,13936.809619238426,4430.316633266368,519.7214428855805,21.991983967902343,22.83967935873443
4793.208416833668,1337.6833667335595,13884.833667334671,4238.8376753507255,196.77955911816935,53.70941883768137,39.292585170345774
4794.745490981964,1645.098196392879,13882.036072144285,4357.531062124297,2.9779559117741883,162.40480961930007,23.398797595174983
4796.282565130261,1520.6172344688457,13915.567134268516,4460.264529058077,-235.90781563131895,418.79759519045365,-11.022044088173061
4797.819639278558,1071.8156312623469,13913.507014028073,4340.985971943854,-454.7815631263293,562.7855711423035,12.851703406824527
4799.356713426854,883.4869739478308,14050.292585170333,4118.292585170333,-722.0561122245454,535.4629258516652,91.75350701406387
4800.893787575151,946.1563126253313,14165.13026052111,4093.6993987975875,-1024.5010020041009,403.55911823642964,173.07014028057893
4802.4308617234465,1479.9599198395808,13966.829659318642,4790.388777554879,-1210.038076152271,417.93186372741457,184.31863727456948
4803.967935871743,1658.4609218436672,13851.591182364777,5382.637274548975,-1254.032064128257,565.8897795590774,135.70541082165255
4805.50501002004,1577.0981963928607,13887.478957915875,5418.95791583175,-1297.969939879762,709.653306613297,82.77955911825484
4807.042084168336,1386.0681362726427,13838.901803607147,5114.909819639368,-1383.8156312624187,565.9699398797893,29.809619238459163
4808.579158316633,1475.062124248274,13870.901803607303,4894.100200400811,-1680.3867735470585,693.3346693385383,68.10420841683572
4810.116232464929,1347.1342685368254,13886.132264528995,5174.701402805644,-1818.1362725450617,584.5751503005467,40.07214428859788
4811.653306613226,2128.4168336671864,14003.094188376766,5273.859719438773,-1933.571142284536,861.7535070139302,-55.95791583163191
4813.190380761523,1822.8697394790106,14119.046092184362,5069.923847695471,-2070.078156312554,1018.3667334668744,-168.75751503004176
4814.727454909819,1378.460921843871,14286.22044088168,4715.95190380772,-2329.9378757514405,1252.482965931802,-246.73747494987765
4816.264529058116,1007.278557114194,14484.56913827651,4257.803607214515,-2711.835671342582,1208.4068136272435,-229.47094188376832
4817.801603206412,1081.6192384769492,14647.366733466893,3845.8997995993195,-3215.418837675201,1239.4208416833617,-213.57114228457613
4819.338677354709,1990.3246492986218,15248.81763527029,3031.4388777557433,-3964.8156312622505,1471.5310621242343,-626.2304609217072
4820.875751503006,8316.46492985695,16149.402805611018,165.88376753614284,-5756.757515029486,2064.3627254506546,-2309.492985971314
4822.412825651302,-843.9599198396099,14761.907815632007,3675.647294588718,-12874.046092184373,-1652.8416833666852,-4248.43086172344
4823.949899799599,518.4448897789807,11977.771543086812,5015.134268536829,-12678.919839679433,-1509.5230460922703,-4609.513026051966
4825.486973947895,633.5150300604473,10288.472945892081,6545.955911823476,-11766.432865731687,-1311.9498997997398,-5090.523046092157
4827.024048096192,-43.34268537087337,9659.97595190399,7336.344689378082,-10830.078156312944,-949.2304609218554,-5038.01803607219
4828.561122244489,685.0741482963494,8994.685370741598,9544.496993987712,-9437.83366733502,-850.1042084168776,-4862.010020040116
4830.098196392785,1961.9478957912543,8719.927855711408,10258.388777555028,-8045.869739479211,-381.81563126276706,-4901.166332665264
4831.635270541082,2732.096192384801,8946.581162324543,10677.450901803488,-6946.617234469198,450.25050100187855,-5261.757515029952
4833.172344689378,2690.8857715430313,9578.31663326639,10939.19839679372,-5985.1082164330655,1088.1442885770111,-5695.667334669225
4834.709418837675,2919.3186372745004,10486.372745490702,10338.557114228599,-5220.591182364874,1527.1563126252004,-6206.330661322526
4836.246492985972,2440.4488977956353,10821.15430861725,10280.673346693453,-3867.444889779701,2027.5951903806726,-7407.79358717423
4837.783567134268,2240.569138276598,10762.925851703418,9878.989979960032,-3231.0360721444304,2541.695390781424,-7904.4208416832635
4839.320641282565,1201.7875751504544,11100.432865731404,8922.308617234601,-2763.1382765531807,2868.492985971895,-8153.955911823628
4840.857715430861,198.96593186399696,11425.851703406734,8467.302605210494,-2395.140280561207,2973.861723446891,-8150.829659318653
4842.394789579158,-913.8116232463544,11469.787575150312,8130.40480961934,-2072.987975951979,2626.773547094288,-7743.480961923967
4843.931863727455,-1518.3807615229234,11414.452905811635,7988.72945891782,-1667.5551102205345,2153.25851703417,-7160.641282565258
4845.468937875751,-1313.6272545090142,11232.36072144291,7985.987975951924,-1162.843687374857,1950.3486973948347,-6615.188376753613
4847.006012024048,-1458.7494989980623,11396.601202404778,7872.024048096191,-694.4128256513868,1718.9879759519044,-6170.581162324725
4848.543086172344,-1204.208416833695,11639.374749498915,7630.525050100343,-202.27454909832977,2013.5250501000282,-5646.535070140449
4850.080160320641,-1566.2444889779472,11909.739478957956,7705.923847695383,233.47494989973166,2163.7815631262883,-5059.917835671425
4851.617234468938,-1157.4669338679523,11764.841683366747,7715.655310621249,538.9298597193865,2253.0460921842714,-4701.959919839737
4853.154308617234,-354.66933867742046,12272.66533066129,7527.03807615233,598.4208416833935,2634.184368737455,-4645.074148296595
4854.691382765531,-473.44288577141197,12397.186372745477,7522.372745490953,525.3827655310615,2690.6913827655308,-4641.3827655310615
4856.228456913827,-762.7254509017584,12572.689378757525,7653.723446893811,640.1603206412537,2465.4549098197076,-4593.120240480977
4857.765531062124,-754.4529058116714,12759.286573146212,7490.949899799638,712.7034068136281,2124.1763527054736,-4550.703406813628
4859.302605210421,-286.0040080160761,13288.360721442801,6919.631262525047,422.0080160321522,1944.3827655310752,-4628.404809619205
4860.839679358717,330.5250501000264,13357.651302605256,7367.991983967786,141.1462925851938,2270.7034068135054,-4871.218436873693
4862.376753507014,-705.5150300598762,13099.398797595368,7663.791583166447,66.62725450903781,1893.5751503007905,-4928.735470942007
4863.91382765531,-1075.855711422897,12861.523046092138,7072.056112224553,-28.174348697379173,1526.2605210420688,-4450.474949899863
4865.450901803607,-688.304609218405,12918.124248497017,6982.004008015909,-77.51703406816159,2170.6492985971336,-3973.635270541178
4866.9879759519035,-1419.8717434867904,12464.953907815743,7619.2384769538,147.87174348692588,2138.863727454952,-3395.7014028057174
4868.5250501002,-1552.7855711423617,12596.809619238426,7491.486973947965,372.6052104208138,2083.130260521014,-2808.7074148297534
4870.062124248497,-1119.0060120240523,12649.51503006013,7368.2965931864055,502.11823647294113,2315.3727454909804,-2409.5010020040527
4871.599198396793,-1166.316633266506,12674.316633266506,7252.0,550.158316633253,2347.3647294589064,-2092.811623246562
4873.13627254509,-519.3426853704259,12493.234468937768,7783.655310621296,766.9158316633457,3431.482965932072,-1895.6032064128603
4874.6733466933865,-1798.1643286572325,12600.128256513122,7407.382765531136,785.1482965931555,2582.8637274549656,-1574.9759519038844
4876.210420841683,-1590.8136272546908,12201.058116232478,7460.064128256665,1097.3286573145351,2429.913827655356,-1082.5871743488415
4877.74749498998,-950.2204408817852,12479.927855711318,6857.410821643327,1397.2424849699391,2307.1823647294523,-639.7074148296551
4879.284569138276,-1002.0521042083674,13319.190380761473,6720.785571142209,1310.194388777566,2018.9198396794627,-726.757515030039
4880.821643286573,-1059.262525050126,13658.621242484915,6934.140280561125,1221.3066132264694,1500.8376753507628,-806.2545090180311
4882.3587174348695,-1161.1703406814013,13458.172344689396,6818.869739478956,1105.3667334669644,1173.5831663327062,-919.1863727454738
4883.895791583166,-1016.5851703406915,13042.933867735566,6619.759519038129,923.4629258517289,963.4629258517289,-983.915831663322
4885.432865731463,-1296.008016032003,12734.14028056119,6747.470941883705,816.1943887775524,1143.869739478927,-1014.2825651302683
4886.969939879759,-1308.3286573146615,12843.342685370677,6698.3727454910295,886.0460921843542,1359.7014028055792,-900.9158316633484
4888.507014028056,-1602.252505010012,12789.57114228452,6787.60721442887,922.2244488977885,1380.9018036072175,-877.8597194388822
4890.0440881763525,-1434.9338677354172,13267.182364729502,7003.759519038038,1037.6753507013946,1432.801603206468,-652.3006012024525
4891.581162324649,-1676.6492985971927,13089.947895791578,7192.921843687367,1124.5611222444704,1165.0100200400893,-299.6152304609741
4893.118236472946,-1752.9859719438718,12947.366733466992,7189.338677354735,1211.5370741482939,1246.2765531061978,114.61322645285509
4894.655310621242,-1806.8937875751544,12562.452905811668,7187.470941883734,1210.5490981963967,1394.5010020039808,457.09619238472897
4896.192384769539,-1597.6993987975766,12375.831663326691,7325.3867735470885,1226.0420841683272,1536.4709418837429,704.1262525049815
4897.7294589178355,-1788.7134268536756,11970.148296593256,7505.563126252462,1388.0080160320304,1713.0521042083956,938.360721442853
4899.266533066132,-1586.6452905811311,11995.76753507019,7125.555110220375,1432.8557114228297,2189.913827655282,1163.190380761509
4900.803607214429,-1835.7915831663013,11759.78356713428,7355.927855711427,1651.3106212424473,2423.1663326653006,1319.665330661298
4902.340681362725,-1757.178356713499,11540.424849699524,7647.254509018021,2020.258517034019,2861.545090180304,1487.833667334682
4903.877755511022,-808.8176352706869,11570.476953907717,7854.484969939847,3084.7995991982098,3445.3346693385965,1116.474949899868
4905.4148296593185,-885.715430861761,11584.448897795537,8192.056112224487,3738.146292585103,3780.5531062123646,917.480961923854
4906.951903807615,2030.7895791577976,17391.462925850657,7496.857715430968,3936.058116232469,3556.2104208417613,322.0501002005076
4908.488977955912,1141.7635270544815,19257.931863727674,6186.917835671546,3403.0521042084883,2517.028056112429,-865.9018036071029
4910.026052104208,-4183.887775550895,16300.44088176381,5364.721442885897,2894.799599198437,549.2084168338351,-1151.725450901864
4911.563126252505,-4792.601202404981,13876.86573146316,4605.707414829671,2487.3046092184886,-826.0821643285362,-590.4488977956544
4913.100200400801,-2186.50100200425,12838.83767535067,5244.809619238469,2203.47494989982,-1427.989979959928,-321.21643286571816
4914.637274549098,-1267.1503006010971,13234.869739478901,5163.094188376785,1983.9378757515296,-1338.3907815631374,-433.8737474949803
4916.174348697395,-3652.408817635249,13769.250501001992,4684.392785571188,1643.7875751503452,-1837.6973947895785,-271.5110220441384
4917.711422845691,-1756.0961923851974,13464.905811623325,4499.759519038063,969.8977955912751,-2634.236472945723,45.799599198386204
4919.248496993988,-1582.0360721442921,13391.030060120243,4861.699398797566,546.7374749499231,-3122.376753507002,40.73346693386611
4920.785571142284,-1142.9338677355481,13492.264529058095,5335.655310621183,288.1683366733723,-3184.7855711422844,1.865731462934491
4922.322645290581,-1437.4909819637724,13630.709418837676,5789.298597194371,131.51102204409926,-3184.80961923847,-90.90180360721752
4923.859719438878,-1634.3406813628135,13500.761523046112,6343.687374749425,37.593186372751916,-3574.783567134212,-114.68737474949285
4925.396793587174,-967.4549098197494,13719.975951903707,6377.683366733338,120.94589178353999,-4339.991983967902,-211.48897795589892
4926.933867735471,887.9759519036197,15808.40080160298,8753.290581162077,1366.5090180359166,-3843.895791583256,-538.953907815594
4928.470941883767,-2992.865731462367,16420.288577154457,5584.6092184375775,2817.6653306612952,-5248.184368737179,-772.3146292585097
4930.008016032064,-2267.2785571141176,16643.95991984023,5532.304609218554,3841.288577154365,-8413.92585170324,-1194.895791583046
4931.545090180361,-2197.7394789581267,11745.747494990075,5358.388777554941,2981.358717434957,-9192.565130260646,-1888.0080160321259
4933.082164328657,361.3947895792626,11815.318637274679,8246.973947896084,2267.7635270541505,-7354.631262525169,-1129.1142284569332
4934.619238476954,-974.8216432864829,10804.769539078152,5498.348697394864,1546.072144288646,-5543.9739478959455,-777.7014028056465
4936.15631262525,786.0681362726427,10717.194388777436,8119.855711422879,1379.4929859720096,-3682.717434869849,-566.7555110220883
4937.693386773547,-165.8276553105934,12448.008016031945,7785.114228456925,608.1402805611606,-2258.58316633275,-18.917835671372814
4939.230460921844,-289.85971943888217,12436.36873747487,7515.102204408526,291.6733466933556,-1055.3446893788696,60.605210420838375
4940.76753507014,-799.4148296592502,13012.08817635271,8359.086172344865,256.9899799599543,-218.02605210420552,200.3627254508874
4942.304609218437,-644.2324649298389,12515.142284569196,7871.79959919853,207.3507014028046,489.2785571142067,212.15430861724144
4943.841683366733,-426.29258517038033,13060.352705410718,8215.959919839537,338.7274549098065,1327.0300601201689,114.54909819639761
4945.37875751503,-2103.807615230431,13738.180360721439,6271.711422845732,906.6513026052098,707.6352705411218,467.9819639278476
4946.915831663327,-2605.7394789578902,13658.100200400811,5913.723446893793,928.4008016032049,67.40480961927005,695.5130260520891
4948.452905811623,-1974.2444889779763,13534.492985971941,5545.474949899835,937.0941883767537,-321.6753507013873,916.3667334669253
4949.98997995992,-2061.6753507013855,13639.11823647294,5204.921843687382,816.2124248497084,-714.1242484969725,1074.0080160320567
4951.527054108216,-1777.5551102204736,13690.813627254502,4847.350701402807,648.861723446902,-1259.8336673346448,1228.7855711422799
4953.064128256513,-1015.422845691417,13663.695390781555,5073.026052104207,476.0881763527095,-1534.416833667351,1273.935871743487
4954.60120240481,-722.7655310621049,13785.619238476953,5532.889779559071,403.36873747495156,-1266.1182364729502,1263.9819639278567
4956.138276553106,-188.1683366733414,13776.424849699397,5427.158316633293,354.68336673347403,-1148.6112224449034,1179.8316633266586
4957.675350701403,-609.7795591182075,13806.701402805611,5020.98597194389,190.19238476954433,-900.9979959919883,1099.9478957915835
