,accX,accY,accZ,gyrX,gyrY,gyrZ
2378.7054108216435,1926.1803607220063,13353.018036072535,9049.386773547521,284.70941883771593,-1007.3587174347631,-307.4388777555432
2380.236472945892,-883.7274549096837,11642.252505010067,5939.815631262725,132.27655310621367,-1384.2204408817347,-495.6593186372643
2381.76753507014,-1936.7615230455922,10719.022044088419,5131.286573146936,-15.23046092182176,-1356.0020040079417,-416.22645290579385
2383.298597194389,148.00801603103173,11972.809619238411,7737.587174347733,82.2084168335532,-394.3867735473541,-540.9659318637168
2384.8296593186374,518.1723446897831,13331.078156312802,8835.879759519501,213.35070140286052,-86.76753507001422,-511.3186372745495
2386.3607214428857,-2366.6693386774423,12123.871743486972,5910.188376753416,-36.54909819639761,-1142.5851703407034,-470.92384769539694
2387.891783567134,412.2725450899288,13229.27454909799,8269.410821643125,280.322645290536,-607.3446893787896,-551.7074148296242
2389.422845691383,-1681.6032064130868,12533.715430861708,6477.707414829447,63.04208416838492,-2166.0200400805015,-149.12625250492692
2390.9539078156313,-3057.378757515038,10079.783567134218,3092.633266533012,954.753507014043,-3348.39278557114,-196.48496993988738
2392.4849699398796,574.0681362722025,12465.00200400765,9140.95390781531,701.1422845690909,-3075.4649298597938,95.36072144288846
2394.0160320641285,-1903.903807615019,11876.34468937871,6487.60721442901,795.4228456913752,-3541.398797595235,143.3627254509197
2395.547094188377,-583.3667334668862,12781.202404809781,7346.621242484991,765.4709418837683,-3866.531062124265,256.5430861723489
2397.078156312625,-2748.4569138278366,10819.238476953928,4702.428857715231,701.6352705410645,-4168.418837675383,236.3527054108331
2398.6092184368736,1203.1583166330092,12556.216432865098,9672.977955911352,1096.6012024047814,-3095.072144288737,144.7855711422526
2400.1402805611224,-1287.3987975951313,11777.05811623259,5330.597194388913,786.823647294591,-3819.1963927855304,205.6252505010143
2401.6713426853707,389.0901803607303,12135.65531062124,7404.529058116241,1101.4468937875772,-3212.5591182364706,156.78757515029974
2403.202404809619,-446.86973947889055,12800.360721442994,7288.216432865847,1043.9759519037452,-3269.1503006011626,238.56913827656535
2404.733466933868,-642.0921843686774,12960.15230460944,7749.282565130576,1424.464929859717,-3463.723446893773,244.14829659320822
2406.2645290581163,-222.90180360714476,11798.54909819649,6228.625250501156,1431.0300601202612,-3756.1182364729248,211.6252505009993
2407.7955911823647,-311.791583166254,12045.755511022122,6488.553106212559,1789.951903807605,-3625.1563126252404,47.13627254510175
2409.326653306613,-493.07414829670597,11663.062124248027,6609.2024048088515,2018.288577154237,-3838.9078156313803,43.438877755494104
2410.857715430862,-1268.7695390783192,12323.390781562997,4551.198396792934,1989.5350701402426,-4094.2905811624164,65.69138276552621
2412.38877755511,860.4328657314618,15187.430861723435,9196.737474949885,2273.1142284569087,-3982.178356713428,168.87775551102095
2413.9198396793586,-959.8316633263603,12976.344689379208,6742.332665331172,2375.192384769568,-4873.713426853559,410.2885771542806
2415.4509018036074,-1132.5931863724654,10944.761523046323,6202.621242485611,2446.062124248579,-5377.787575150249,610.8717434869982
2416.9819639278558,-688.4248496994187,12264.745490981993,6412.176352705326,2423.0320641282433,-5615.695390781582,814.6192384769602
2418.513026052104,82.47695390785157,12110.877755511146,7855.823647294577,2765.144288577137,-6502.226452905728,1088.1543086171814
2420.0440881763525,-452.7374749496994,15379.374749499591,10254.533066133157,2837.422845691356,-5986.448897795323,1604.1623246493027
2421.5751503006013,-404.25651302588085,12899.735470941909,6934.260521042197,2795.1082164328363,-6733.911823647215,1588.8757515030065
2423.1062124248497,-1172.2565130260919,12509.042084168314,7875.895791583269,3156.018036072157,-7051.152304609215,1976.1302605210458
2424.637274549098,-643.7114228454884,11994.509018036395,5476.072144288311,2869.7494989979605,-7470.010020039999,1944.0420841683135
2426.168336673347,1665.1302605205638,13026.85370741452,7169.402805611033,2616.8436873748487,-6418.89779559132,1869.5831663326571
2427.699398797595,367.4308617234983,13090.997995992058,6594.068136272563,2715.0480961923663,-6367.342685370708,1906.332665330665
2429.2304609218436,2108.8336673347403,12967.406813627262,8290.989979959992,2721.701402805589,-5770.274549098211,1781.3126252505026
2430.7615230460924,1658.4288577154584,13621.739478958123,9287.41482965977,3030.3587174349104,-5396.751503005935,1826.1142284569305
2432.2925851703408,1446.5010020040409,13164.945891783775,7887.799599198492,3066.8957915831725,-4495.384769539038,1671.765531062138
2433.823647294589,-305.6993987974929,13853.042084168384,6951.759519038162,2946.975951903816,-4669.599198396769,1859.070140280557
2435.3547094188375,1619.1102204408999,13121.2024048095,7115.823647294699,3064.777555110225,-4926.054108216375,1935.7274549098001
2436.8857715430863,2827.511022044302,11884.12024048068,4925.827655310322,2682.1763527053495,-5120.398797595188,1938.0240480961806
2438.4168336673347,390.63727454912805,12155.286573146288,6833.178356713444,2946.464929859724,-5071.180360721444,2205.981963927854
2439.947895791583,1004.5931863728001,14323.823647294304,7467.374749498997,2740.581162324695,-4175.843687374865,2261.4869739478813
2441.478957915832,1719.1503006006405,13526.236472945988,6782.036072144996,2582.645290581225,-4463.452905811629,2147.0501002004544
2443.0100200400802,-595.0460921842423,14845.298597194309,9191.951903807436,2979.1863727454775,-4547.1723446893875,2429.56913827655
2444.5410821643286,346.29258517041853,13381.106212424893,6510.82965931867,2746.4328657314686,-4757.6893787575045,2569.344689378738
2446.072144288577,1564.913827654993,12610.989979959733,6338.268537074153,2314.1783567134553,-3326.9198396794745,2160.9138276552767
2447.603206412826,4169.579158316865,13024.54509018025,4993.771543085881,2144.839679358711,-3265.4869739480073,2200.929859719411
2449.134268537074,872.0480961923877,11716.272545090182,8236.97795591182,2791.723446893787,-3591.899799599197,2702.480961923847
2450.6653306613225,2322.6292585172923,12482.28456913837,6791.302605209959,2190.3687374749206,-2615.667334669306,2356.396793587148
2452.1963927855713,1266.6292585171068,12829.931863727437,6686.949899799485,2197.32464929858,-2155.0420841683026,2292.4989979959973
2453.7274549098197,2168.513026052153,13105.178356713455,7284.633266533154,2139.549098196394,-1725.3827655310388,2161.5070140280436
2455.258517034068,2200.1843687377986,12997.53106212421,6910.46893787579,2224.863727454911,-1686.8196392785758,2354.9138276552985
2456.7895791583164,4580.33667334522,12384.496993988238,4940.000000000409,1974.5470941884387,-1039.0440881764716,2195.3306613227187
2458.3206412825652,868.0881763519883,12288.42484969974,6956.368737475428,2130.913827655361,-525.2705410820599,2326.140280561192
2459.8517034068136,4774.300601202267,12727.527054108243,5808.977955911891,1963.63527054109,604.3527054108126,2524.591182364733
2461.382765531062,401.1863727457803,12864.032064128161,7065.587174348677,1965.1663326653133,947.3406813627403,3012.3547094187743
2462.913827655311,-1210.7735470942644,12660.873747494874,6749.915831663249,2203.4028056112543,756.1503006011776,3628.9959919840353
2464.444889779559,3058.0280561122927,13144.521042084176,6192.440881763527,2009.4849699398837,1129.8416833667288,3440.921843687378
2465.9759519038075,4142.613226452886,13021.386773547114,5208.144288577243,1681.3306613226796,1672.1863727454365,2956.9378757515506
2467.507014028056,2429.739478957861,13331.53507014017,6170.893787575311,1466.0521042084938,2131.140280561008,2735.829659318737
2469.0380761523047,3040.7855711417506,12304.529058116255,6467.83967935876,1313.5110220441056,1908.0180360720988,2835.3326653307668
2470.569138276553,471.23046092171353,13387.366733466888,6908.9779559118215,1470.60120240481,2078.302605210389,3395.316633266556
2472.1002004008014,1666.6212424847909,12801.699398797515,6953.65931863755,1406.2364729459432,1996.220440881666,3379.304609218514
2473.6312625250503,450.5811623240879,13116.697394789546,5727.006012024125,1057.2424849699237,2491.5490981963812,3355.639278557217
2475.1623246492986,-1240.9298597193374,13754.388777555112,6228.553106212408,883.8136272545048,2705.873747494996,3648.887775551092
2476.693386773547,1976.016032064097,13666.549098196414,6501.498997995877,751.3727454909831,2764.8036072144478,3455.0881763526895
2478.224448897796,-598.853707414848,13238.573146292358,6204.128256513213,596.877755511021,2973.951903807545,3341.585170340826
2479.755511022044,2669.314629258899,13060.585170340753,6009.7394789578175,512.9158316633175,2986.4068136272845,3350.3186372744913
2481.2865731462925,2196.945891783729,12477.507014028037,6201.27454909822,418.33466933867476,3340.6713426853503,3153.72945891785
2482.817635270541,2780.0961923840914,12380.993987976039,6388.721442885651,369.0601202405005,3553.8897795591415,2850.507014028073
2484.3486973947897,5293.122244488875,13511.166332665423,5979.454909819722,348.4609218436917,4481.573146292666,1476.6112224448107
2485.879759519038,1242.5811623245972,14237.675350701407,5461.683366733454,266.8276553106198,4182.541082164319,1199.29859719439
2487.4108216432865,1036.3206412823674,13279.15831663325,5218.565130260369,134.42685370741674,3926.28056112225,744.3987975952036
2488.9418837675353,4867.791583166949,14038.388777555256,5832.368737474921,-277.1843687375617,3910.2444889779586,148.7194388776411
2490.4729458917836,284.28857715440245,12862.012024048065,6163.046092184319,-455.21242484970935,3682.8877755510775,332.7094188376932
2492.004008016032,369.57114228442333,13311.27855711424,6351.334669338627,-522.2745490982074,3904.6112224448652,440.96793587177444
2493.5350701402804,637.6833667342289,13134.140280561121,6296.064128256832,-427.0761523045785,4218.31863727458,165.54509018027784
2495.066132264529,-964.8336673344675,13018.78156312629,5394.0521042084365,-737.8016032064124,4003.278557114274,778.9378757514696
2496.5971943887776,-1084.5931863727383,12607.97595190381,6037.643286573144,-782.7755511022042,4241.82364729459,846.7494989979946
2498.128256513026,248.67334669296542,11988.440881763447,5373.803607214271,-1003.8797595190172,4345.406813627196,1013.4889779559071
2499.6593186372747,1869.61923847664,12051.751503005882,7104.064128256716,-976.8076152304147,4769.470941883781,995.2104208416695
2501.190380761523,2637.4268537073604,13312.192384769538,7154.87775551101,-1149.218436873759,5199.428857715431,1116.5370741483166
2502.7214428857715,4135.302605210178,13627.863727454875,8636.432865731287,-1256.1202404809683,5750.346693386715,1366.156312625255
2504.25250501002,-489.08216432940026,12817.995991983718,4626.420841682915,-2037.963927855756,5946.639278557144,1613.00601202411
2505.7835671342687,-47.0621242488196,14012.889779559162,5529.38677354699,-1777.7034068136127,5817.060120240478,1326.7474949899706
2507.314629258517,521.547094188325,13783.054108216435,4598.268537074095,-2031.0300601202434,5421.442885771539,1202.6673346693442
2508.8456913827654,1676.4328657316037,12255.26252505036,6490.837675350724,-1548.7414829659979,5451.523046092205,624.5871743487633
2510.376753507014,-134.4929859719432,13062.388777554903,4447.374749498789,-1834.2765531062519,5379.83767535071,581.3306613226532
2511.9078156312626,-1341.2104208417368,14033.218436873824,5874.388777555207,-2031.468937875754,5218.543086172336,810.6272545090269
2513.438877755511,2941.7314629258362,15347.214428857835,8487.222444889598,-2443.3246492986173,5619.398797595135,956.1543086172701
2514.9699398797593,196.01603206478467,12703.398797595633,4788.977955912935,-2467.4609218436535,5167.559118236656,655.5851703407006
2516.501002004008,1443.1903807614435,14318.204408817655,6904.74549098243,-2782.9458917835127,5651.781563126231,905.5831663326735
2518.0320641282565,378.4048096192528,12373.474949899832,5330.645290581151,-2973.474949899798,5023.663326653299,1127.4028056112252
2519.563126252505,1535.7434869734861,12283.17434869715,6845.82765531027,-2868.7715430862163,5572.040080160227,878.3727454910322
2521.0941883767537,893.0100200398156,13272.120240480603,3907.8717434880455,-3649.975951903676,6283.639278557097,803.8817635270789
2522.625250501002,184.32865731466154,12016.328657314662,6248.456913827504,-3392.076152304629,6524.136272545104,873.2204408817606
2524.1563126252504,1861.1783567133352,14432.95390781571,7545.0901803612105,-3512.2965931862927,6936.270541082129,708.0440881763843
2525.687374749499,2291.3026052103305,16391.030060121047,9558.933867737302,-3982.59118236468,7177.256513026041,658.6513026052726
2527.2184368737476,1639.5671342685855,13624.008016032161,5764.056112224964,-3978.893787575104,6177.903807615223,513.3987975951841
2528.749498997996,1751.2304609218663,14525.010020040081,8841.186372745608,-3653.6753507013955,6197.438877755505,361.81162324649904
2530.2805611222443,2666.781563126491,14644.569138277197,8752.537074148537,-3567.1723446894653,5917.388777555114,-40.88977955908922
2531.811623246493,434.3887775548865,11202.460921843533,4264.569138275938,-3390.382765531091,4893.34068136255,-79.70741482964604
2533.3426853707415,650.9418837675366,14672.945891783565,10084.769539078097,-2428.7014028056165,4804.6693386773495,-32.24048096192473
2534.87374749499,-214.59719438863976,11955.222444890145,7980.9138276550075,-1977.6873747496156,3407.7154308618674,-40.080160320649156
2536.404809619238,753.6753507011017,11299.214428857842,4380.769539077097,-2738.625250500969,3214.072144288446,-12.67334669335105
2537.935871743487,1983.8316633266913,13003.02204408832,9468.697394789768,-2291.911823647257,4017.883767535106,-153.08817635270952
2539.4669338677354,-1211.0220440881549,12530.685370741543,6937.434869739713,-1631.927855711408,2989.8957915831916,86.59719438876209
2540.9979959919838,1059.0861723442067,14974.100200400222,6341.330661322383,-2245.0140280560154,2733.098196392795,332.76152304606876
2542.5290581162326,1528.6332665327573,14495.310621242144,6381.346693386295,-2306.0060120241087,2629.9178356712255,233.6412825651114
2544.060120240481,57.643286573143996,12298.549098196398,7457.2585170340735,-2698.3967935871724,2117.4148296593157,288.24448897795673
2545.5911823647293,-805.282565129979,11888.320641282495,6498.46893787579,-3310.559118236397,2243.314629258588,437.1703406812994
2547.122244488978,-950.4048096192782,13203.326653306558,7488.7695390779045,-3379.9759519037007,2132.198396793574,829.4929859719778
2548.6533066132265,-76.4168336672501,15733.539078156535,6612.040080160346,-3105.8436873747683,2526.3146292585534,1062.210420841689
2550.184368737475,-199.366733466828,13559.134268537033,6169.082164328589,-3044.4729458917973,1854.4709418837556,1067.0981963927625
2551.7154308617237,-1825.4509018037934,14749.80360721469,10029.066132265601,-2528.6833667333394,2448.184368737635,1529.5070140281332
2553.246492985972,-1496.176352705248,12478.33266533172,3779.3186372764885,-3456.0541082163604,1104.8316633269337,1513.6933867736275
2554.7775551102204,-1289.0741482965677,15099.543086172474,7729.330661322907,-2565.2244488978067,972.9198396794163,1987.5771543086194
2556.308617234469,1967.5751503004158,13914.949899799825,4948.593186371827,-3783.97394789586,1046.5430861721134,1790.9178356713692
2557.8396793587176,301.1142284564121,10683.246492985527,6045.795591181757,-3017.695390781471,1550.9639278556042,1782.8376753507237
2559.370741482966,-1289.2905811621895,13790.693386773477,8559.342685370546,-2238.863727454929,729.5010020039845,2458.2364729458823
2560.9018036072143,6638.789579157723,12132.70541082169,5422.076152304584,-3375.6052104207565,1540.4348697393498,1133.3787575151532
2562.4328657314627,1756.0320641298313,12637.322645290511,10420.92184368672,-3000.2244488980186,3520.0661322647074,294.9078156311689
2563.9639278557115,103.15831663348945,11990.733466933787,7467.559118236022,-2596.3366733467083,2218.1042084167493,445.1022044088095
2565.49498997996,707.6392785571861,13354.140280560974,9326.060120240332,-2301.3547094188552,2544.204408817596,546.563126252498
2567.0260521042082,5150.468937875918,13445.194388777782,7950.140280560874,-2795.50300601206,3167.78557114213,-692.4549098195257
2568.557114228457,2112.3927855705697,12206.396793587191,8832.256513025903,-2450.7214428857333,3940.563126252473,-1455.3086172344993
2570.0881763527054,-1908.0881763525904,12427.76753507014,8923.751503005975,-2130.136272545094,2856.0280561122354,-1236.7434869739554
2571.619238476954,111.27054108270022,13877.603206412557,8776.833667334406,-2167.5791583166565,3401.354709418825,-1537.1342685370792
2573.1503006012026,-1432.4168336665025,12438.324649298404,8981.41883767466,-1557.0280561123145,2745.1162324647303,-1547.3206412826148
2574.681362725451,2457.090180360785,12523.967935871844,7829.643286573335,-1830.4228456913725,3114.2625250502365,-2086.3186372745886
2576.2124248496993,294.64529058122935,11500.256513026092,6766.132264529151,-1349.7134268537257,2767.649298597282,-1823.7695390781964
2577.7434869739477,-1727.03807615205,12284.93787575116,6694.484969939553,-851.9799599198959,1339.3507014028369,-609.6492985973478
2579.2745490981965,6007.535070139751,10432.176352706028,2700.6973947903734,-1893.6753507014332,1998.2124248501,-1646.677354709525
2580.805611222445,-5571.607214428917,14255.150300601206,9968.65731462928,-1242.7494989979905,3382.5330661322596,-1294.0480961923786
2582.3366733466933,-274.9098196394716,11487.462925851774,5980.977955911989,-1273.743486973945,968.6733466933233,-551.7174348697881
2583.8677354709416,-777.3306613221939,14406.452905810642,7330.460921843027,-1551.0561122243707,2188.6933867732823,-546.0400801602464
2585.3987975951904,2033.65130260542,13328.785571142158,6874.180360721242,-1711.5470941883796,1296.7915831662058,-538.3466933867021
2586.929859719439,9523.927855711017,10428.777555110346,3700.793587174443,-2427.9559118235966,2242.466933867578,-1480.166332665212
2588.460921843687,-312.38476953760255,12665.474949899479,8601.018036071575,-2272.4769539079207,3006.102204409026,-2351.140280561218
2589.991983967936,-1323.8877755507383,12214.613226452744,9350.316633266437,-1617.0140280560663,1252.6432865729994,-1434.330661322564
2591.5230460921844,-996.6733466934056,13531.759519038078,6957.979959919863,-1727.9278557114194,1225.639278557117,-1836.2925851703308
2593.0541082164327,-1272.8176352709488,12263.286573146463,8253.939879759535,-1594.4288577154402,1714.490981964058,-2399.446893787608
2594.5851703406815,-1441.3787575159186,12131.470941884076,7937.3386773546445,-1516.2004008015983,692.759519038028,-2055.943887775513
2596.11623246493,-855.3266533065398,12969.555110220468,8396.04008016028,-1492.3006012024066,806.9438877755852,-2340.6833667334818
2597.6472945891783,-542.4929859718104,13273.811623246518,8156.424849699331,-1388.4208416833844,1386.6312625250557,-2662.4889779559053
2599.178356713427,414.9819639273992,12266.052104208677,8716.969939879316,-1004.555110220459,1113.4809619239086,-2154.056112224426
2600.7094188376755,-2881.306613226712,13216.753507014037,8273.154308617397,-915.8937875751276,1162.6713426853466,-1878.0721442885474
2602.240480961924,1390.140280561085,11637.09819639277,7673.346693386804,-917.1222444889736,1076.3587174348486,-1832.859719438864
2603.771543086172,-5484.841683365103,13941.186372745116,7613.611222444717,-979.1042084168475,1433.645290581218,-1482.2585170342236
2605.302605210421,840.7855711416505,11914.701402805833,7219.134268536893,-845.2324649298871,41.33066132271688,-1063.1703406812849
2606.8336673346694,3005.274549098387,11581.490981963878,6895.511022044106,-982.6753507014037,492.3927855711481,-1276.7174348697608
2608.3647294589177,-1686.2444889784128,13000.729458917935,7777.066132264597,-1167.6012024048046,690.571142284542,-1721.2444889778676
2609.895791583166,-2981.3867735460044,12282.004008016054,7766.396793587064,-1141.7735470942034,288.90180360736304,-1582.8036072146106
2611.426853707415,-2114.829659318457,12683.054108216362,7469.771543086048,-905.9819639278339,-1061.8697394789724,-2301.424849699619
2612.9579158316633,460.7054108215816,12764.769539078134,7553.95591182361,-680.8717434869777,-636.683366733489,-4224.30661322643
2614.4889779559117,-2603.078156312862,12445.79559118233,7906.7014028057165,-567.3927855711563,-1217.0100200400175,-3888.753507014032
2616.0200400801605,2638.292585169642,10819.73547094209,8914.877755510715,-411.38677354711945,-729.8917835671036,-4137.458917835667
2617.551102204409,-1368.6492985971763,11783.61523046091,7499.190380761542,-526.849699398796,-411.61523046091816,-4104.937875751502
2619.082164328657,-4131.543086172496,12556.496993987992,7288.184368737329,-608.070140280568,-415.5330661322596,-3663.80961923854
2620.613226452906,-1693.5470941879612,12045.346693386644,8015.382765530914,-516.8196392785449,-524.9078156312862,-2984.8436873746905
2622.1442885771544,1159.2304609217426,11481.290581162453,8410.316633266444,-581.6913827655299,-1011.7555110220387,-2226.490981963954
2623.6753507014027,499.55110220436836,12390.316633266579,7382.388777555112,-616.6252505009979,-532.9579158316983,-2819.180360721418
2625.206412825651,-2559.454909819373,12572.577154308789,7826.637274548997,-480.5370741483043,-507.54308617209927,-2933.5350701404354
2626.7374749499,665.2024048104086,11734.00400801601,7116.288577154102,-425.875751503002,-1424.9539078156104,-2665.4869739479655
