,accX,accY,accZ,gyrX,gyrY,gyrZ
4600.553106212425,93.71543086176098,12722.212424849698,7126.9018036072375,-310.29659318636914,-217.84969939879375,193.278557114234
4602.076152304609,-169.64328657311853,12694.172344689374,7098.052104208444,-340.91382765531307,-294.45691382765654,160.3346693386702
4603.599198396793,42.28456913823902,12695.967935871733,7267.935871743466,-334.0240480962002,-287.41683366734014,121.40881763527341
4605.122244488978,172.48897795591256,12784.176352705399,7410.709418837661,-283.7214428857651,-240.43286573145906,67.74348697393998
4606.645290581162,206.9739478957781,12697.026052104222,7338.837675350704,-232.99599198397664,-165.21442885774013,4.1883767535182415
4608.168336673347,228.1923847694925,12770.020040080162,7429.699398797566,-210.95991983967542,-24.34468937874226,-48.753507014036586
4609.691382765531,-88.20040080156832,12730.220440881785,7177.675350701447,-166.80160320642335,79.9639278556997,-72.64128256513868
4611.214428857716,-544.5931863727674,12793.13026052103,6942.541082164298,-189.8617234468984,25.91583166331384,-31.348697394781084
4612.7374749498995,-734.79759519035,12788.897795591154,6902.84569138271,-251.87374749497394,-103.73547094185778,71.04809619236039
4614.260521042084,-807.5270541081991,12727.663326653303,6968.505010020046,-279.0340681362759,-233.0260521042146,169.0260521042146
4615.783567134268,-635.0460921843987,12841.907815631203,6913.106212424889,-325.6412825651187,-302.12625250499605,267.9018036071875
4617.306613226453,-780.3206412825639,12760.52905811624,7214.8296593186315,-332.85370741482893,-345.3827655310697,363.1422845691468
4618.829659318637,-835.0541082164054,12746.3086172345,7192.593186372738,-322.1923847695416,-501.36673346688804,468.120240480941
4620.352705410822,-573.8036072143732,12768.496993987967,7131.951903807632,-327.35671342685237,-560.6513026052089,590.2865731462953
4621.875751503006,244.8336673345002,12643.454909819662,7292.02404809618,-321.37875751502816,-419.3887775551666,574.2184368737635
4623.39879759519,297.9799599198195,12743.358717434861,7298.164328657327,-290.42284569138155,-203.53707414828932,486.0841683366689
4624.921843687374,41.62725450904691,12630.813627254523,7500.80961923844,-256.87575150301564,-69.54909819642126,418.18837675351824
4626.444889779559,-25.82765531062614,12682.252505010023,7388.0,-145.21242484969844,99.10621242484922,399.22044088176335
4627.967935871743,-64.76953907816642,12716.128256513028,7562.228456913752,-90.4108216433051,82.35270541082627,391.1923847695416
4629.490981963928,-83.56713426853821,12659.78356713427,7448.521042084172,-43.89178356713455,46.61723446893757,376.2705410821636
4631.014028056112,-146.525050100121,12733.755511022115,7404.505010020024,-11.312625250522615,92.20440881769173,396.1543086172296
4632.537074148297,-100.57715430861572,12640.448897795592,7397.034068136272,45.05611222444895,-24.869739478957854,397.33266533066126
4634.060120240481,57.026052104156406,12732.961923847703,7359.583166332603,70.72144288577692,-4.294589178336537,391.8577154308532
4635.583166332665,-38.00400801603246,12717.675350701404,7232.6653306613225,88.41482965931846,33.334669338677486,352.4228456913834
4637.10621242485,-230.9418837676276,12709.699398797602,7083.078156312589,98.1763527053954,-1.4328657314445081,393.46092184370536
4638.629258517034,-345.97194388778007,12754.204408817634,6919.903807615236,43.34669338677486,35.112224448897905,421.5611222444895
4640.152304609219,-273.1623246493982,12880.505010019988,6795.334669338772,-19.370741482969606,6.0140280560881365,466.56913827656535
4641.675350701403,-423.2705410821691,12847.639278557108,7113.563126252495,-31.727454909819244,-93.97595190380343,551.4308617234419
4643.198396793588,-360.6733466932237,12845.555110220452,7027.967935871751,-63.35671342686419,-254.74549098197713,597.5791583166383
4644.7214428857715,-231.77555110218236,12743.911823647308,6928.569138276565,-97.26452905811493,-300.75751503005813,602.2284569138283
4646.244488977956,-407.9038076151701,12809.330661322623,6816.625250501027,-138.24649298598888,-480.51903807621784,634.9338677354754
4647.76753507014,-207.2464929859816,12800.841683366729,6938.613226452897,-189.88577154308405,-712.4769539078034,637.0921843687383
4649.290581162325,4.480961923800351,12787.3507014028,6895.414829659399,-239.81162324649995,-756.9739478957999,621.3326653306749
4650.813627254509,70.72545090178028,12876.889779559104,7076.272545090178,-253.1863727454911,-807.358717434865,607.505010020046
4652.336673346694,343.0941883767955,12787.639278557079,7182.412825651278,-256.06012024048687,-967.4929859719268,543.0661322645028
4653.859719438878,403.9278557114267,12757.266533066126,7156.072144288573,-249.0861723446924,-927.8416833667343,474.52505010020286
4655.382765531062,521.9318637274919,12704.993987975991,7281.971943887755,-197.5931863727492,-906.6172344689376,356.5270541081927
4656.905811623246,574.2605210420879,12758.637274549103,7341.45090180359,-135.2525050100321,-839.8757515030175,131.4609218437181
4658.428857715431,354.2044088175535,12798.853707414826,7220.625250501056,-106.70340681361631,-772.5691382765508,43.27855711422126
4659.951903807615,138.693386773557,12860.537074148284,7206.156312625273,-95.47094188376559,-854.6232464929699,6.154308617238712
4661.4749498998,-62.08416833675801,12758.300601202402,7198.997995991995,-103.05010020040027,-972.8717434869914,-24.67535070140093
4662.997995991984,-291.87174348696135,12907.687374749468,6868.705410821713,-123.95591182364296,-1085.841683366718,10.935871743480675
4664.521042084169,1488.7454909827502,13391.214428857871,7778.428857715742,145.04809619249136,-814.9919839677532,-240.3527054109436
4666.0440881763525,2075.3026052100504,14226.196392785285,6763.575150300505,604.8156312624669,-106.28657314634529,-1121.108216432688
4667.567134268537,89.68336673201338,15857.77154308632,5949.3787575145325,659.1002004007205,-923.765531062546,-1665.2364729457959
4669.090180360721,-434.52505010019377,14879.887775551302,6648.312625250721,561.4569138276856,-1867.3466933867385,-1462.9098196392788
4670.613226452906,-1855.7034068141002,13062.156312624895,5016.617234468671,421.08416833666524,-1981.7635270541014,-1376.7615230460633
4672.13627254509,-108.4809619241787,13523.294589177392,7331.078156312589,317.33066132280874,-2322.913827655324,-594.1823647295887
4673.659318637275,3875.9919839687536,16906.412825651343,9192.601202405305,187.98597194400736,-2121.0821643286126,-297.7755511022442
4675.182364729459,-3275.9519038081926,12151.55911823688,3727.735470940359,130.52705410799535,-3110.2384769542477,-397.66933867724583
4676.705410821643,1571.3106212432322,14381.939879760335,9551.35070140312,510.71142284562666,-2152.8517034068245,-372.64328657306396
4678.228456913827,2958.412825651929,14356.328657315778,8804.577154308929,541.3286573145924,-3204.0741482967114,-270.0220440881594
4679.751503006012,974.2845691382063,11375.006012024049,6934.877755510814,686.5991983968033,-2923.302605210426,-619.8617234469539
4681.274549098196,913.2825651300373,13406.08416833631,8794.629258517336,509.51503006007806,-2893.7635270539595,-307.4649298597651
4682.797595190381,843.3507014027127,11824.072144288191,6805.5150300599125,669.0100200400902,-3429.410821643318,-393.6252505010325
4684.320641282565,-190.1883767539548,11827.406813626389,7441.635270540559,511.1402805612588,-3060.304609218445,-227.80961923864015
4685.84368737475,-661.5230460923594,13156.905811623194,4912.016032063671,474.76352705413865,-2952.038076152293,-508.1422845692159
4687.3667334669335,402.1002003995527,12772.64128256384,8603.07815631185,1260.2605210419388,-3086.088176352947,-692.1743486973537
4688.889779559118,473.4108216430759,13739.567134268407,5527.10220440838,1295.555110220419,-3600.276553106305,-876.2224448897905
4690.412825651302,1011.9198396799729,15023.41482965936,7703.719438878776,1475.36472945906,-3329.5931863724927,-881.28456913828
4691.935871743487,2414.3967935873443,14323.607214428812,8856.232464930057,1948.4168336673847,-3222.308617234433,-1179.2224448898014
4693.458917835671,-450.9899799613995,13708.745490981004,6553.402805608683,1836.6332665327773,-3679.0641282568376,-847.3927855710735
4694.981963927856,1760.3927855711518,15589.466933867763,6469.074148296422,1895.1503006011862,-3399.0240480962,-789.7775551102131
4696.50501002004,-1008.4569138277839,13269.04208416825,6311.855711423024,1968.8737474950422,-4115.967935871621,-507.707414829767
4698.0280561122245,-2096.0721442885188,13171.03807615232,7150.7254509017985,2076.3246492985936,-4330.280561122245,-81.94989979959428
4699.551102204408,-529.2184368733433,13332.681362725736,5892.248496994842,1834.370741483057,-4842.605210420443,360.2845691380644
4701.074148296593,1244.368737474928,13704.505010020031,9669.250501001952,2091.777555110217,-4536.076152304617,624.6653306613225
4702.597194388778,-783.5911823641509,13020.480961924157,6937.931863730366,1818.1022044089623,-5379.102204408737,760.2845691383918
4704.120240480962,912.8016032064297,13285.114228456914,8527.406813627294,2056.1603206412847,-5339.288577154306,865.3667334669335
4705.643286573147,-1402.1963927863435,10976.472945890248,3044.464929857888,1627.3106212422945,-6066.366733467303,845.613226452876
4707.166332665331,237.29058116238593,12290.965931863757,9844.697394789779,2167.6533066132415,-5048.2064128256225,1045.1222444889736
4708.689378757515,-48.785571141525,11373.03406813617,5443.318637274948,1749.8416833667125,-5434.931863727248,1190.468937875772
4710.212424849699,637.5230460922357,11537.138276553098,7044.384769539032,1795.797595190379,-5086.589178356732,1149.7955911823528
4711.735470941884,1601.827655311543,11957.1302605212,7575.022044088095,1705.531062124187,-4673.879759518967,1204.1763527053454
4713.258517034068,773.6673346695898,12348.625250501005,7210.092184369045,1758.867735470958,-4576.697394789524,1259.8256513025917
4714.781563126253,739.7595190392749,13882.252505010765,8692.096192386962,1988.126252505197,-4524.472945891492,1409.505010020046
4716.304609218437,-113.07414829664413,12846.13226452929,5859.022044088462,1792.2745490982534,-4573.062124248459,1453.8036072144369
4717.827655310622,549.402805611342,13085.819639279394,8272.104208418768,1729.3406813628799,-4125.663326652997,1584.3607214429667
4719.3507014028055,522.4368737476179,12825.322645290755,5099.446893787761,1516.9378757515533,-4596.797595190341,1579.7575150300509
4720.87374749499,1815.1342685378331,13152.601202405313,6527.42284569233,1380.9058116233045,-3991.5711422842523,1631.2525050100194
4722.396793587174,544.9138276551494,11859.462925851847,6165.683366733603,1505.234468937927,-4054.9779559119306,1597.8396793587108
4723.919839679359,2817.651302605733,14596.689378758663,9492.272545091517,1523.196392785656,-2454.2344689374977,1605.0040080160243
4725.442885771543,2073.1543086171732,13363.863727455027,6946.188376753416,1330.0581162324597,-2757.2344689379206,1470.809619238502
4726.965931863728,2527.823647294659,14786.725450902362,8002.380761523265,1334.5110220440838,-1957.450901803415,1505.571142284607
4728.488977955912,487.2705410823728,12820.609218437072,7166.805611223557,1828.5410821644,-2273.3807615229107,1436.779559118233
4730.0120240480965,3392.8336673339654,13049.042084167999,6638.15631262539,1399.1863727456985,-1944.9839679359166,1429.2845691383282
4731.53507014028,1212.969939879622,11807.158316633271,5014.420841684136,1799.7835671343964,-2078.0360721442994,1610.5791583166356
4733.058116232465,-459.03006012016704,14331.983967935543,10576.464929858215,2389.2745490981197,-1452.7875751505853,1968.691382765599
4734.581162324649,1152.6733466928963,12397.955911823905,4616.224448897916,2002.6212424850064,-2646.855711422799,2155.585170340706
4736.104208416834,868.7695390782646,13401.907815631213,5672.480961923742,1906.6653306613152,-1609.3266533068072,2304.4368737474915
4737.627254509018,-1075.4949899790809,13440.32064128248,6593.779559117742,2160.2645290580112,-2545.6673346692696,2683.0340681361267
4739.150300601203,2750.6693386767,12572.713426853647,4302.140280561784,1806.7474949900134,-3166.2805611221956,2771.400801603242
4740.6733466933865,286.989979959857,13386.50100200361,7081.202404809574,2011.028056112198,-2785.5030060120935,3032.1623246492545
4742.196392785571,-1240.0160320636605,13727.054108216525,9723.254509017439,2244.8196392785667,-2247.6012024050324,3181.939879759554
4743.719438877755,1538.404809618929,13995.13426853712,7121.034068136309,2182.120240481001,-3100.2645290581477,3205.256513026099
4745.24248496994,1547.2384769541532,14396.7294589175,7474.164328656923,2105.965931863717,-2475.2324649298316,3181.9919839679133
4746.765531062124,3207.679358717214,13487.679358717214,6279.8717434867685,1833.9338677355572,-2054.7394789580294,2853.8717434870614
4748.288577154309,4195.286573145862,12875.615230461022,5401.490981964369,1753.5330661323078,-1670.59519038071,2428.100200400807
4749.811623246493,1237.0100200404413,13766.797595190219,6940.328657314836,1936.7094188376832,-1637.3987975951095,2559.32264529054
4751.3346693386775,972.6252505021112,12972.513026052155,6715.711422845139,2270.2925851702385,-1664.2745490981251,2752.4488977955043
4752.857715430861,2887.23847695535,12898.637274549226,6022.549098195574,2004.1683366732486,-1333.0200400801486,2434.6533066131788
4754.380761523046,2058.052104207887,13295.815631262521,6763.543086172944,1793.8737474950913,-634.420841683399,2297.088176352765
4755.90380761523,4718.837675348506,14624.48096192332,6466.6933867749685,1352.0621242488905,839.0641282558663,1322.0941883772648
4757.426853707415,-3525.4028056108145,12612.545090180574,8995.879759518954,2215.260521042055,-650.5811623245427,2509.681362725445
4758.949899799599,1806.1082164317777,13781.218436873816,6659.190380762233,2118.4909819638942,-692.4248496991186,2605.0360721442366
4760.472945891784,3059.927855710761,13668.937875751453,5070.228456914079,1510.0961923848008,784.2364729458386,1941.1603206413583
4761.9959919839675,1534.3887775537733,13315.93587174348,5581.450901804143,1705.148296593201,2.559118236626091,2548.815631262507
4763.519038076152,2340.9779559118906,13261.282565130328,5776.144288577096,1452.210420841653,853.1362725451763,2330.743486973919
4765.042084168336,1651.951903806672,13230.72545090158,6028.585170340597,1237.110220440979,960.1002004007023,2432.589178356914
4766.565130260521,1555.134268536949,13472.216432865716,6219.478957915831,1179.2785571142376,1191.1302605210421,2501.482965931893
4768.088176352705,4529.01803607271,13218.124248497043,5840.529058116663,1308.0080160321231,1154.4669338674921,2865.723446893917
4769.61122244489,3811.8637274549183,12991.310621242483,6119.326653306634,1124.7114228456903,2369.517034068149,2342.1763527054063
4771.134268537075,3529.955911823301,12930.148296593194,6133.226452906019,1116.7454909819699,3233.705410821727,2124.0100200401175
4772.6573146292585,3500.3927855711336,13314.725450901798,6919.759519038071,1214.1082164328645,3408.775551102204,2359.328657314627
4774.180360721443,3553.5631262514944,13252.440881763287,6144.088176353005,1266.37675350701,3640.426853707423,2493.7214428859907
4775.703406813627,3908.529058116139,13213.603206412809,6134.020040080184,1178.108216432869,3975.3466933867603,2538.8216432865884
4777.226452905812,1131.1182364798442,12874.685370741965,6291.142284568836,1203.6032064128194,4722.170340681783,2536.5511022036226
4778.749498997996,1170.5571142292974,13016.50501002009,6645.386773547034,1233.9719438877728,4643.076152304666,2432.59118236464
4780.272545090181,5976.104208415029,13911.783567133949,6125.258517033704,1190.0921843687347,4306.028056112558,2189.845691382706
4781.795591182365,2188.19238476958,13518.124248496977,5589.659318637263,1048.1583166332784,4795.092184368748,2282.0801603206237
4783.3186372745495,1679.7835671334906,13200.344689378442,7403.382765531453,894.6392785568169,4984.865731462853,2325.168336673598
4784.841683366733,3348.561122244162,12944.47294589175,7196.248496994085,391.19238476953524,5198.773547094152,2759.116232464932
4786.364729458918,3835.0541082156524,12974.701402805898,5887.318637274209,546.6452905811357,6534.226452906033,1401.6553106210122
4787.887775551102,-1902.997995991449,14191.11823647286,4591.086172344774,175.8496993988374,5756.36072144303,1765.028056112129
4789.410821643287,4847.086172344512,14420.641282564902,7026.997995991755,218.49298597197776,5268.67535070156,1425.5250501000555
4790.933867735471,2537.5230460924613,13000.216432865873,5850.757515030167,482.51703406810793,6139.873747494908,458.4589178357701
4792.456913827656,-1194.3006011997095,13451.98396793558,4444.809619240037,-315.42084168333804,5361.2264529056965,1568.2725450901198
4793.9799599198395,8057.731462925149,13136.15230460919,8507.8637274547,-54.32865731466154,5762.735470941792,923.0621242485795
4795.503006012024,2867.4869739488277,14459.29458917868,5746.204408818245,-542.8416833668161,6418.761523046118,1231.4549098196348
4797.026052104208,350.82164328642466,12952.12024048104,6457.298597194276,-549.3827655311052,6199.871743487027,1162.050100200433
4798.549098196393,1867.3106212428174,11816.136272544743,6961.234468937804,21.967935871905865,6311.667334669547,586.5911823645338
4800.072144288577,300.8336673347512,13504.248496993998,4609.282565130299,-3.625250500968832,7185.170340681412,537.3066132264285
4801.595190380762,414.2444889781764,13689.314629258617,4912.817635270752,-268.96793587178763,6976.33066132266,759.9679358717876
4803.118236472946,2400.200400801532,13474.901803607103,6274.244488977576,-287.50901803614215,7162.252505009888,691.993987975975
4804.6412825651305,594.0280561114523,13654.140280561016,4745.106212423703,-256.5671342686337,7592.873747494945,759.8096192385374
4806.164328657314,987.4549098191928,14705.362725450643,4799.414829658934,-712.8837675350424,7596.410821643229,1307.8557114228151
4807.687374749499,398.6533066125339,13715.102204408213,5540.1202404807555,-862.8036072144441,7677.773547094148,1508.3587174348977
4809.210420841683,1252.881763527148,13604.577154308488,5713.915831663377,-734.470941883761,7353.725450901777,1370.6472945892156
4810.733466933868,-1998.404809620024,12072.713426853192,2469.5711422837485,-1123.200400801701,6882.298597194241,1353.4849699399065
4812.256513026052,198.46092184341978,14413.891783567014,4888.432865731942,-1013.1042084168294,6944.056112224705,1326.2905811624369
4813.779559118237,1257.178356713499,13658.853707414586,5953.450901804143,-1530.1543086173479,6427.212424849742,1087.1603206412983
4815.302605210421,441.50701402726554,11945.250501001286,3164.256513025979,-1889.8196392784548,6240.611222444811,1028.6953907815414
4816.825651302605,4771.414829659774,15729.52304609257,9806.501002005221,-1572.0801603205355,7284.723446893948,828.3507014027582
4818.348697394789,2088.4008016036823,14167.935871743757,5614.244488979632,-1668.9599198393844,7212.595190380844,485.264529058084
4819.871743486974,1353.0100200401212,12627.134268536924,8832.320641283608,-1681.3947895790643,7925.691382765668,380.3947895791316
4821.394789579158,3872.833667336039,14892.280561123123,6734.4128256533295,-1857.0681362722835,8428.921843687698,-95.05611222442712
4822.917835671343,1532.5531062124464,12475.975951903707,6995.735470942382,-2267.244488977947,8444.360721442961,-91.86172344688839
4824.440881763527,2226.028056112118,13651.230460921768,6059.511022043647,-2766.2084168336005,8850.653306613094,-143.697394789604
4825.9639278557115,2928.0881763527577,16116.27254509041,16422.557114229407,-928.757515029869,9476.488977955953,-335.34268537076423
4827.486973947895,676.6813627250158,11914.01202404821,7593.338677352873,-3005.821643286852,7807.402805611163,-74.76953907806455
4829.01002004008,77.01803607191323,11941.346693386873,7089.426853707366,-2274.8276553106125,8200.402805611197,-238.01603206411346
4830.533066132264,-1851.7675350709687,12888.98597194416,3071.0220440906414,-2921.284569137719,7626.442885771703,-70.25250500999937
4832.056112224449,-403.44689378747717,12491.615230461015,6732.104208416822,-3333.0881763526977,7471.771543086221,-182.69338677354972
4833.579158316633,-57.96392785475837,14551.743486973628,5711.911823647875,-3299.0360721442185,7715.941883767955,-229.1583166332657
4835.102204408818,-1239.8236472945864,12986.404809619264,5306.749498998008,-3292.3747494989866,6655.076152304599,-210.6052104208402
4836.625250501002,155.0300601193303,14842.981963927028,4544.072144289312,-3253.3527054106453,6525.424849699313,-94.46893787580484
4838.148296593186,-43.35070140278549,14690.821643286617,6363.398797595204,-3238.7374749498995,5594.230460921855,45.50701402805862
4839.671342685371,240.45691382704535,16887.93587174322,9508.328657316233,-2750.7314629255306,5735.883767534699,162.46092184366717
4841.194388777555,291.75150300600944,11854.492985971938,7050.701402805604,-4167.553106212427,4473.585170340679,305.60721442885733
4842.717434869739,-642.340681361864,12432.849699399012,6982.276553106982,-3479.589178356924,4879.132264529038,506.92184368727976
4844.240480961924,314.16432865730167,13524.08016032062,6620.681362725474,-3137.8296593186315,5274.54709418838,522.8517034068173
4845.763527054109,-539.9679358724243,12833.571142283843,6254.789579158496,-3202.5791583165737,4518.332665330292,578.394789579248
4847.2865731462925,366.74949899806234,12036.881763527159,4934.444889779399,-3490.4609218437236,4992.691382765585,552.9939879759522
4848.809619238477,367.55110220492134,14188.256513027922,4538.324649297167,-3449.442885771802,5220.603206413357,654.0601202405333
4850.332665330661,1004.8176352706214,13035.767535070117,7458.436873747472,-3655.0901803607303,4664.813627254491,482.35270541082355
4851.855711422846,283.8396793587599,12696.384769538825,7711.95991983969,-3503.388777555083,4498.446893787419,339.77755511016585
4853.37875751503,-1674.7494989980587,13609.026052104367,8320.681362725492,-3235.3046092184413,3753.893787575278,577.0200400801741
4854.901803607215,-368.6973947892402,12037.563126252338,5733.026052103298,-3052.3987975951304,2293.1322645288456,328.20240480956
4856.424849699399,1247.9679358717913,11720.761523045854,5214.933867735002,-3353.743486973961,2450.490981963816,-146.73947895790843
4857.9478957915835,2239.222444890227,13251.07815631271,6179.118236472379,-3235.6052104208247,2639.082164328507,-465.68136272555057
4859.470941883767,1666.4769539076879,11530.084168336267,4312.112224448942,-2821.9959919838857,1800.7915831661348,-296.02805611217264
4860.993987975952,-388.320641283397,11486.605210420279,7503.5831663337485,-2685.915831663172,2388.478957915753,-329.11823647288657
4862.517034068136,589.402805611433,15026.917835671455,8378.36472945835,-2801.569138276638,2887.6773547094344,-644.7314629259054
4864.040080160321,1105.7234468948445,10461.715430862154,3144.5531062126975,-2852.4569138278675,2056.517034068722,-575.5010020042355
4865.563126252505,2479.503006012619,10920.472945892056,5927.871743486412,-3137.5591182365897,3909.9699398797675,-1256.4448897795737
4867.08617234469,-3440.1282565125475,14051.17434869738,7471.799599198344,-2307.388777555173,3399.537074147858,-577.3587174347576
4868.609218436874,-1428.4889779560472,13034.997995992278,6157.1062124251985,-2510.5631262525058,1362.3106212426683,-61.35070140285097
4870.132264529058,-1558.6693386772895,12190.084168337977,5376.280561122629,-2191.498997996081,-204.4649298594777,458.116232464934
4871.655310621242,987.663326652575,15388.304609218805,6763.607214428826,-2589.6072144288264,186.60120240494143,226.91382765538765
4873.178356713427,2411.0060120230883,10184.94589178458,3245.3867735482527,-2932.813627254478,-368.73547094170135,-173.3627254508956
4874.701402805611,-1781.3787575147435,12667.591182365053,5949.8356713430985,-2821.791583166334,-77.67334669327829,-147.09018036072302
4876.224448897796,-782.7254509020713,12346.893787574954,7398.260521041782,-2660.78156312622,-743.9879759520772,-132.67535070139274
4877.74749498998,573.2745490974376,14038.004008015247,7111.37474949874,-2691.761523046044,-740.0741482967969,-498.40480961910635
4879.2705410821645,-3175.9599198384603,13302.557114228191,8195.086172344178,-2450.3246492987164,-2486.8697394789615,-315.5210420843523
4880.793587174348,5004.464929858477,13838.989979959413,8233.30661322581,-2909.4268537074076,-1012.8176352710398,-1964.7314629255252
4882.316633266533,3429.595190380074,10973.402805611564,7603.695390781766,-2557.891783567089,-2339.6533066131196,-2687.5370741482766
4883.839679358717,-1228.6653306606313,13301.050100200053,8289.314629258548,-1929.8937875753054,-2599.3847695388504,-2176.885771543234
4885.362725450902,1760.0961923849427,11080.464929859765,6712.529058116077,-1918.2004008015683,-3949.260521042118,-1801.0220440880776
4886.885771543086,-4612.456913825212,14984.240480960638,7427.28657314583,-1603.5030060120844,-3884.8156312625943,-1105.494989980063
4888.408817635271,3719.2144288571,12096.769539078043,6610.581162324263,-1674.4168336673538,-3271.669338677453,-1684.1122244488179
4889.931863727455,-1189.2024048088206,12204.665330661115,7852.505010019027,-1263.0440881765253,-4230.617234468749,-299.3126252508664
4891.454909819639,1977.555110221656,13231.6953907817,6398.236472945791,-1584.3987975952314,-3464.2324649295215,-1294.434869739709
4892.977955911823,-181.32264528783708,12983.83967935903,7841.05811623179,-1463.9659318638369,-1918.7575150300563,-1842.5070140282369
4894.501002004008,-15810.356713426496,14447.615230460884,9643.214428857442,-1037.0080160321631,-3695.559118236086,-733.0020040084582
4896.024048096192,-4473.595190382261,13032.184368737046,8173.210420843188,-1296.9559118236784,-3244.5170340685854,-1511.1683366729785
4897.547094188377,2281.7314629262473,13650.789579158241,6288.913827655615,-1278.5571142284662,-1747.6452905811193,-2906.6973947896386
4899.070140280561,9.322645289692446,14277.466933867661,5835.7515030048235,-1208.1703406814995,-2321.5490981964504,-4025.841683366729
4900.593186372746,2102.9178356713383,14107.206412825617,7540.47294589167,-757.9899799599079,-2130.206412825646,-4495.53306613231
4902.116232464929,-4835.823647296296,12594.172344688854,7511.703406813474,-647.9599198397354,-2374.1543086171605,-4891.02605210403
4903.639278557114,-2727.310621242581,13712.985971943886,7314.677354709387,-550.9318637274564,-2894.274549098218,-5013.060120240465
4905.162324649298,31.871743489580695,13575.382765531263,7770.428857716717,-484.15430861718414,-3511.7214428855805,-4364.2705410823055
4906.685370741483,-709.8517034066972,12752.328657314618,6494.116232464963,-495.957915831661,-3323.625250500987,-3870.422845691377
4908.208416833668,-687.0460921864724,12769.6272545088,7068.78557114202,-422.13026052107125,-2851.663326653519,-4153.428857715267
4909.731462925852,-3994.340681362726,11731.831663326655,7344.537074148295,-400.31663326653324,-3242.064128256513,-3550.693386773548
4911.254509018036,-4686.300601205789,13045.482965933159,7068.4809619234875,-383.3446893787477,-3468.5150300601963,-3039.763527054107
4912.77755511022,-2063.6472945891,12338.276553106174,5917.82765531067,-435.5450901803597,-3102.8476953907884,-3390.3446893787477
4914.300601202405,-1911.9118236477952,11427.959919840214,7441.643286574021,-408.3667334667698,-2777.1603206412547,-3208.6012024048105
4915.823647294589,5311.975951903398,12737.002004007994,8657.378757515042,-341.26452905810584,-2685.6993987975975,-3138.342685370745
4917.346693386774,2102.693386772342,12973.32264529042,7660.945891784158,-385.70941883771684,-2766.885771543374,-2879.312625250189
4918.869739478958,4935.046092184028,12270.17234468941,8000.745490982008,-245.13226452907293,-2546.0360721443376,-3013.9979959919383
4920.392785571143,574.6212424854675,13116.256513026208,7324.897795590965,-561.6292585169158,-2840.414829659201,-3307.9278557119997
4921.915831663327,-2826.84569138239,13961.122244488924,6936.040080160325,-387.73747494989857,-3231.8897795590665,-3751.346693386816
