,accX,accY,accZ,gyrX,gyrY,gyrZ
4880.879759519038,1460.6252505010198,14855.759519038063,8622.132264529038,-1900.4168336673338,1666.6452905811493,-5349.637274549096
4882.492985971944,910.9178356716911,14917.843687374629,8356.352705410496,-1658.290581162284,1563.60721442887,-4909.6613226452855
4884.10621242485,-4007.030060118188,12527.32665330745,6387.18236473023,-1301.695390781687,175.96593186418704,-3899.134268537111
4885.719438877755,-1499.5751502999265,15817.35470941825,8971.559118236102,-1342.010020040163,565.2044088178518,-3601.172344689521
4887.332665330661,-4963.759519038838,14339.695390781664,7724.785571142624,-664.4428857714556,-1353.7535070140038,-2002.891783567091
4888.945891783567,4641.947895791862,9365.739478957323,1638.8537074144333,-2357.0621242486177,-2408.7374749500214,-2915.0541082165037
4890.559118236473,-160.77755510807037,12663.230460920371,5652.456913825823,-1897.625250500976,-2279.6833667347673,-1771.1763527049916
4892.172344689378,2038.8456913818045,12174.837675350402,5318.68537074111,-2298.4809619234875,-3037.4969939887505,-2112.3807615223513
4893.785571142284,5453.218436873536,11987.591182364893,7534.6132264526605,-3435.0901803606685,-1867.8096192383573,-4320.46693386763
4895.39879759519,-1738.2284569141339,14166.597194388894,9265.042084168366,-3149.749498997967,-1109.264529058134,-4195.022044088122
4897.0120240480965,1415.711422847311,12069.667334669015,6017.779559117735,-2392.857715431107,-4448.344689378404,-2989.046092184799
4898.625250501002,5082.108216434397,11969.931863726713,6177.795591180999,-3453.1923847694234,-1852.7254509027043,-5331.186372744956
4900.238476953908,-1108.9458917827942,12240.320641282378,7764.176352705086,-2903.611222445061,-1613.4068136267124,-4958.342685371124
4901.851703406814,-4307.903807615221,12845.931863727455,8201.450901803619,-2055.6753507014073,-5019.248496993961,-2743.342685370757
4903.46492985972,6961.2505009991655,11645.314629258697,4191.935871744325,-3381.2284569137355,-1649.7274549097165,-5477.719438877661
4905.078156312626,-749.3386773534439,13344.256513026136,8774.741482965823,-2868.2545090178937,-1888.2885771548026,-4814.450901803379
4906.691382765531,5838.156312623651,12277.683366734014,8026.204408817852,-2593.545090180338,-2635.442885771712,-4795.092184368517
4908.304609218437,1048.8737474944319,12265.090180360829,8527.294589178484,-2445.7094188377014,-1596.553106212321,-5252.248496993977
4909.917835671343,1214.8937875746487,11926.589178356771,8420.408817635376,-2332.687374749509,-2188.5971943887544,-5121.144288577128
4911.531062124249,2388.665330660395,13072.47294589183,8627.967935872013,-2323.2264529057984,-1391.8376753506582,-5760.262525050025
4913.144288577154,346.6613226417103,11835.366733466799,7831.446893788932,-2008.360721442601,-3253.486973948864,-4897.73346693303
4914.75751503006,6352.40881763574,11806.693386773622,4886.172344689352,-2810.835671342649,338.70541082132513,-7959.875751502741
4916.370741482966,-206.64529058127664,11678.444889779581,8484.224448897832,-2240.5250501001756,-51.887775551211234,-7449.519038076087
4917.983967935872,4939.991983969703,11253.082164328458,5975.174348696615,-1987.1462925852138,-1197.9919839677532,-6747.042084168443
4919.597194388778,-5050.8937875741685,13370.364729458408,9311.294589178084,-1345.3166332663532,-2060.527054109356,-4777.875751502317
4921.210420841683,830.0440881772047,12580.440881763574,7547.006012024187,-1065.3186372745558,-5017.270541082057,-3640.705410821818
4922.823647294589,-1761.867735470947,13156.80961923844,7305.675350701393,-1118.9519038076114,-4633.661322645327,-3363.0981963927716
4924.436873747495,-1730.3326653313015,12698.869739478992,8044.513026052366,-921.5851703406588,-5591.561122244589,-2972.286573146167
4926.050100200401,3605.7154308591707,12316.801603206419,7516.328657315109,-731.0440881763307,-6856.496993987405,-2416.3727454908803
4927.663326653306,565.2985971926828,12891.847695390505,6639.887775552139,-736.0260521041782,-4639.194388777934,-2709.8877755508292
4929.276553106212,-3730.6533066144693,13003.462925851869,7930.03607214451,-656.4529058116404,-3996.7054108216525,-2630.0420841682753
4930.889779559118,1170.757515029807,12944.048096192477,5837.907815631188,-565.4569138276565,-2809.200400801492,-3698.3667334670026
4932.503006012024,-1641.3787575159513,12632.25651302588,7359.318637274286,-519.5811623246573,-3123.805611222524,-3049.549098196201
4934.116232464929,-928.1202404811993,12780.280561122257,7440.785571141834,-490.09218436873016,-4630.324649298386,-2205.4949899800176
4935.7294589178355,-88.12024048105013,12699.478957915846,7979.4068136273745,-576.0280561122054,-4447.076152304784,-2274.765531062071
4937.3426853707415,1961.3466933867385,13134.781563126257,7650.917835671364,-422.9338677354699,-3771.7034068136263,-2668.877755511021
4938.9559118236475,559.9759519040635,12433.675350701178,7562.068136272181,-357.5591182364751,-3604.585170340659,-2722.871743487004
4940.569138276553,1474.6212424832265,13583.64729458862,8448.61723446798,-135.77354709429164,-3625.9058116230754,-2683.737474949814
4942.182364729459,-182.3166332662804,11776.833667334431,9056.737474950263,-208.9719438877437,-4773.440881763534,-1631.1422845691122
4943.795591182365,-3365.691382765319,11789.426853707475,7194.773547094257,-242.53507014028582,-5264.5651302604765,-1832.9078156312517
4945.408817635271,2727.5751503003557,12820.849699399012,8744.104208416873,-233.41482965931573,-5598.01202404809,-1515.2625250501515
4947.022044088177,1842.9098196393243,12693.490981963449,10094.877755509748,-253.55711422849708,-5512.488977955998,-886.2885771544388
4948.635270541082,-599.5751502991625,11172.288577154402,7446.364729458386,-348.57715430862754,-5144.234468938218,-1268.6112224448816
4950.248496993988,3396.2965931871877,13765.755511022511,9187.126252505906,-182.46092184368354,-3952.2244488978668,-1767.0140280560154
4951.861723446894,757.7394789580212,12177.338677354765,7640.032064128467,-121.85971943887216,-3646.0120240481,-1816.2124248496684
4953.4749498998,3573.1062124253513,12160.336673346497,6666.092184369314,-7.31663326657781,-3482.384769538892,-2835.8657314629754
4955.088176352705,2689.5150300582827,12603.414829659341,8343.182364729502,-214.78957915828323,-3255.3927855705697,-2435.468937875956
4956.701402805611,2312.7214428871375,11543.174348697721,8670.036072144154,-505.9418837674639,-4123.729458917944,-1743.6753507014873
4958.314629258517,4766.517034068136,13061.434869739518,11082.90180360723,-426.6893787575118,-3256.975951903809,-1616.71743486975
4959.927855711423,1535.639278556453,10968.48096192372,7860.312625249964,-483.97795591181057,-2272.7935871741574,-1569.162324649369
4961.541082164329,1330.8136272515767,11690.973947894563,9236.913827654236,-287.4228456914352,-2471.789579158063,-1158.240480961902
4963.154308617234,3863.3106212437488,13632.785571142173,8560.5450901798,271.40881763530524,-1769.4088176348496,-1575.0541082165491
4964.76753507014,1401.9879759517717,13219.446893787666,8738.436873747669,290.1302605210276,-2359.511022044161,-1453.0941883767282
4966.380761523046,-838.9018036072994,11584.905811623274,7061.002004007987,223.48096192384492,-2133.072144288424,-1043.7454909819735
4967.993987975952,143.19839679405413,12829.386773547445,5830.468937875408,644.3607214430258,-2706.3787575154875,-1450.8597194389913
4969.607214428857,1344.5611222437801,11510.036072143332,9843.775551101113,-9.058116232345128,-1494.2825651306593,-579.3006012025162
4971.220440881763,1071.25450901757,10873.50701402803,7991.567134268582,-152.93587174348067,-388.33867735462263,-447.6472945891437
4972.833667334669,5205.490981964009,11478.861723446913,9012.48897795596,-168.49498997995943,865.6573146293231,-510.29659318636914
4974.446893787575,3407.5030060120625,10864.961923847528,9707.543086172256,-537.8096192384801,870.5470941886597,-242.0260521042219
4976.060120240481,3588.8737474940717,11737.07414829672,9385.282565129972,-401.2004008015301,2272.444889779652,-502.08416833676347
4977.6733466933865,1478.1563126253204,12049.787575150283,8817.707414829645,-170.56513026055018,2335.024048096242,-742.1743486973755
4979.2865731462925,1708.464929859725,12025.659318637277,8456.881763527068,-16.390781563128257,2311.2424849699346,-887.955911823642
4980.899799599199,1216.8897795590456,12221.146292585214,8034.845691382729,36.595190380765416,2493.87775551104,-1006.8917835671409
4982.513026052105,533.67535070128,12230.781563126275,8020.136272545151,53.1823647294641,2441.6272545089932,-983.913827655294
4984.12625250501,239.75951903813984,12183.374749499031,8206.324649298644,69.77755511021314,2307.9859719439246,-853.0961923847772
4985.739478957916,-28.56913827653625,12019.094188376766,8237.811623246467,105.26853707414557,2108.9519038076323,-759.7915831663449
4987.352705410822,-12.745490981949843,12152.23246492986,8111.286573146295,161.76352705410864,2084.1543086172424,-621.0741482965877
4988.965931863728,269.8677354709944,12098.180360721424,8128.136272545089,159.20440881763352,2208.7515030060313,-505.58917835669126
4990.579158316633,201.40280561136024,12130.116232464909,8004.817635270589,210.4789579158214,2184.933867735497,-451.88777555111574
4992.192384769539,-305.56312625244027,12192.46492985971,8104.0,259.00400801602154,2167.841683366745,-329.7234468938068
4993.805611222445,-460.8817635270534,12166.773547094188,8000.881763527053,294.55511022044084,1923.6252505010007,-116.04609218436781
4995.418837675351,-332.1042084168439,12260.921843687367,7822.6212424849,261.4509018035942,1562.9238476953424,30.13026052105488
4997.032064128256,-257.0741482966987,12160.721442885639,7527.511022044157,192.13426853708734,1323.6152304609277,168.7254509017621
4998.645290581162,8.785571142259869,12284.617234468999,7371.350701402815,75.65931863731385,1119.0581162325489,339.4048096192
5000.258517034068,478.6933867735497,12236.817635270534,7484.216432865738,-51.27254509017803,991.6192384769529,368.863727454911
5001.871743486974,291.59919839676877,12349.843687374756,7548.505010020061,-134.27855711423763,848.5731462925614,382.2805611222484
5003.48496993988,462.72545090196945,12255.519038076163,7571.414829659378,-217.51903807616327,575.2965931863546,363.5150300601199
5005.098196392785,1079.4629258516761,12266.036072144296,7760.320641282549,-247.7855711422817,563.2505010020141,308.8316633266795
5006.711422845691,1216.2965931863582,12199.623246492996,7856.9138276552985,-245.04008016032276,587.088176352695,170.4348697394944
5008.324649298597,1430.0841683366598,12193.97194388778,8092.208416833666,-222.50701402805498,789.3346693386839,58.23647294588591
5009.937875751503,765.2985971942471,12311.775551102222,8012.224448897778,-196.8076152304575,734.7595190380389,-89.84368737477143
5011.551102204408,777.0821643285453,12252.072144288628,7961.210420841759,-182.06212424849218,375.74749499002064,-174.94188376751845
5013.164328657314,1008.3927855711809,12155.398797595197,8082.909819639302,-126.31863727456403,485.0260521041455,-260.54108216429995
5014.77755511022,553.8677354709507,12175.543086172343,7936.905811623248,-50.22845691382827,725.6633266533063,-334.67535070140366
5016.390781563126,304.09619238473533,12199.631262525058,7914.805611222437,-20.621242484965478,730.6553106212414,-319.0581162324597
5018.0040080160325,15.903807615221012,12132.352705410856,7800.657314629323,-50.81162324647448,727.8917835671236,-245.78757515027974
5019.617234468938,179.6392785570206,12185.434869739496,7880.056112224491,2.1723446893756773,667.6693386773713,-177.5691382765608
5021.230460921844,180.4168336674702,12373.843687374749,8021.64328657318,16.004008016033367,1054.993987975975,-129.04008016033367
5022.84368737475,-380.7855711422235,12248.384769539061,7496.769539078123,-46.308617234475605,22.501002003898975,10.653306613231507
5024.456913827656,483.11022044100537,12189.1062124249,7895.2064128256425,-71.37875751501997,57.565130260608385,74.3366733467019
5026.070140280561,255.8797595192591,12219.014028056074,7766.180360721497,-35.47294589177545,401.16432865738534,71.83967935869077
5027.683366733467,-442.7414829658883,12292.86573146293,7573.1302605210585,-61.1503006012008,-2.02805611216354,187.25250501000664
5029.296593186373,-255.2545090180356,12305.659318637277,7582.781563126249,-167.65130260521255,-471.39679358717694,376.1683366733487
5030.909819639279,-160.29659318635095,12299.575150300581,7303.839679358665,-257.21242484970935,-625.8917835671582,501.3346693386975
5032.523046092185,311.4308617236675,12312.368737474957,7733.410821643352,-297.5370741483166,-833.3647294589828,548.7074148296633
5034.13627254509,632.537074148273,12223.262525050071,7770.733466933885,-329.13426853706824,-800.6513026052526,523.0020040080217
5035.749498997996,631.0541082164382,12245.050100200406,7783.9519038076105,-351.2484969939878,-551.8216432865802,503.25050100200406
5037.362725450902,771.5671342685491,12297.05811623247,7702.941883767529,-373.4208416833726,-344.29659318635277,473.84368737474506
5038.975951903808,855.1342685370873,12277.058116232449,7871.286573146364,-402.8557114228479,-113.70340681357084,438.43286573145633
5040.589178356713,1030.3567134268524,12268.0,7958.204408817604,-406.39478957916435,197.6953907815041,383.36272545091924
5042.202404809619,1009.5711422845707,12197.7635270541,7853.811623246482,-368.7374749499031,385.1803607214333,277.6653306613298
5043.815631262525,1241.4268537074386,12163.911823647286,8132.801603206433,-292.53707414829114,667.6673346693606,108.20841683365506
5045.428857715431,1211.334669338583,12122.885771543115,8296.585170340695,-188.98597194387366,1076.9338677355481,-45.30260521043783
5047.042084168336,1088.2565130261282,12139.03006012021,8218.701402805742,-76.88376753506145,1426.0621242484767,-150.3987975951668
5048.655310621242,534.5410821644473,12255.182364729444,7947.454909819629,-89.13627254509265,1484.1402805611187,-200.41282565130405
5050.268537074148,79.63126252505026,12313.851703406814,7714.589178356713,-95.59318637274555,1429.37875751503,-146.89779559118233
5051.881763527054,-74.67735470947082,12269.20240480961,7654.068136272563,-135.75350701403204,1334.158316633252,-79.21242484968661
5053.494989979959,23.31863727448217,12224.841683366816,7495.919839679351,-178.8396793587017,1319.2845691382554,19.949899799594277
5055.108216432865,-166.7174348697008,12294.148296593223,7635.671342685382,-234.94789579157805,1322.4809619238622,123.44088176350488
