,accX,accY,accZ,gyrX,gyrY,gyrZ
815.4509018036072,2075.4468937875727,12541.322645290575,7569.090180360717,-224.21843687374917,-144.33867735471267,105.8256513026065
817.0460921843687,1936.1843687374749,12629.603206412827,7426.893787575151,-159.04609218436872,-76.25851703406715,43.354709418837956
818.6412825651303,1916.9138276553103,12546.653306613225,7350.1322645290575,-150.38076152304598,-131.97795591182376,26.79358717434866
820.2364729458918,1990.0280561122217,12630.18837675351,7485.0821643286545,-122.43887775551184,-82.37875751502906,5.128256513026372
821.8316633266533,2031.7995991983908,12705.939879759517,7407.366733466935,-112.55511022044254,67.90781563125472,-39.56312625250189
823.4268537074148,2025.6593186372738,12632.977955911821,7247.118236472949,-127.11022044088133,203.96392785571095,-90.84168336673326
825.0220440881764,1738.3246492985968,12608.793587174348,7136.088176352705,-140.46292585170352,236.8897795591182,-89.7354709418837
826.6172344689379,1619.5591182364706,12651.406813627254,7006.677354709412,-186.92384769539217,206.69338677354574,-65.65531062124182
828.2124248496993,1545.3466933867712,12649.803607214431,7028.352705410824,-257.1082164328627,193.39879759518954,-15.963927855712427
829.8076152304609,1612.3046092184359,12666.917835671342,7038.765531062123,-326.2284569138269,198.73146292585193,44.22645290581022
831.4028056112224,1807.1743486973955,12687.943887775551,7185.555110220441,-330.5991983967938,172.66733466933874,59.498997995991886
832.997995991984,1956.032064128256,12707.935871743488,7191.967935871744,-364.018036072144,271.82965931863987,40.993987975951995
834.5931863727455,1577.3627254508901,12570.917835671338,7311.454909819644,-362.9318637274555,255.54509018035606,39.43887775551411
836.188376753507,1916.8256513025635,12581.218436873749,7382.717434869733,-342.27655310621356,187.9799599198344,64.9458917835708
837.7835671342685,3777.122244488978,12592.745490981964,7797.130260521042,-244.74749498997994,695.6052104208418,-218.51903807615236
839.3787575150301,4129.883767535066,12599.695390781564,8105.330661322648,-96.29058116232216,1423.0340681362832,-629.3867735471008
840.9739478957915,3626.7334669338916,12589.146292585174,8093.771543086176,108.9879759518949,2036.8136272544864,-941.5711422845593
842.5691382765531,853.9719438878765,12828.721442885766,8231.382765531062,332.1683366733414,2456.949899799593,-573.4589178356905
844.1643286573146,-8416.545090180374,12106.196392785572,9879.655310621249,1265.7194388777552,1666.474949899812,4066.238476953905
845.7595190380762,2723.4468937877828,12500.82565130262,6909.090180360698,974.0881763526922,-4424.204408817688,4954.016032064119
847.3547094188377,5763.567134268396,12260.46492985974,6020.28857715419,424.01402805609314,-2889.96392785554,2964.909819639196
848.9498997995992,7354.252505009907,13640.681362725412,6536.793587174281,191.10020040080167,1135.0941883766866,568.6973947896272
850.5450901803607,-1587.6713426853617,12417.034068136272,7326.877755511017,161.42284569138235,1685.1302605210449,1083.140280561117
852.1402805611223,1547.2384769539044,13100.216432865729,5752.112224448907,68.46092184368581,-1803.3266533065926,997.0921843687303
853.7354709418838,-636.3767535071561,12304.296593186322,7675.791583166441,287.2725450901995,-754.1402805611034,1926.817635270624
855.3306613226453,3107.791583166575,12958.901803607218,6120.657314629162,29.65731462924964,-2047.6873747495824,930.3787575149781
856.9258517034068,-1145.6593186372775,12681.498997995994,7293.386773547099,269.3647294589173,-1760.5250501001901,2376.5190380761487
858.5210420841684,4406.140280561218,12942.69338677355,6267.038076152292,-15.659318637282013,-2284.4889779559126,1421.9679358717137
860.1162324649299,4511.29458917822,13061.891783567102,6356.392785571217,-409.49098196392515,-90.83967935866667,-177.5651302605138
861.7114228456913,1539.6152304609468,12544.833667334666,7397.899799599216,-330.83166332665485,276.68737474952866,-14.408817635272158
863.3066132264529,1110.6452905811584,12623.943887775551,7427.414829659319,-285.5891783567139,-345.02204408817306,107.92985971943824
864.9018036072144,-4690.156312625371,13893.667334669364,9644.472945891828,220.4468937875846,-75.6953907815531,1558.9118236473228
866.496993987976,4599.350701402998,12170.821643286592,6212.6012024048005,781.2204408817449,-4989.122244488945,4234.759519038012
868.0921843687374,6838.805611222597,13230.052104208444,7113.466933867712,394.5310621242461,-2039.1362725451745,2356.152304609228
869.687374749499,1131.6633266533472,12641.995991983968,8638.068136272526,728.7615230460872,-159.55711422845638,2840.0601202404687
871.2825651302605,1332.9218436873562,11769.378757515035,7791.166332665349,746.246492985977,-1239.9519038076091,2924.1282565130423
872.8777555110221,2641.8116232466,12622.028056112256,7132.793587174275,961.0561122244478,-1814.6893787575573,3499.5711422845607
874.4729458917835,837.507014028216,12314.597194388782,7915.0220440881685,939.4569138276513,-1053.0501002004157,3874.1482965931646
876.0681362725451,2599.0621242485763,12544.569138276562,6712.689378757503,1073.8637274549098,-1593.743486973946,4210.96793587174
877.6633266533066,513.3707414830228,12237.771543086175,6569.955911823629,940.661322645288,-1820.5290581162344,3993.3907815631183
879.2585170340682,844.328657314717,12440.168336673361,7749.8036072143705,1029.84368737475,-1899.3527054108592,4368.296593186365
880.8537074148296,2241.9398797595295,12951.623246492974,6308.953907815651,783.595190380775,-1859.0561122244872,3219.454909819692
882.4488977955912,1235.8076152303165,12858.613226452871,7393.96392785573,795.0260521042096,-2079.859719438848,3212.238476953928
884.0440881763527,1686.5490981964067,12561.627254509025,8068.336673346678,924.7234468937866,-2243.5871743487032,3583.4749498997926
885.6392785571143,4582.324649298695,12981.531062124235,6624.072144288573,728.4368737474888,-2415.5430861723244,2793.0340681362622
887.2344689378758,1298.701402805621,12540.46492985974,7143.959919839739,810.2525050100328,-1609.6132264529415,2873.056112224477
888.8296593186373,1637.6673346693333,12382.356713426863,7155.679358717451,951.362725450902,-2375.6052104208334,3354.8276553106175
890.4248496993988,4240.641282565155,13087.879759519044,6482.861723446886,764.3166332665309,-2219.7474949899774,2745.4529058116163
892.0200400801604,4031.318637274512,12683.286573146299,6514.060120240463,478.8356713426815,-436.31863727453003,1796.6132264528997
893.6152304609218,-400.6813627251722,12691.422845691395,7775.254509017894,669.5410821643045,-85.03406813625861,2764.2545090179437
895.2104208416833,2540.1763527054036,12612.264529058128,6467.799599198399,1055.9138276553147,-2404.8116232464977,3975.120240480965
896.8056112224449,5821.875751503027,13161.843687374756,6591.791583166334,804.2424849699391,-1644.4589178356673,3636.6232464929844
898.4008016032064,2194.2605210422444,12376.825651302672,6734.733466933882,688.6513026052125,-1013.7655310621394,3445.258517034054
899.995991983968,3139.807615230342,12683.655310621187,6776.833667334657,573.6172344689285,-701.3567134268178,2852.358717434849
901.5911823647294,1728.513026052074,12622.284569138268,7364.10420841684,861.2124248496966,-766.3907815631031,3784.3847695390677
903.186372745491,1984.8737474949844,12863.4629258517,7911.3987975951895,1181.0741482965936,-1751.8356713426865,4470.068136272546
904.7815631262525,3221.8597194389868,12588.240480961947,7166.244488977931,1264.232464929858,-2362.5130260521146,4710.997995991977
906.376753507014,3923.2304609217736,12351.318637274508,6518.757515030036,998.2184368737485,-1933.977955911844,4081.663326653317
907.9719438877755,-1135.102204408653,12186.292585170359,8416.977955911778,1481.7194388777416,-1283.1482965931982,4915.476953907789
909.5671342685371,5201.803607214427,12787.41482965932,6653.627254509019,990.4328657314629,-1629.6352705410816,3674.072144288577
911.1623246492986,4163.366733466843,13089.547094188345,7676.529058116212,1212.701402805611,-1511.9498997996093,3950.174348697397
912.7575150300602,4625.442885771778,12769.162324649344,5678.292585170238,962.8376753506834,-1951.8977955911928,3043.3807615229744
914.3527054108216,5377.995991983893,13334.525050100192,6940.440881763553,1044.593186372746,-1248.8857715430643,3124.010020040089
915.9478957915832,2677.8036072144387,11847.286573146295,7517.266533066129,967.490981963928,-1164.741482965933,3008.935871743487
917.5430861723447,3591.4068136272135,12919.142284569132,6884.488977955954,796.2565130260552,-1076.8697394789465,2525.941883767545
919.1382765531062,-71.74348697406458,11993.795591182388,7756.1362725452345,1043.4288577154402,-1426.4509018035587,3565.0901803607358
920.7334669338677,3859.0781563125256,12911.695390781508,6843.9438877755,985.2805611222411,-2122.4669338677354,3315.25851703407
922.3286573146293,3608.6733466933874,12748.921843687374,6589.507014028055,897.8136272545098,-1325.8837675350733,3248.9599198396822
923.9238476953908,3985.010020040092,12471.719438877746,6253.426853707402,700.625250501,-723.5751503005977,2379.629258517023
925.5190380761524,2581.1302605209057,12904.937875751479,7289.306613226494,900.4028056112329,-830.6733466934274,3191.5951903808127
927.1142284569138,6354.012024048068,12860.432865731447,6159.198396793587,774.4108216432932,-1802.819639278604,2910.8737474950176
928.7094188376753,3419.7755511022406,12205.923847695401,6933.146292585163,665.1723446893782,41.212424849692866,2546.1362725450867
930.3046092184369,8125.458917835732,13663.70340681363,5419.615230460891,516.9138276553003,-391.6332665330474,1613.0080160320267
931.8997995991983,-979.9198396785523,11291.35871743505,7545.298597194161,519.322645290556,1670.3807615229423,1986.1382765529886
933.4949899799599,2019.4388777555068,12443.567134268564,6880.825651302552,818.5170340681252,-860.1723446893875,2676.0921843687083
935.0901803607214,5197.507014028038,13482.252505010027,6017.242484969942,980.8817635270561,-1665.0120240481035,3120.144288577161
936.685370741483,7789.635270541105,13496.521042084183,5433.226452905801,624.8817635270498,-325.4368737474779,1858.8857715430695
938.2805611222445,-1980.0801603205691,12115.58316633271,7916.7935871743875,584.2004008016295,712.1362725449767,1795.000000000069
939.8757515030061,6903.655310621896,13239.36673346697,4926.412825650999,463.4188376753059,-2218.8677354710394,1568.8817635269443
941.4709418837675,-483.26252504999684,12131.102204408831,8272.272545090138,696.0921843687263,213.43286573147225,2141.7795591182057
943.0661322645291,5197.747494990007,11893.41883767538,4848.809619238493,904.3326653306555,-2758.464929859698,2731.7194388777402
944.6613226452906,4214.260521041913,12798.541082164276,6430.61322645295,565.2585170340687,-953.5871743486628,1923.1983967935937
946.2565130260521,6890.6693386774805,13265.378757515053,5238.805611222388,301.0521042084165,-680.2244488978511,1174.5731462925814
947.8517034068136,71.17434869747376,12368.232464929868,7872.456913827627,868.2725450901708,-430.09619238475716,2540.5511022043866
949.4468937875752,6749.186372745569,13120.529058116235,5190.140280561098,535.5290581162221,-1777.8957915831568,1846.6613226452678
951.0420841683367,5361.675350701256,13075.543086172333,6368.7054108216635,40.841683366775214,309.8336673345834,758.8416833668161
952.6372745490983,5271.67134268573,12809.843687374752,5353.875751502846,752.8056112224165,-1920.0460921843928,2148.953907815573
954.2324649298597,6176.553106212509,12818.244488977958,5948.040080160277,174.08416833667172,-438.65531062125604,974.3547094188388
955.8276553106213,1712.6332665330574,12726.62124248497,8018.629258517036,756.835671342692,-173.47695390782008,1814.0741482966046
957.4228456913828,4641.651302605422,12720.585170340712,5820.9218436872725,653.012024048075,-1243.8096192385024,1506.0861723446494
959.0180360721442,5284.809619238527,13088.81763527057,6692.496993987996,773.0320641282433,-198.48897795588164,1732.158316633253
960.6132264529058,4661.899799599185,12600.192384769536,6732.88176352704,1339.5090180360628,-1023.2985971943824,2349.048096192374
962.2084168336673,5352.360721442856,12929.971943887773,5789.539078156333,879.7434869739473,-1203.5130260520932,1455.214428857712
963.8036072144289,160.11222444879513,12950.084168336685,8794.332665330709,1692.3246492986364,-578.3587174348893,2678.6052104209116
965.3987975951904,5300.184368737508,12613.611222444932,5028.112224448934,1570.6252505010007,-2330.058116232409,2626.8877755510975
966.9939879759519,5476.793587174352,12777.394789579164,4926.693386773557,816.4849699398962,-1016.7434869739653,1206.326653306644
968.5891783567134,3687.511022044084,13072.0,6985.058116232465,1306.5531062124269,-587.3206412825671,1781.547094188379
970.184368737475,6427.919839679185,12929.547094188392,4493.218436873916,920.7274549098399,-1257.4448897795028,1341.0901803607405
971.7795591182364,2269.0100200400766,13108.432865731476,7369.17835671351,1595.8577154308496,-720.5691382764971,2195.7795591182103
973.374749498998,5524.865731463011,12731.879759519026,5425.7074148295815,1093.9238476953833,-865.3026052104506,1469.9138276553022
974.9699398797595,4213.6673346693415,12872.92985971944,5615.430861723441,1119.1102204408812,-1108.0681362725484,1525.9298597194384
976.5651302605211,5581.555110220506,12958.4769539078,5345.803607214344,759.6633266532872,-696.9899799599389,994.9839679358465
978.1603206412826,3802.677354709499,12940.729458917824,7383.366733466847,1203.709418837644,124.95791583158962,1390.929859719404
979.7555110220441,5186.741482965923,12544.456913827664,5844.817635270552,905.83567134268,-365.89979959921857,1046.3687374749443
981.3507014028056,2575.6713426853726,13187.687374749497,7252.80160320641,1231.581162324649,-479.90781563126336,1303.4609218436872
982.9458917835672,4508.529058116239,13174.989979959939,7171.294589178444,943.8697394789554,-829.4308617234335,1090.4669338677315
984.5410821643286,3018.212424849671,13115.06212424847,6676.9939879758695,1218.0300601202516,-2295.699398797541,1349.2545090180406
986.1362725450902,5509.659318637223,12803.382765531038,6072.4008016032185,1151.6112224448964,-2035.9258517034418,1399.1302605210549
987.7314629258517,7106.701402805611,12612.096192384772,4643.286573146295,506.9559118236484,-739.9699398797602,494.22645290581295
989.3266533066133,3538.13226452906,13646.58917835671,8553.627254508965,1199.8797595190515,-39.180360721468105,820.709418837683
990.9218436873748,7703.422845691623,11823.807615230362,1884.92985971913,410.44488977949277,-1723.62124248503,132.10821643281406
992.5170340681362,3958.981963927933,13672.85771543091,7933.162324649372,1484.5771543085943,-335.160320641254,735.6072144288396
994.1122244488978,6483.494989979974,13092.993987975946,4884.697394789562,1012.010020040078,-1749.9699398797575,366.61322645290386
995.7074148296593,3104.8096192384605,13011.927855711383,6714.028056112173,1490.5891783567145,-2213.5671342685387,965.0761523046158
997.3026052104208,6564.336673346743,12711.142284569225,4750.100200400914,735.8116232465143,-1386.5911823647896,332.53106212425973
998.8977955911823,5290.172344689407,12249.130260521022,5179.855711422781,283.4268537074231,-437.58116232466,65.14829659319184
1000.4929859719439,2743.110220440879,13819.30260521044,7901.691382765572,998.3386773547127,-804.5370741482859,555.1963927855713
1002.0881763527054,5762.1482965931755,12995.943887775571,5316.360721442925,472.9739478957904,-1068.278557114234,301.56913827654944
1003.683366733467,3831.062124248393,12666.741482965846,5709.402805611129,891.156312625284,-1363.6693386773586,461.1322645290809
1005.2785571142285,6189.707414829543,12611.79158316653,5409.122244489394,556.0480961924713,-1726.0120240479555,227.87374749501578
1006.87374749499,5218.324649298596,13434.492985971956,6126.589178356748,923.7675350701451,-1264.1362725450808,237.70941883767784
1008.4689378757515,4910.965931863737,13036.176352705403,6116.889779559095,1022.2545090180273,-839.3727454910002,209.10420841682856
1010.0641282565131,5649.699398797516,13376.192384769609,6219.26252505025,931.9679358717781,-901.2124248496895,102.61122244490537
1011.6593186372745,5751.591182364627,13667.070140280628,6184.761523046276,950.2645290581572,-1201.7414829659017,111.4168336673531
1013.2545090180361,5695.4068136272745,11826.092184368732,4868.713426853703,610.3346693386679,-415.26853707415285,-94.37274549098493
1014.8496993987976,5313.490981963944,12049.643286573144,3673.5230460921566,615.0080160320531,-596.3346693386861,-141.66733466934306
1016.4448897795592,4758.340681362693,13936.112224448909,6997.466933867749,991.3086172344774,-432.81963927858305,-64.7555110220419
1018.0400801603207,4688.264529058067,13331.326653306583,5403.406813627296,564.8416833667707,-1167.430861723403,-196.02404809617815
1019.6352705410821,4359.422845691375,12848.144288577156,5107.655310621261,902.0060120240518,-910.6112224448823,-52.64529058116125
1021.2304609218437,5270.845691382736,14221.482965931813,7483.591182364653,701.9799599198406,-1089.7074148296588,-60.31262525050079
1022.8256513026051,4564.5050100199505,12889.763527053969,5707.334669338451,511.73547094190485,-1076.7695390781541,-46.348697394789724
1024.4208416833667,4562.260521042028,12959.759519038025,5365.883767534979,962.8476953907939,-987.3707414829441,45.71142284569714
1026.0160320641282,5009.322645290576,13588.505010020028,6775.054108216425,1256.6613226452962,-1095.7975951903736,54.70741482966173
1027.6112224448898,4639.206412825639,12605.45891783564,5127.398797595153,669.8416833667288,-1549.6733466933874,-108.00400801603246
1029.2064128256513,4312.617234468966,12469.17034068138,5135.79158316636,924.2424849699232,-1074.262525050115,-142.5090180360728
1030.801603206413,3918.869739478878,11574.324649298494,3613.418837675177,747.3286573146429,-809.0601202404337,-155.1983967935871
1032.3967935871742,5429.466933867763,13083.855711422773,6558.765531062007,429.7334669337488,-789.2525050101467,-179.63527054108363
1033.991983967936,4169.170340681223,11654.204408817419,3167.7114228452083,1063.2384769539194,-380.661322645311,-213.67134268537575
1035.5871743486973,5013.867735471113,12834.629258517398,5525.779559118779,445.8777555110346,-939.9719438877778,-263.77154308616855
1037.1823647294589,3764.320641282503,12019.647294589176,4208.873747495076,1170.911823647344,-309.28456913821765,-172.50701402805134
1038.7775551102204,4825.32264529058,13392.05611222441,6158.148296593092,668.4669338677268,-932.9879759519135,-177.9098196392806
1040.372745490982,5241.114228456921,14603.54308617235,7648.0160320641335,714.4468937875727,-774.9639278557115,-91.37074148296529
1041.9679358717435,4437.226452905756,13618.661322645237,5935.030060120162,794.6172344689498,-378.4669338677213,-61.71743486974083
1043.563126252505,4609.835671342718,13388.857715430873,5713.54709418848,243.581162324645,-917.841683366724,5.18637274549701
1045.1583166332666,4873.050100200311,13912.83366733449,6803.727454909495,677.2324649297752,-599.7775551102959,7.156312625261307
1046.753507014028,5745.9959919837165,13509.018036071955,6416.456913827264,341.3927855710749,-754.158316633348,44.9519038076246
1048.3486973947897,4226.43687374738,12745.531062124011,4696.849699398592,271.2565130260514,-858.0961923847422,33.78957915831779
1049.943887775551,5614.653306613116,14319.110220440729,7596.633266532845,436.9559118236375,-1134.264529058093,71.09218436873562
1051.5390781563126,5231.6633266532945,13450.877755511017,5731.81563126252,414.609218436874,-1176.5931863727465,-23.75751503006063
1053.1342685370741,5408.6492985971945,12819.91983967936,5409.178356713428,327.92384769539103,-1236.585170340681,-125.05811623246518
1054.7294589178357,6391.35070140284,14604.41683366736,7305.322645290613,671.0420841683408,-870.9579158316592,-400.472945891785
1056.3246492985973,5451.166332665449,13422.613226452984,5263.519038076294,480.68537074151754,-831.9318637274337,-451.5130260521182
1057.9198396793588,4777.803607214238,13896.400801603164,5668.545090180242,524.2244488977617,-1010.3246492986368,-524.2565130260434
1059.5150300601204,5620.496993987965,14151.022044088184,6305.018036071988,649.3687374749452,-900.3647294589168,-641.2845691382936
1061.1102204408817,4155.6072144287755,12741.466933867661,4758.188376753416,501.75350701401476,-827.4569138276565,-597.7134268536902
1062.7054108216432,4743.695390781584,13363.382765531074,5713.859719438875,691.3166332665285,-913.7575150300518,-779.348697394789
1064.3006012024048,4872.368737474952,13743.983967935894,5647.615230460942,375.12024048095554,-1370.9599198396868,-617.8637274549064
1065.8957915831663,3879.294589178361,12625.77955911824,4469.034068136276,535.6032064128256,-1335.2024048096187,-614.9619238476957
1067.4909819639279,4742.50901803606,12684.817635270523,4821.090180360698,518.3066132264521,-1310.3547094188407,-636.3286573146297
1069.0861723446894,4039.5030060120453,13119.022044088195,4837.555110220487,321.5490981963967,-1692.9198396793497,-490.6392785571122
1070.681362725451,4426.901803607216,13445.274549098196,5166.69338677349,363.74549098196076,-1596.3667334669412,-416.84368737474506
1072.2765531062123,4976.713426853799,13355.14228456912,5184.352705410856,385.00000000006,-1510.9859719438482,-480.53907815633283
1073.871743486974,4828.488977955974,13039.102204408751,4069.386773546954,174.81162324651632,-1383.7394789578593,-503.70941883769774
1075.4669338677354,4478.180360721561,12796.721442885855,4810.412825651429,124.30460921845997,-1235.27655310621,-493.4689378757671
1077.062124248497,5174.292585170394,12984.096192384779,4510.91783567131,334.36873747496156,-1078.2304609218418,-675.6172344689494
1078.6573146292585,5713.066132264503,13280.368737474942,5161.210420841686,214.81763527053863,-1081.645290581163,-626.8637274549064
1080.25250501002,4710.42084168337,13488.048096192379,5698.58917835671,98.56112224449316,-1006.6773547094183,-631.885771543089
1081.8476953907816,5798.9819639279085,13624.456913827678,5219.967935871724,266.0,-1261.3486973948047,-837.7034068136322
1083.4428857715432,5048.488977955994,14125.330661322689,6038.132264529105,-4.068136272536549,-1322.8316633266613,-692.711422845684
1085.0380761523047,3877.715430861921,12262.364729459106,3688.05611222476,-107.31062124245364,-1287.0781563126147,-765.4829659318784
1086.633266533066,4273.3547094190635,13211.687374749627,5097.627254509252,-17.17835671339526,-1282.3567134268392,-809.6432865731608
1088.2284569138276,6337.707414829794,13909.603206412827,5593.258517034069,86.2444889779656,-1479.957915831655,-1100.6192384769656
1089.8236472945891,4712.216432865738,13258.7334669339,5135.93587174351,-16.05811623246518,-1505.108216432869,-1027.0080160320613
1091.4188376753507,5257.346693386782,13423.246492985973,5550.765531062126,25.084168336673883,-1392.0360721442878,-1232.5230460921837
1093.0140280561122,5459.006012024043,13170.565130260527,4738.028056112238,-53.05210420841786,-1606.7374749498986,-1314.639278557113
1094.6092184368738,6085.1863727455575,13812.328657314642,5655.767535070136,-89.83767535069887,-1476.5731462925824,-1339.0160320641364
1096.2044088176353,4316.120240481039,13445.194388777549,6096.464929859714,-231.89579158316155,-1555.6813627254396,-1039.0100200400866
1097.7995991983967,4071.767535070325,13199.28657314632,5664.985971943948,-306.53507014025945,-1182.1222444890177,-913.8997995992308
1099.3947895791584,4695.5831663329245,12380.705410821818,4744.344689378826,-228.46893787574027,-1118.5390781563428,-771.3707414829714
1100.9899799599198,4257.154308617362,12784.488977955945,4505.771543086215,-305.66733466932874,-956.1262525050333,-663.362725450912
1102.5851703406813,5482.5891783567495,13849.795591182421,5806.212424849762,-257.39478957916526,-1021.6392785571447,-676.6913827655155
1104.1803607214429,4427.470941883732,13322.372745490975,5173.8517034068045,-324.45691382765654,-1074.643286573144,-653.1663326653293
1105.7755511022044,4521.883767535054,13434.765531062123,5734.621242484972,-282.85771543086184,-1101.6492985971936,-713.7755511022044
1107.370741482966,5857.01803607223,13839.63126252513,4824.360721442994,-254.50701402805498,-1259.5791583166465,-922.6793587174398
1108.9659318637275,4955.807615230303,13693.96392785561,4818.092184368613,-410.7995991984085,-1153.7875751502784,-873.7014028056024
1110.561122244489,5428.6973947896495,13986.957915831683,5053.795591182328,-523.7014028056228,-1384.2024048095932,-906.7334669338688
1112.1563126252504,3310.468937875805,13286.573146292674,4793.482965931893,-710.3807615230362,-1315.4208416833953,-780.3727454909858
1113.7515030060122,4124.464929859962,12326.476953907764,3839.5511022042665,-798.5210420841704,-1235.288577154337,-973.196392785615
1115.3466933867735,3933.819639278441,12703.991983967848,4759.871743486912,-808.9719438877783,-1229.9859719438632,-1084.06613226453
1116.941883767535,5165.947895791589,13857.210420841682,5633.955911823645,-726.0220440881776,-1311.0641282565189,-1170.8396793587149
1118.5370741482966,4308.280561122243,12824.7374749499,4755.807615230464,-811.4809619238476,-1184.9318637274555,-1060.4709418837665
1120.1322645290581,5008.777555110174,12739.150300601212,4506.292585170383,-820.8677354709419,-944.707414829664,-1069.4028056112204
1121.7274549098197,4953.034068136372,13336.448897795619,5518.869739478945,-832.3667334669349,-1110.372745490985,-1127.9378757515124
1123.3226452905812,4876.993987976248,13071.583166332799,5622.300601202375,-881.0881763526938,-841.7174348697934,-1314.543086172381
1124.9178356713428,4852.368737474659,13851.334669338645,6379.591182364853,-768.05410821643,-820.4388777554559,-1172.0420841682835
1126.5130260521041,4708.152304609621,12871.302605210582,4891.166332665336,-839.3306613226464,-734.0841683367021,-1507.3466933868103
1128.1082164328657,7091.054108216589,13727.871743486929,5087.807615230335,-864.5370741482984,-1189.6092184368945,-1579.6232464930135
1129.7034068136272,5215.166332665307,13726.084168336703,6056.721442885813,-877.5010020040063,-758.785571142289,-1261.9519038076105
1131.2985971943888,2980.0801603206382,12099.270541082164,5449.8436873747505,-862.9238476953908,-866.9038076152306,-939.1723446893786
1132.8937875751503,5326.533066132288,13168.304609218458,5650.180360721464,-820.6112224448889,-902.591182364732,-1078.9719438877778
1134.4889779559119,4600.2565130261,13478.444889779586,6418.4769539078625,-688.0581162324597,-834.200400801617,-935.6793587174291
1136.0841683366734,4184.705410821909,11821.939879759677,4563.438877755456,-724.7915831663286,-302.7434869740373,-825.8176352705887
1137.6793587174348,4600.328657315071,13673.675350701387,4833.883767534917,-723.1583166332589,-1029.2565130260991,-1216.3727454910063
1139.2745490981965,3874.62124248536,13179.086172344785,4718.3406813626825,-860.90581162326,-792.3587174349586,-962.4589178356991
1140.8697394789579,5932.0,13196.945891783602,4060.6092184369045,-1041.5871743486896,-823.5210420841995,-1649.1082164328272
1142.4649298597194,5787.591182364774,14001.466933867749,5198.220440881744,-1133.6573146292596,-778.4669338677486,-1879.9699398797668
