,id,time delta,yaw,pitch,roll,ax1,ay1,az1,ax2,ay2,az2,ax3,ay3,az3,c
601,117,16,4.517,4.26,-26.014,-1127.69,-1806.95,567.14,249.99,-186.54,-71.36,-0.95993,0.22781,5e-05,-0.16323
602,117,15,5.663,-0.078,-27.08,-489.81,-1243.77,-114.14,249.99,-250.0,-70.76,-0.95824,0.23064,0.04022,-0.16418
603,117,15,4.297,-16.199,-13.008,924.07,776.12,87.46,249.99,-250.0,-112.3,-0.97392,0.08874,0.15588,-0.13894
604,117,16,-1.736,-27.527,3.775,1468.38,1830.87,933.23,249.99,-221.58,-166.98,-0.96456,-0.0568,0.23311,-0.10981
605,117,16,-5.607,-32.505,14.037,1740.54,1406.92,1304.63,134.81,-96.2,-122.67,-0.94797,-0.13685,0.26868,-0.10218
606,117,15,-3.257,-31.606,14.006,1134.03,717.96,1289.31,-35.03,34.85,-39.91,-0.94794,-0.14165,0.25838,-0.1208
607,117,16,3.378,-25.797,8.357,350.89,108.03,973.69,-32.1,37.67,-19.81,-0.95884,-0.10348,0.20953,-0.16127
608,117,16,6.227,-20.152,9.466,127.32,589.97,816.47,-58.31,47.35,9.5,-0.96376,-0.11032,0.15758,-0.18484
609,117,15,9.319,-16.77,5.705,148.93,465.82,1122.99,-160.53,-12.67,6.72,-0.96659,-0.07742,0.13282,-0.20511
610,117,16,12.815,-16.946,-2.275,453.92,98.69,1145.02,-211.42,-11.99,0.98,-0.96301,-0.0148,0.14788,-0.22477
611,117,15,15.875,-18.82,-9.438,745.42,90.52,1014.83,-233.82,31.17,43.74,-0.95386,0.03673,0.17829,-0.23877
612,117,16,18.367,-19.81,-16.334,815.92,45.96,850.28,-248.89,91.51,77.09,-0.94371,0.0873,0.20237,-0.24666
613,117,15,22.043,-18.874,-26.151,711.36,-301.15,607.73,-250.0,145.87,146.16,-0.92568,0.1632,0.22064,-0.26038
614,117,16,26.175,-13.373,-37.631,409.48,-532.23,441.53,-250.0,184.33,249.99,-0.89633,0.26336,0.21306,-0.28606
615,117,16,25.701,-2.237,-47.845,-165.89,-1548.77,454.65,-183.87,180.65,249.99,-0.86283,0.37554,0.1538,-0.30139
616,117,16,22.785,10.338,-49.143,-1183.41,-1891.6,825.99,-13.75,149.96,234.1,-0.84822,0.41892,0.05219,-0.31985
617,117,15,17.645,16.537,-40.918,-1467.65,-56.21,1262.08,77.76,57.7,-56.65,-0.87887,0.36948,-0.03597,-0.29963
618,117,16,11.066,11.136,-36.791,-567.69,-973.94,1536.68,75.49,-67.09,-210.72,-0.91568,0.32654,-0.02229,-0.23323
619,117,15,4.087,10.718,-28.178,-725.28,-224.73,1454.83,160.04,20.58,-235.26,-0.9504,0.2535,-0.05181,-0.17259
620,117,15,-2.655,3.5,-24.473,226.75,-459.78,939.88,148.79,9.83,-244.36,-0.97158,0.21375,-0.00913,-0.1013
621,117,16,-8.295,-3.411,-14.371,416.44,338.38,876.89,150.52,0.69,-250.0,-0.99074,0.12347,0.0355,-0.0439
622,117,15,-13.327,-7.605,-6.066,323.49,532.17,870.61,74.25,-13.32,-250.0,-0.99641,0.05252,0.06644,-0.0006
