,accX,accY,accZ,gyrX,gyrY,gyrZ
3919.3286573146293,-2890.1002004008024,12649.763527054109,6729.234468937877,-38.601202404809555,-158.37074148296597,233.7975951903809
3920.867735470942,-2814.709418837683,12584.529058116232,6579.767535070147,-61.883767535073275,-128.70340681362177,215.86773547094208
3922.4068136272545,-2955.7915831663413,12683.663326653303,6364.272545090178,-120.57715430861572,-106.96593186372775,235.15230460921885
3923.9458917835673,-2947.454909819651,12758.052104208422,6531.775551102226,-174.78156312625833,-128.5931863727492,248.02605210421098
3925.4849699398796,-3150.8857715431077,12709.458917835667,6447.022044088184,-228.60921843687083,-155.11623246493446,265.97394789578766
3927.0240480961925,-2744.328657314645,12686.460921843682,6463.863727454895,-259.6352705410882,-33.91783567133871,271.78356713426774
3928.563126252505,-3122.725450901744,12596.969939879767,6437.907815631221,-339.51503006011626,-50.254509018018325,299.60320641281487
3930.1022044088177,-3196.464929859714,12723.182364729459,6432.585170340684,-353.51102204408835,-150.55511022044175,345.83967935871806
3931.64128256513,-3060.0,12698.044088176359,6482.348697394798,-386.2164328657218,-186.46693386773086,383.8036072144214
3933.180360721443,-3277.3707414829696,12644.985971943886,6610.42084168337,-434.1643286573144,-219.821643286572,463.1643286573144
3934.7194388777557,-3111.3667334669317,12701.122244488977,6429.955911823636,-498.6773547094326,-331.59118236474524,508.9719438877846
3936.258517034068,-3138.853707414848,12673.659318637277,6717.034068136272,-543.3466933867749,-408.4629258517016,551.6873747494974
3937.797595190381,-2792.480961923822,12768.424849699419,6812.521042084183,-508.464929859716,-404.6673346693351,575.178356713428
3939.3366733466933,-2710.292585170355,12715.839679358724,6922.773547094184,-491.82965931864373,-288.71943887776615,545.1002004007978
3940.875751503006,-2839.174348697412,12526.364729458905,7283.791583166361,-419.4669338677322,-208.4789579158296,499.31863727454356
3942.4148296593185,-2973.979959919903,12652.41683366731,7042.813627254523,-372.42885771544024,-252.95591182364296,554.519038076146
3943.9539078156313,-2184.208416833655,12567.92785571142,7041.787575150302,-290.48897795591074,-126.77555110220146,510.1342685370728
3945.492985971944,-2335.783567134338,12634.989979959952,7092.505010020024,-228.22444889778853,73.21042084167675,385.22444889778853
3947.0320641282565,-2501.3306613226523,12681.154308617233,6916.0,-160.94188376753618,144.6693386773477,311.84569138276674
3948.5711422845693,-2352.545090180376,12702.292585170337,6872.593186372733,-84.4509018035942,444.8076152304898,158.20240480958455
3950.1102204408817,-2380.7615230461233,12578.957915831648,6689.17034068139,-32.88176352705341,337.36072144287755,27.961923847702565
3951.6492985971945,-2017.2505010019959,12750.180360721446,6480.721442885784,-69.86773547094708,646.9559118236866,-100.83967935872715
3953.188376753507,-2189.5551102203917,12645.91583166334,6793.450901803615,-85.84168336673883,1086.3767535070137,-189.99799599197422
3954.7274549098197,-2600.032064128267,12544.72144288577,6896.4008016032185,-39.72344689378633,1162.927855711429,-241.6352705410818
3956.266533066132,-2638.148296593208,12585.851703406792,6714.4048096192455,-8.533066132264139,1298.3146292584897,-295.8657314629245
3957.805611222445,-2288.537074148295,12603.551102204408,6694.444889779559,-22.08416833667343,1512.9799599198404,-322.7515030060122
3959.3446893787577,-3299.5591182365133,12707.030060120247,6523.046092184351,-28.098196392793398,1428.8336673346603,-330.7014028055937
3960.88376753507,-3215.895791583178,12742.140280561121,6361.947895791589,-83.93186372745322,1384.0921843687383,-275.0
3962.422845691383,-2704.6893787574663,12750.925851703405,6281.987975951912,-154.55911823648466,1423.016032064143,-244.69138276553167
3963.9619238476953,-3174.1082164327963,12697.827655310626,6677.53106212421,-197.07615230460942,1184.6513026052417,-179.6653306613298
3965.501002004008,-2848.5370741483493,12682.052104208422,6681.5230460921375,-183.47094188376468,1220.3366733466773,-213.0060120240487
3967.0400801603205,-3600.2725450902726,12626.39679358718,6823.366733466921,-160.55911823647466,1123.759519038077,-125.36072144288437
3968.5791583166333,-2939.33466933867,12606.533066132266,6848.400801603202,-146.52505010020013,1170.124248496998,-131.68336673346676
3970.1182364729457,-2303.3346693385793,12513.026052104178,7066.2444889779945,-90.3787575150418,1434.1382765530989,-189.95591182364205
3971.6573146292585,-2687.0781563126257,12634.741482965932,6972.360721442885,-7.476953907816096,1465.6573146292585,-246.83767535070092
3973.1963927855713,-3266.4368737474506,12657.715430861717,6961.434869739445,40.80160320642335,1483.4128256512913,-218.39278557114267
3974.7354709418837,-3121.1863727454875,12614.348697394791,7084.769539078134,120.30260521041782,1407.3166332665355,-226.61923847695334
3976.2745490981965,-2640.0,12572.705410821642,6781.587174348762,181.4909819639306,1739.7935871743812,-191.94188376753755
3977.813627254509,-13200.88176352554,16303.43086172291,7045.8917835671455,379.0661322645028,1529.4088176353252,1392.1503006009734
3979.3527054108217,-2193.9078156307514,10692.809619238775,6239.567134268524,241.69739478958218,-1960.771543086128,2579.344689378677
3980.891783567134,6920.777555109233,9242.941883768252,6371.430861723402,202.57515030061313,-488.2184368739636,1214.9278557115645
3982.430861723447,1175.8877755508456,12979.991983967913,6127.663326653317,284.557114228453,3497.3587174348913,-1004.5831663326599
3983.9699398797593,-4448.1923847693615,12761.507014028008,7037.995991983804,277.89579158315064,3027.234468938079,-775.877755511051
3985.509018036072,-13937.274549098114,15828.681362725554,6542.845691382769,151.5571142284607,-701.5711422844533,3408.2605210420033
3987.048096192385,-2052.7294589157063,14095.470941883501,6473.651302605187,-61.45691382761288,-5066.482965931002,4286.256513025494
3988.5871743486973,6692.208416834026,11859.09418837686,6282.2364729459005,114.15430861724144,1625.9999999997294,475.04809619249136
3990.12625250501,-10240.048096192291,12985.218436873916,5377.27454909842,-153.70741482965514,880.0681362721466,1887.4889779561072
3991.6653306613225,-5751.679358718189,14519.326653306547,5918.100200401008,-86.74148296593921,-396.45290581192967,2495.897795591336
3993.2044088176353,-11250.148296593019,14756.953907815747,6074.749498998077,-175.112224448887,-1663.537074148393,3466.879759519099
3994.7434869739477,2543.999999997046,11203.751503007226,7244.889779559058,8.478957915816864,-2698.881763527072,3156.601202405061
3996.2825651302605,-4589.5551102204445,12577.739478957916,6874.276553106207,-115.22044088176244,-2591.3206412825825,4262.306613226459
3997.821643286573,-1022.4529058127082,11727.350701403051,6813.194388777498,-97.0440881763434,-3582.691382765477,4398.951903807669
3999.3607214428857,-2493.8517034067663,12657.482965931878,6418.9498997995615,21.51503006011626,-2218.3587174348613,4150.681362725436
4000.8997995991986,862.2765531069599,10857.14629258489,7555.486973947987,114.09418837675821,-2555.156312625286,3812.430861723341
4002.438877755511,-3604.6012024037173,12389.090180360916,7403.511022044087,226.75751503007632,-2134.889779558804,4344.0260521039645
4003.9779559118238,-3121.010020039288,13363.326653306853,7552.737474949916,294.2525050100385,-4630.905811623311,6063.753507014054
4005.517034068136,-1111.7995991975768,11774.997995991958,6930.180360721424,273.9378757515078,-5152.454909819644,6355.733466933729
4007.056112224449,6415.52705410769,12169.082164328764,6686.549098196294,207.85771543085866,-4111.092184368654,5515.591182364733
4008.5951903807613,-4482.997995991378,13687.358717434976,5663.278557113999,29.41482965936075,-3348.683366733238,6086.078156312455
4010.134268537074,-1313.0020040080253,13265.947895791584,7133.410821643285,11.613226452905565,-3995.711422845693,6206.517034068138
4011.673346693387,-2813.9879759497126,12653.394789578879,6416.20040080181,-59.37675350696509,-5701.875751503043,7798.40480961911
4013.2124248496993,4334.853707415536,12933.122244488994,7730.76553106217,224.11022044088895,-2636.216432865699,5783.492985971869
4014.751503006012,221.8116232477514,12841.282565130288,6737.386773547034,250.76753507016656,-2950.6633266532735,5873.9378757513
4016.2905811623245,-1597.0581162313902,13601.058116232454,7491.254509018077,410.7194388777648,-1905.3747494988834,5139.907815631114
4017.8296593186374,-6391.767535069874,12513.795591182234,6489.218436873665,256.9078156312521,-5338.673346693689,7202.897795591304
4019.3687374749497,-253.93186372722266,12435.150300601206,6322.693386773462,88.71543086176098,-4885.875751503416,7320.793587174507
4020.9078156312626,-5336.689378757699,12434.525050100201,6438.124248496984,-58.092184368737435,-3021.5350701402695,7254.58316633269
4022.446893787575,-2893.691382767909,12295.334669338852,7268.673346692978,-27.49298597198822,-3455.2985971943335,8029.64929859738
4023.9859719438878,4947.8156312625015,12325.154308617228,6450.653306613252,60.37875751503043,-1760.1482965932119,6606.4108216433
4025.5250501002006,-340.4809619245225,12638.749498997808,5926.981963928161,-326.30661322647757,-872.8817635272658,6322.503006012128
4027.064128256513,-329.8356713427129,13080.352705410838,7244.505010020061,-205.53707414830023,-2274.3006012024234,6682.825651302592
4028.603206412826,-116.89779559121962,13035.374749499038,6718.717434869686,-139.9198396793554,-1911.6452905811393,6847.681362725446
4030.142284569138,-1928.6893787586287,12712.480961923708,5336.144288576943,-398.2545090180597,-2225.79158316647,6721.577154308739
4031.681362725451,882.6613226447007,13161.635270541019,5744.545090180234,-365.2284569138433,-1153.8396793587058,5811.348697394784
4033.2204408817634,1515.3346693379572,13031.438877755543,7311.294589178287,-313.66132264529006,-1021.1863727456075,5528.927855711547
4034.759519038076,2727.9839679358047,13383.206412825668,6061.466933867683,-298.5310621242479,279.545090180387,4243.304609218412
4036.298597194389,-2867.9599198376236,13327.647294589042,5475.887775551571,-316.59118236471477,-1.823647294746479,4491.422845691282
4037.8376753507014,281.9238476954997,13044.729458917831,5853.07414829663,-349.7414829659292,320.86973947893057,3956.340681362733
4039.376753507014,-2451.759519038789,13089.098196392795,6377.9639278555605,-354.813627254503,450.01402805602766,4097.975951903879
4040.9158316633266,-1137.8837675354189,12812.617234468966,6608.625250500932,-306.44088176352943,106.45090180361058,4463.152304609209
4042.4549098196394,8854.669338677159,12920.032064128267,7676.0080160319485,-129.33667334668462,1500.9559118238694,2945.8897795589937
4043.9939879759518,-12496.320641279774,13349.691382765479,6253.386773547216,-448.82364729454,235.83366733498178,5009.056112224089
4045.5330661322646,576.6492985969726,13022.164328657307,7036.248496993863,-254.7695390781637,764.0661322645938,4767.024048096187
4047.072144288577,2935.9358717428986,12793.32264529061,7302.773547094286,-188.5470941883832,1818.0160320639916,3709.939879759724
4048.61122244489,4041.0100200400484,12927.382765531067,6513.498997995986,-160.66733466933874,2119.044088176346,2172.402805611213
4050.1503006012026,-3821.739478955904,13449.571142284549,5414.8056112230115,-369.83967935863984,696.5991983969689,2702.2424849697236
4051.689378757515,3067.238476953982,13216.336673346703,6914.380761523094,-78.68136272544962,1581.6172344689267,1408.3426853707679
4053.228456913828,1061.795591181466,13498.62124248498,6077.507014027869,-0.17434869743010495,1964.7955911821741,126.63126252508573
4054.76753507014,-2626.79759519047,13360.721442885795,5805.659318637194,-232.10020040079417,248.34669338687218,446.83166332663495
4056.306613226453,-1023.8076152304202,13009.86773547094,6815.551102204452,-274.9899799599134,-184.48697394790815,627.4909819639324
4057.8456913827654,-549.0340681363086,13043.358717434861,6914.565130260555,-202.40080160321168,-375.24849699396873,696.9018036072075
4059.384769539078,25.54709418837956,13154.140280561118,6910.460921843687,-153.9138276553076,-520.5490981963962,660.759519038073
4060.9238476953906,-87.81563126249239,13155.430861723435,6911.695390781562,-90.20841683367325,-666.4709418837447,569.3406813627371
4062.4629258517034,336.28857715430786,13030.364729458917,6940.977955911825,10.533066132264139,-604.8557114228461,451.4328657314636
4064.0020040080162,860.1202404809737,13239.679358717403,6520.368737474986,68.0480961923895,-390.7915831663122,243.78757515027974
4065.5410821643286,792.3046092184504,13151.422845691375,6719.150300601201,99.5751503006004,-196.09819639279522,98.50100200401221
4067.0801603206414,443.98396793585744,13198.549098196383,6596.152304609212,92.08016032064143,14.889779559126964,-30.450901803616944
4068.619238476954,386.6773547094126,13215.262525050086,6338.981963927894,76.89979959920129,135.40080160319485,-111.5771543086139
4070.1583166332666,232.9378757514787,13246.733466933867,6405.370741482944,12.817635270535902,310.1482965931955,-176.22444889779854
4071.697394789579,-18.316633266527788,13198.15631262526,6205.579158316632,-79.93587174347658,483.87174348695316,-201.90781563126302
4073.236472945892,22.973947895789024,13158.837675350702,6206.973947895789,-156.62124248497094,556.2424849699419,-225.34468937875727
4074.775551102204,-63.022044088167604,13130.773547094199,6176.817635270534,-227.63527054106817,663.3707414829478,-239.38877755510475
4076.314629258517,-307.8236472945864,13135.551102204408,6298.517034068136,-300.89979959919765,659.8416833667343,-229.42685370741492
4077.85370741483,-606.6452905812039,13186.148296593194,6160.577154308587,-364.0020040080235,502.65130260518345,-184.16833667333776
4079.392785571142,-598.2925851703476,13111.142284569138,6486.981963927838,-545.2885771543115,-100.31262525049215,-74.0040080160361
4080.931863727455,-405.8116232464745,13086.180360721439,6986.653306613274,-486.5210420841636,-202.95591182365115,-35.34068136272481
4082.4709418837674,-173.9318637274373,13032.929859719443,7134.164328657298,-381.20240480963093,-219.2505010019986,-16.767535070139274
4084.0100200400802,-423.9198396793581,13144.200400801605,7170.3166332665205,-272.61923847695107,-260.2304609218454,-15.969939879759295
4085.5490981963926,-433.5711422845634,13148.625250501007,7021.571142284563,-199.8577154308732,-327.4769539078011,5.669338677348605
4087.0881763527054,-346.23647294589136,13123.535070140279,6887.1743486973955,-127.9158316633252,-435.79158316633357,34.52905811623259
4088.627254509018,-290.36472945893183,13063.599198396783,6950.1082164328545,-27.991983967949636,-463.70941883767955,52.545090180356055
4090.1663326653306,18.63727454909531,13091.98396793587,6962.613226452901,52.64128256512777,-436.67535070140366,54.51503006012172
4091.7054108216435,-229.66733466941514,13089.675350701393,7127.038076152312,130.81362725451254,-449.56513026052926,28.991983967938722
4093.244488977956,-197.43486973945437,13074.581162324643,6775.983967935903,197.35671342685146,-392.4909819639238,25.77955911823301
4094.7835671342687,-553.0420841683572,13160.208416833671,6453.851703406806,191.14228456913452,-456.20841683367144,59.134268537074604
4096.322645290581,-660.2645290581022,13128.90581162324,6227.991983967953,125.3507014028146,-580.9799599198132,127.51903807614599
4097.861723446894,-541.8677354709289,13266.300601202413,6106.084168336671,27.711422845687594,-814.1302605210494,166.61723446893848
4099.400801603207,-472.1122244489343,13289.603206412827,6071.094188376719,-68.45691382767382,-861.2224448897869,227.83366733468029
4100.939879759519,-499.6072144288846,13235.607214428885,5901.771543086215,-214.38677354704487,-900.5571142284462,265.21843687374167
4102.478957915831,-383.3026052104833,13196.168336673349,6034.420841683372,-330.2905811622986,-1005.9739478957854,314.7214428857624
4104.018036072144,-154.48496993988374,13275.855711422846,6147.607214428848,-454.1803607214424,-1062.450901803606,336.7474949899806
4105.557114228457,30.509018036100315,13172.176352705384,6355.142284569141,-490.7414829659392,-1036.859719438864,319.6573146292576
4107.09619238477,153.84368737472687,13168.689378757488,6531.847695390796,-511.4609218436817,-1003.8256513025935,247.9038076152301
4108.635270541082,207.80761523039837,13138.116232464909,6829.731462925705,-452.5310621242734,-806.9238476954843,177.12024048100102
4110.174348697395,95.01402805609177,13163.158316633257,6739.014028056092,-388.3747494990039,-677.2925851703449,81.06212424850582
4111.7134268537075,204.0,13170.340681362723,6950.733466933874,-339.1643286573135,-667.8416833667343,1.1823647294568218
4113.25250501002,241.9799599198377,13205.619238476917,6874.90981963927,-258.11222444888426,-684.2424849699391,-41.45290581164318
4114.791583166332,229.66733466934238,13171.15831663322,6746.677354709478,-206.70941883768137,-694.6653306613152,-110.70741482965423
4116.330661322645,-62.388777555082925,13208.160320641298,6705.611222444917,-154.0561122244544,-811.0981963927625,-177.01603206412983
4117.869739478958,-132.0,13049.715430861732,6660.35270541082,-129.56312625250575,-868.2605210420843,-155.60521042084292
4119.408817635271,-145.03406813630136,13075.446893787579,6682.212424849684,-102.37074148296233,-920.6733466933911,-164.72945891783456
4120.9478957915835,-241.45891783566185,13175.414829659348,6521.2104208416495,-99.32264529058557,-996.8216432865938,-149.57314629258144
4122.486973947895,-274.88577154311133,13214.957915831634,6435.719438877804,-123.07014028054891,-1081.8356713426665,-134.15631262525494
4124.026052104208,-753.9559118236866,13176.208416833666,6057.835671342647,-721.4849699398701,-2615.318637274534,387.8236472945773
4125.565130260521,-579.9919839679387,13177.218436873747,6427.454909819648,-784.346693386774,-2779.422845691387,469.56312625250575
4127.104208416834,-558.492985971905,13170.91783567135,6451.422845691417,-785.8957915831661,-2997.9258517034577,563.1482965932
4128.643286573146,-423.43887775549956,13224.304609218416,6722.949899799496,-789.5030060120207,-3330.090180360621,635.2985971943745
4130.182364729459,-546.5571142280824,14947.919839680137,8539.430861724657,-204.86573146304,-3663.639278556744,698.8116232464963
4131.7214428857715,-1054.6452905812257,14902.901803606976,9383.230460921375,795.7274549097492,-4629.747494989993,919.1402805610978
4133.260521042084,-957.8436873744649,14146.30861723439,5047.823647294776,1166.3807615230653,-6214.577154308659,837.6613226452719
4134.799599198397,784.7775551102386,14693.090180361134,5513.923847695129,1181.0501002003602,-6561.152304609257,572.4769539077533
4136.338677354709,376.32064128254206,12482.677354709802,3855.2064128254206,1198.9519038078106,-6993.364729458844,103.27454909820062
4137.877755511022,338.7575150300763,11508.00801603213,3121.4509018038443,385.50100200410816,-6904.194388777601,-162.06012024042684
4139.416833667335,788.2565130260446,12299.615230460917,6927.390781563099,341.2184368737444,-5912.194388777558,-217.69739478958218
4140.9559118236475,68.80961923837458,10785.547094188074,4660.136272544794,512.9939879760159,-5768.110220440827,-323.088176352705
4142.49498997996,295.8717434856517,13681.899799598374,5699.222444886345,642.9318637273773,-5953.935871743867,-531.8937875752008
4144.034068136272,1926.3887775560142,13446.829659318784,6207.519038076978,1071.2865731463244,-6202.190380761342,-1018.172344689403
4145.573146292585,610.1723446891119,14159.022044087986,3760.86573146288,1136.2244488977685,-6867.765531062114,-1115.1022044087895
4147.112224448898,-281.2344689378224,13097.002004008114,5072.577154308805,1187.2725450901962,-6772.8476953907775,-1200.5811623246518
4148.651302605211,1420.7374749505034,13825.659318637241,5699.807615230035,1097.1623246491945,-6357.685370741301,-1303.7154308617628
4150.190380761523,816.3446893794026,14034.97394789628,6237.026052105313,956.4048096193383,-5979.841683366669,-1286.6833667335368
4151.7294589178355,-559.1102204408635,13458.332665330548,3879.2865731463244,608.1082164329055,-5801.70941883776,-1091.020040080175
4153.268537074148,1060.1523046092188,12397.322645290584,8637.523046092185,749.0761523046094,-5347.773547094188,-1045.2885771543088
4154.807615230461,2050.997995992191,15345.202404810098,9190.733466933962,596.791583166274,-4978.288577154258,-1022.0080160320431
4156.346693386774,1007.6072144293685,12851.951903808498,7198.853707416041,843.1442885771185,-4799.735470941514,-1204.6513026051798
4157.885771543086,25.482965932489606,13274.220440882113,7509.378757515602,552.9278557115031,-4290.348697394758,-1067.3086172344993
4159.424849699399,813.8196392786413,13562.356713426823,8401.210420841831,758.953907815634,-4160.400801603242,-956.3066132264576
4160.9639278557115,228.76152304607967,13431.110220440853,7044.633266533012,219.6232464929344,-3595.8517034067772,-721.8276553106007
4162.503006012024,83.95991983928252,13377.72344689376,8089.330661322383,500.0360721441448,-3332.8196392785394,-612.0561122243562
4164.042084168336,1740.7695390783847,13639.511022044408,9886.132264529588,520.246492986058,-2999.318637274605,-544.2905811624496
4165.581162324649,944.6653306614207,13483.486973947682,8478.677354709485,263.46492985974055,-2802.585170340706,-156.2024048096555
4167.120240480962,-556.7374749499286,11287.03807615228,3345.595190380711,-13.2464929859716,-3162.955911823654,-41.621242484970935
4168.659318637275,172.65731462890108,12856.665330661272,6784.617234468922,213.5410821644,-2877.126252505058,23.703406813626316
4170.198396793588,487.2224448893867,13072.12825651222,6184.953907814819,37.54709418858329,-2825.879759519261,178.81162324644174
4171.7374749498995,354.4769539075205,12408.016032063693,6224.841683365987,179.33466933880118,-3044.8456913828704,220.49498997989576
4173.276553106212,1269.61923847672,12433.17835671315,7927.302605209894,482.5811623246682,-3207.3907815632083,122.48296593184568
4174.815631262525,920.7615230459196,13219.11823647286,4244.6973947889055,25.619238476920145,-2966.8456913827904,158.4088176352634
4176.354709418838,1022.0841683366307,12113.6913827655,4787.254509017694,512.3707414829314,-3128.6092184368117,21.366733466908045
4177.89378757515,1664.0561122240942,12158.404809619184,7113.955911822155,767.2765531060522,-2918.9659318637596,-202.4569138275765
4179.432865731463,1162.8777555104753,12807.51102204372,6522.324649298171,461.3106212426201,-2511.062124248592,-211.58116232465636
4180.9719438877755,1742.557114228479,13945.60320641282,5410.733466933929,348.54709418837047,-2095.1623246493036,-339.79158316632856
4182.511022044088,1152.9138276552621,11747.879759518753,5882.749498998699,-155.264529058034,-2014.3847695390214,-199.7735470942398
4184.050100200401,1901.9078156309188,13911.142284569669,8241.170340681252,-257.5951903807436,-1266.7414829659,-136.85170340681998
4185.589178356713,549.5871743489697,14263.11022044145,6680.304609219165,-319.81963927849574,-1237.847695390752,-56.374749499052996
4187.128256513026,788.2404809621003,13447.302605210636,5669.298597194211,-712.0280561122854,-1208.7595190380343,177.10621242484012
4188.667334669339,216.569138276609,11975.91983967935,8872.721442885973,-384.06613226453555,-1042.563126252462,299.06012024048687
4190.206412825652,137.61122244498983,12396.977955912196,6691.278557114929,-703.1523046091916,-851.8997995991776,350.16432865733805
4191.745490981964,-163.37474949937314,11984.216432864778,6486.869739477523,-490.3026052103378,-1082.977955912007,507.22244488983415
4193.284569138276,1937.466933867683,13182.348697394682,7957.410821643101,-545.8697394790815,-586.7434869738936,543.8937875751581
4194.823647294589,678.6212424850419,13328.68136272546,7555.158316633315,-166.17434869739554,-831.0120240480919,595.9519038076114
4196.362725450902,916.2484969938814,13406.252505009881,6868.569138276074,-77.76953907819643,-837.4749498998435,586.6072144288628
4197.901803607215,1443.9118236476752,12793.891783567113,6895.503006012801,-366.1543086172851,-854.3807615229825,542.9719438877501
4199.440881763527,1007.631262524752,12985.53106212453,6985.322645291453,-260.7615230459487,-1115.5731462925323,550.0861723446869
4200.9799599198395,1828.9458917835145,13041.659318637197,7281.45090180335,-374.36472945893547,-1197.0601202404814,459.92384769540513
4202.519038076152,1704.7374749499286,13199.599198396798,7292.913827655313,-196.44889779558434,-1212.7054108216398,378.0060120240414
4204.058116232465,1564.328657314596,13248.0,7257.442885771532,-21.549098196364866,-1072.5611222444568,237.19839679357938
4205.597194388778,1542.7174348698172,13271.88777555112,7137.170340681303,132.5671342685746,-826.5891783566185,184.70941883765772
4207.13627254509,1270.9498997997143,13305.995991983957,6726.997995992235,246.41282565131314,-504.2525050100912,149.13026052102487
4208.675350701403,640.8737474950103,13422.340681362719,5738.124248497006,156.97194388778007,-240.68737474950103,260.3527054108172
4210.214428857716,519.422845691377,13380.008016032072,5456.280561122239,5.270541082149066,-192.85571142284425,385.5851703406952
4211.753507014028,545.2665330661584,13460.168336673363,5418.957915831659,-145.06212424852765,-129.24048096189836,506.21042084170404
4213.29258517034,565.0661322645028,13450.340681362723,5593.643286573089,-301.91783567130915,-93.15230460924067,622.1623246492672
4214.831663326653,702.4929859719268,13392.793587174361,5983.438877755456,-387.79158316632856,-10.080160320649156,714.6032064128194
4216.370741482966,860.0400801603246,13395.687374749497,6078.733466933874,-450.9318637274555,-28.911823647293204,764.9659318637277
4217.909819639279,1051.735470941916,13324.328657314618,6359.406813627298,-452.81162324649085,31.392785571151762,800.933867735479
4219.448897795592,1581.9959919842076,13335.430861723435,6461.242484969844,-437.10220440881676,63.03607214431395,735.8036072143877
4220.9879759519035,2251.5270541081154,13288.384769539087,6545.4989979959355,-411.3006012024116,236.28056112220565,558.5270541082509
4222.527054108216,1761.9879759519354,13314.757515030058,6573.346693386786,-309.78156312625833,243.344689378775,347.8997995992131
4224.066132264529,1718.7735470941625,13377.651302605198,6575.903807615254,-222.03206412824875,57.78356713425637,150.4789579158287
4225.605210420842,1691.7755511022915,13304.945891783576,6855.35871743493,-135.73947895789934,-37.86773547094617,56.97995991980042
4227.144288577154,1803.7995991984499,13272.04008016031,7055.75951903814,-0.8597194389149081,0.08016032062005252,-67.82164328654471
