,accX,accY,accZ,gyrX,gyrY,gyrZ
4707.250501002004,1016.0641282565193,13093.002004008016,6962.020040080162,-305.0,-65.47695390781337,105.23847695390668
4708.851703406814,1030.2364729458932,13065.33867735471,6951.118236472947,-254.74949899799685,21.805611222443986,85.44488977955916
4710.452905811623,986.1162324649267,13049.899799599185,6906.693386773572,-216.30060120240614,75.06212424849127,60.18837675350733
4712.054108216433,968.1042084168439,13038.709418837658,6792.104208416844,-198.45891783567276,103.14028056110874,54.458917835672764
4713.655310621242,852.8176352705559,13090.468937875772,6731.863727454907,-203.41683366733014,168.75350701403568,50.89779559118051
4715.256513026052,715.2865731462807,13059.182364729451,6639.182364729451,-221.82164328657018,151.8697394789633,73.44288577152474
4716.857715430861,737.7074148296633,13124.601202404792,6687.4468937875645,-236.86172344689112,58.94789579161352,68.24849699400966
4718.458917835671,823.0701402805134,13059.014028056103,6646.028056112205,-283.3086172344574,118.56913827653443,146.37675350701284
4720.060120240481,898.3166332665205,13137.442885771554,6627.430861723413,-298.15831663326026,196.02204408818397,126.12024048096282
4721.661322645291,972.5210420842268,13141.482965931853,6558.645290581164,-329.3086172344947,235.80761523047477,117.41883767534455
4723.2625250501005,921.8997995991958,13096.0,6698.148296593165,-329.78757515030156,302.6252505010052,113.91182364728593
4724.86372745491,981.6432865731658,13085.635270541079,6762.01202404813,-323.36272545089923,346.2765531062232,101.77354709419069
4726.46492985972,1000.5290581162626,13057.226452905794,6764.561122244486,-321.5611222444859,412.2204408817761,88.83366733467301
4728.066132264529,1060.4328657314873,13050.116232464934,6781.322645290584,-317.66933867735406,504.7454909819771,88.09018036071575
4729.667334669339,1177.2745490981906,13069.32264529058,6960.160320641298,-291.6452905811602,702.7695390781664,37.6573146292576
4731.268537074148,1058.2605210420843,13092.0,6762.85370741483,-232.89779559118233,814.0661322645292,-9.639278557114267
4732.869739478958,1236.7214428857624,13025.899799599203,6877.747494989977,-212.04208416833717,954.7134268537011,-47.6132264529042
4734.470941883767,1236.1603206413092,13087.951903807632,6815.511022044095,-184.46492985972145,1367.7234468937604,-177.55310621241642
4736.072144288577,737.4028056112293,13042.268537074153,6884.865731462924,-165.85571142284607,1495.723446893804,-190.70140280561463
4737.6733466933865,868.2965931863109,13092.721442885744,6726.316633266597,-164.0,1493.7815631262229,-182.75350701402476
4739.274549098196,1079.8236472947465,13106.901803607216,6762.436873747451,-145.0981963927843,1712.0420841683135,-219.84368737474506
4740.875751503006,642.9338677355045,13079.478957915842,6871.006012024045,-138.36673346693806,1786.8937875751408,-197.59719438879165
4742.476953907815,916.3126252504298,13165.29058116235,6751.68737474957,-140.70741482966332,1952.787575150258,-179.4929859719341
4744.078156312626,709.4989979959792,13095.623246492964,6875.6232464929635,-133.34268537072785,2048.735470941898,-201.67134268536392
4745.679358717435,666.4128256512959,13120.088176352743,6794.108216432851,-122.38076152305621,2092.5490981963985,-178.52705410821272
4747.280561122245,392.46492985963414,13084.144288577147,6563.799599198377,-168.56713426856004,1979.3567134267741,-118.85771543083138
4748.881763527054,217.3787575150418,13060.472945891783,6455.567134268524,-252.80761523046658,1606.8737474949512,28.014028056128154
4750.482965931864,296.8416833667434,13126.340681362723,6353.6593186372775,-344.5971943887853,1373.4989979959792,64.3126252505026
4752.084168336673,455.90380761525375,13064.0,6578.869739478945,-400.77755511022315,1290.2224448897769,94.94589178357
4753.685370741483,748.8977955911832,13116.088176352707,6589.523046092188,-421.4048096192382,1246.9779559118233,101.64128256512959
4755.2865731462925,856.5370741482984,13135.535070140275,6875.951903807618,-391.671342685373,1260.1583166332657,107.31062124248365
4756.887775551102,-11963.070140278985,17794.268537073585,14698.140280560154,1366.2845691380644,375.4589178357819,2603.118236472641
4758.488977955912,6416.569138272855,10787.607214428066,1505.0741482969242,351.6412825655252,-2535.837675351406,1893.3967935878718
4760.090180360721,4497.675350703248,12963.831663326717,5885.442885770593,-989.5350701403659,3054.917835671582,-527.3547094189234
4761.691382765531,-6067.038076150791,17205.69138276358,11617.210420840776,169.0420841679752,1243.424849699787,987.030060119725
4763.29258517034,6148.184368737799,13236.977955911832,3865.498997995397,-417.298597194138,-333.4208416843903,570.5691382770383
4764.89378757515,-2470.460921839858,14814.517034067372,10436.352705408226,-323.9318637277329,1863.9338677353699,332.4108216429495
4766.49498997996,888.248497001965,11714.557114227744,5704.7054108180855,284.5671342680316,-1169.184368737293,1386.19639278468
4768.09619238477,6061.130260518003,13244.985971943759,5006.148296594547,-940.5110220440129,2520.356713426774,-762.7434869738881
4769.697394789579,-1914.4288577155166,13995.567134268986,8874.541082164491,-349.0901803605557,1579.156312624944,-123.91583166312466
4771.298597194389,-8758.853707410439,13525.603206412503,9987.551102202226,1459.3466933865566,-2250.1442885775177,3396.8256513023916
4772.899799599199,14877.37074148477,11710.581162324503,552.1923847690596,-614.9879759521564,-461.74949899747025,-229.93987976005337
4774.501002004008,-967.9358717438736,12802.220440881785,8131.414829659458,-843.0981963927461,2357.0961923846808,-584.9979959919347
4776.102204408818,-12679.006012023285,12881.058116232482,11718.773547093911,1277.4048096191773,-1628.4689378756693,3189.6773547093117
4777.703406813627,-1750.9258517030394,13773.43486973946,7767.23046092171,85.61122244487342,568.8236472945864,1296.5891783566767
4779.304609218437,-1514.484969940233,13435.198396793563,7902.9899799600935,667.5871743486896,-1301.8476953907584,2280.6733466933792
4780.905811623246,4486.749498997415,10923.927855711889,4093.090180361156,339.2184368738144,-1503.9859719438828,1638.6192384770748
4782.507014028056,-217.8917835678294,13513.89178356827,7733.466933868633,404.5090180360876,-51.78156312608644,1577.0861723447024
4784.108216432865,7623.222444890969,11554.380761522189,4293.747494989366,-324.7274549098256,704.4328657308943,37.15230460924431
4785.709418837675,-5617.050100195735,13117.442885772096,9179.69539078011,700.6653306608287,201.5430861734667,1992.0320641272574
4787.310621242485,2728.777555108856,12558.420841683459,4969.490981964584,928.8977955912833,-2483.5911823653387,2541.3346693388467
4788.911823647295,5187.070140280644,12900.032064128492,5385.627254509738,335.0901803605193,-287.7474949894204,1280.5250500997354
4790.513026052105,1802.0360721475845,13321.795591183381,6528.513026051551,641.1643286571489,-560.747494989987,1784.955911823291
4792.114228456914,-1185.410821643687,12704.008016032021,7381.563126252702,747.2745490982561,-1033.6853707416376,1909.993987975984
4793.715430861724,-4650.549098197174,13189.547094188583,9348.521042084642,1527.4008016034122,-2417.4989979963093,3077.5771543089813
4795.316633266533,1922.3887775548137,12663.52705410825,6057.9238476954415,1447.212424849722,-2861.535070140182,2842.0440881763843
4796.917835671343,3622.276553106567,13004.93787575153,5789.410821643229,1223.7715430861335,-2027.9178356712855,2335.2004008015247
4798.519038076152,1728.2725450897415,11837.515030060269,5567.615230461146,1063.8056112224658,-1738.9058116232154,2142.146292585203
4800.120240480962,1662.420841683459,13597.835671342698,6264.705410821614,1221.5490981963849,-2490.478957915817,2286.5230460921694
4801.7214428857715,-1788.256513026361,14089.170340681216,8202.284569138283,1645.7975951903936,-2883.344689378824,3026.2084168336987
4803.322645290581,1016.3607214432232,13563.751503005991,6875.943887775393,1508.9338677354745,-2972.336673346663,2748.8056112224467
4804.923847695391,-161.16232464939822,13091.214428857842,7159.5991983969,1684.16032064124,-3280.7494989979605,3215.7815631261474
4806.5250501002,1347.3827655311543,13983.342685370513,6428.1442885769175,1456.827655310607,-2690.7154308619083,2988.262525050033
4808.12625250501,385.0501001997254,13056.705410821589,6579.1983967937995,1566.7334669339052,-3266.775551102297,3348.819639278605
4809.727454909819,3345.386773546452,13019.591182364828,5100.496993988476,1390.162324649341,-3325.6212424848054,3190.264529058134
4811.328657314629,797.6673346662283,12976.609218436672,5952.336673347643,1387.0140280563428,-3428.1683366738216,3279.0681362729447
4812.929859719439,-1946.100200403831,13669.979959920005,8086.308617235933,1490.7535070142112,-2124.941883767282,3342.182364729728
4814.531062124249,846.7655310625269,13528.793587174274,6895.51903807569,1448.3086172345293,-2999.0380761525075,3517.7474949900916
4816.132264529058,2660.897795590965,13266.53306613191,5910.172344689046,1264.3286573146142,-3424.815631262376,3054.358717434896
4817.733466933868,-1852.6893787585213,13328.761523046425,7888.296593187195,1621.8076152305694,-2797.37675350698,3699.434869739627
4819.3346693386775,-2466.9178356703196,13353.066132264503,7408.521042083827,1791.9058116232045,-4048.346693386906,4183.468937875732
4820.935871743487,-1689.827655310939,13081.490981963918,7596.408817635409,1819.5190380761696,-4861.25250501003,4460.284569138304
4822.537074148297,5934.236472945893,13370.64529058116,4958.172344689374,1409.8276553106207,-3470.216432865729,3431.192384769538
4824.138276553106,1334.5811623246082,12936.505010020024,5766.348697394693,1639.3787575150182,-4578.635270541104,3837.7054108216525
4825.739478957916,1595.6713426854258,13288.232464929839,7072.136272545104,1815.9158316633257,-4004.0480961924295,3777.4689378757394
4827.340681362725,3627.9919839702525,13000.304609218463,5496.280561121352,1426.8957915830242,-3188.7274549099884,2946.9118236471095
4828.941883767535,706.2685370727559,13891.32665330635,7460.296593186686,1903.3947895791644,-3497.3827655308214,3745.8176352705013
4830.543086172344,5606.0040080148465,14130.565130260766,5355.655310621874,1677.8236472946746,-3401.4048096195465,3261.8136272547263
4832.144288577154,-2922.9819639294874,13884.569138276856,8193.699398798053,2204.348697394962,-3634.3206412826694,4247.368737475117
4833.7454909819635,3643.55911823476,13018.10020040091,5922.484969940615,1662.919839679449,-3549.589178356624,3580.0040080162044
4835.346693386774,1064.3687374756846,13507.054108215842,6933.803607213478,1986.1503006012572,-3558.727454910334,4019.0460921844606
4836.9478957915835,5486.428857716586,12877.86773547106,4891.511022043909,1975.470941883732,-4123.7975951902845,3791.6853707413484
4838.549098196393,550.9659318620288,13229.410821643283,6249.24248497072,2135.8136272546117,-3875.679358717548,4449.074148296784
4840.150300601203,1942.1402805609396,13919.99198396779,5949.362725450876,2178.468937875765,-3244.292585170406,4415.142284569203
4841.751503006012,4042.6693386779116,13773.883767535157,5510.332665330596,2171.8797595190263,-3610.458917835692,4603.8557114228315
4843.352705410822,4173.739478957883,13183.695390781671,5096.5531062126465,1925.4649298597215,-2688.2785571140666,4169.911823647284
4844.953907815631,588.9539078155613,13569.755511022035,7788.6172344689585,1898.0741482965923,-2310.8717434869923,4424.7755511022115
4846.555110220441,3878.124248496897,13373.971943887795,5863.551102204452,2235.1843687374712,-3139.5350701402785,4992.813627254502
4848.15631262525,4385.747494990628,13643.535070140435,5825.859719438904,1955.7615230460724,-2629.282565130151,4690.2324649297825
4849.75751503006,6196.416833665775,13007.711422845561,3123.2304609224084,1778.4509018036824,-3041.30861723457,4661.959919839823
4851.3587174348695,4768.681362727482,13597.122244489066,5631.519038075712,1473.8436873746768,-994.96993987938,3901.094188376441
4852.959919839679,5878.324649296526,13690.052104208313,5660.897795591547,1881.262525050035,-2553.1563126250876,4630.170340681401
4854.561122244489,5947.855711423203,13770.276553106614,4413.515030059993,1567.3927855711963,-1561.8637274550056,4020.302605210517
4856.162324649298,8207.95190381285,14019.310621242876,4286.0841683351755,1292.3146292584006,-913.4549098194384,3254.879759518715
4857.763527054109,3630.020040083291,13606.276553106407,6479.743486973537,1418.6873747494428,-1488.9559118237466,3486.621242484749
4859.364729458918,1274.7975951899898,13627.070140280022,7157.394789578902,1463.5611222446123,-1050.5631262530133,3474.1963927858715
4860.965931863728,4671.551102205645,13077.418837675476,5985.210420841468,1875.2545090180938,-1519.5010020038753,4039.0120240481046
4862.567134268537,5027.887775550593,13499.358717434752,5970.517034068063,1460.3587174348659,-580.1462925850792,3101.3907815631055
4864.168336673347,2680.072144287864,13299.310621242352,6509.6673346693715,1728.6713426854367,-398.58717434888604,3295.4829659320094
4865.769539078156,9031.07014028186,13227.318637274628,3120.7294589173725,1603.5851703406215,-848.6432865730803,3185.967935871633
4867.370741482966,3411.663326653579,13845.08216432869,5495.671342685309,1567.503006012008,294.5591182364842,3153.4128256512777
4868.9719438877755,1911.1102204410563,13650.332665330683,5096.921843687356,1302.6352705410818,565.7835671342664,3129.272545090169
4870.573146292585,6803.91983967906,13805.555110220419,3538.6212424852856,1189.0380761523556,19.871743486950436,2779.2424849700255
4872.174348697395,-578.8136272554875,13078.765531062068,5643.919839679387,941.8977955911878,1403.0380761524148,2565.4629258517243
4873.775551102204,1673.3947895799938,13574.541082164273,6062.805611222284,982.7995991983771,961.8036072143877,2736.300601202325
4875.376753507014,1233.7795591195609,13384.040080160234,6076.617234468275,938.8677354708625,256.0541082163436,2690.7254509016666
4876.977955911823,6057.410821640544,13619.030060120225,5016.873747495883,860.709418837765,113.64929859731456,2618.4428857716757
4878.579158316633,5178.420841685209,13864.521042084383,5433.130260520891,318.290581162476,1203.905811622918,1456.8076152306303
4880.180360721442,818.9979959922493,13727.671342685382,7441.370741483057,897.9619238475352,1.2945891790732276,2366.8657314627344
4881.781563126253,6831.34268537382,13185.915831663078,5051.855711421784,842.8356713425273,-53.15030060063873,1828.901803606801
4883.382765531062,2384.4328657316983,13716.120240480788,6688.0961923847535,595.1863727454984,806.2384769537784,1347.2605210420152
4884.983967935872,-3795.623246494637,12541.46693386753,7699.006012024307,930.773547094268,94.37474949888565,2044.3887775553176
4886.5851703406815,7363.887775549585,13830.4529058117,5226.741482966463,148.74348697391451,1303.747494990258,257.3326653305794
4888.186372745491,-3006.565130259143,13171.967935871799,8971.50300601148,739.2585170340608,359.3647294588154,1374.0881763526704
4889.787575150301,4017.603206412652,13543.39879759519,5488.729458917856,55.57715430857479,136.44689378760813,336.1242484969407
4891.38877755511,3260.8737474949885,13553.10621242485,5536.881763527053,-52.66933867735497,177.12024048096282,186.43887775551048
4892.98997995992,3375.6793587174325,13516.641282565135,5457.202404809628,-66.70941883767318,54.73146292585716,266.49899799598825
4894.591182364729,3729.4829659318493,13623.246492985985,5276.48096192388,-66.69138276552621,140.78557114227806,336.779559118233
4896.192384769539,3738.6052104208684,13669.843687374756,5066.29258517038,-121.04208416832716,146.7695390781555,374.156312625244
4897.793587174348,3720.8817635270243,13621.779559118244,4920.697394789575,-204.23446893786058,161.11022044087804,423.0140280561045
4899.394789579158,3584.5210420842013,13599.054108216424,5067.158316633264,-266.4749498997917,136.55310621242188,446.3166332665278
4900.9959919839675,3591.727454909793,13544.288577154337,5115.823647294572,-323.8276553106043,72.28056112227205,492.85170340679906
4902.597194388778,3647.166332665336,13547.166332665336,5167.551102204481,-378.02805611221993,-129.74549098203715,519.5410821643381
4904.198396793588,3980.1202404811265,13627.366733466893,5343.398797595142,-374.3967935871751,-275.03206412824875,523.7314629258199
4905.799599198397,4355.182364729473,13528.008016032058,5327.1583166333,-379.1983967935885,-221.41883767533545,407.62525050098156
4907.400801603207,4328.80961923848,13619.09418837672,5366.3006012023725,-365.38076152303984,-186.58316633265986,316.53507014025945
4909.002004008016,4167.98396793587,13488.256513026077,5387.783567134247,-359.06012024048687,-173.0420841683408,245.93987975951313
4910.603206412826,4140.697394789575,13570.15631262524,5248.633266533059,-401.0641282565157,-183.74549098196167,195.49098196392333
4912.204408817635,4108.440881763534,13511.623246492993,5265.482965931849,-411.6352705410827,-180.779559118233,152.91783567133825
4913.805611222445,3997.8757515030047,13542.885771543086,5238.565130260522,-430.8897795591183,-163.55711422845707,113.27855711422853
4915.406813627254,3985.963927855715,13611.727454909822,5160.144288577139,-454.0681362725445,-199.30661322645028,86.30460921843769
4917.008016032064,3827.6793587174398,13493.12224448896,5184.352705410816,-490.2965931863682,-257.2725450901762,77.16833667334413
4918.609218436874,4012.1923847694707,13532.088176352736,5274.300601202391,-531.2645290581149,-296.48296593186205,75.45891783567822
4920.210420841683,4174.308617234452,13536.224448897829,5189.683366733465,-532.6272545090078,-326.57915831663377,6.368737474950649
4921.811623246493,4299.422845691355,13457.971943887766,5368.064128256447,-559.3186372745513,-279.54909819641034,-51.19038076150173
4923.412825651302,4350.132264529137,13536.144288577103,5367.815631262507,-522.3767535070265,-180.62525050103068,-119.59519038073813
4925.014028056112,4045.026052104302,13528.505010020024,5445.026052104302,-490.19639278556497,-119.78957915832325,-162.85971943888217
4926.615230460922,3762.17234468933,13581.226452905823,5359.04609218445,-494.156312625244,-90.23446893786604,-142.54108216432178
4928.216432865732,3461.8196392785285,13574.06012024049,5181.523046092199,-509.3587174348813,-119.76152304609968,-78.73747494986947
4929.817635270541,3477.763527054136,13618.893787575158,5091.719438877713,-568.7054108216544,-179.51703406815068,8.170340681368543
4931.418837675351,3903.078156312633,13480.336673346661,5545.234468937899,-563.2464929859634,-148.00601202403232,57.51302605210549
4933.0200400801605,3942.8617234468256,13409.68336673348,5750.228456913785,-483.29859719438355,-7.537074148285683,49.52104208417222
4934.62124248497,3423.935871743477,13536.729458917842,5415.815631262518,-409.24048096191837,0.6332665330573946,99.84969939880102
4936.22244488978,3366.236472945893,13563.102204408817,5130.212424849698,-444.45090180360785,-167.57515030060313,202.23446893787695
4937.823647294589,3422.589178356713,13479.286573146295,5122.356713426852,-498.2985971943872,-321.6593186372702,286.1823647294568
4939.424849699399,3482.7735470941698,13521.779559118222,5123.030060120262,-557.4649298597124,-504.38076152303256,384.79759519037907
4941.026052104208,3367.478957915835,13607.791583166334,4979.791583166334,-626.9539078156185,-704.7515030059876,421.214428857701
4942.627254509018,3430.79759519035,13630.108216432855,4946.909819639288,-719.4448897795519,-912.1162324649049,520.3086172344629
4944.228456913827,3653.659318637132,13595.08617234469,4941.7074148296415,-835.3366733466773,-1103.314629258518,568.5130260521009
4945.829659318637,4130.196392785525,13572.088176352714,4997.955911823643,-921.8016032063933,-1144.1422845691195,537.1763527054281
4947.4308617234465,4557.795591182032,13411.935871743499,5421.707414829449,-937.6112224449089,-1271.8837675350387,398.7955911824556
4949.032064128256,5123.3587174348795,13403.743486973952,5808.665330661373,-875.8256513026536,-1250.5951903807982,151.23446893797882
4950.6332665330665,4908.953907815521,13431.462925851723,5710.533066132266,-763.5350701402713,-1128.6052104208138,-99.86172344692022
4952.234468937876,4627.126252504819,13468.633266533092,5457.795591182312,-747.7995991984053,-1021.3366733467201,-261.316633266546
4953.835671342686,3666.7094188375486,13532.657314629258,5052.585170340608,-775.0140280561136,-1174.56713426856,-272.4368737474888
4955.436873747495,3587.6072144288955,13601.939879759535,4840.937875751453,-878.5711422845834,-1388.8917835671464,-194.32064128256297
4957.038076152305,4595.935871744034,13937.274549098307,4522.404809619213,-1046.9779559118397,-1384.5250501001938,-392.8296593187333
4958.639278557114,7919.663326653197,14606.661322645268,3773.6913827655007,-1325.8557114228533,-870.0300601202134,-1797.9158316633566
4960.240480961924,10783.719438878135,14709.61122244488,4684.112224448909,-1616.2444889779472,-1106.56713426856,-3657.6813627254232
4961.841683366733,960.7294589176781,13535.671342685524,5571.390781562997,-1683.2545090180565,-1259.6332665329774,-4018.9158316633757
4963.442885771543,3192.513026052111,12765.31462925882,5267.87975951907,-1651.503006012008,-1934.589178356695,-3402.3647294589537
4965.0440881763525,560.1042084163018,13146.757515030007,5797.659318637365,-1767.5871743486896,-2443.350701402789,-2473.040080160399
4966.645290581162,2436.80961923868,13684.577154308485,5544.545090180298,-1754.8937875751708,-2553.4268537073985,-1925.6693386774423
4968.246492985972,4128.048096191211,13098.965931863528,6742.4529058115695,-1586.0541082164873,-2507.422845691375,-1876.2665330659866
4969.847695390781,8167.599198396085,12678.132264529471,7070.228456913726,-1501.7555110220273,-2412.1042084168876,-2444.2224448896595
4971.448897795592,3166.292585171177,13501.89979959908,6143.807615230617,-1395.7635270540632,-2132.579158316701,-2403.062124248492
4973.050100200401,4953.170340680506,13601.939879759295,6465.7795591174145,-1448.118236473014,-2593.4809619237767,-2129.460921844101
4974.651302605211,3859.767535070656,13261.258517034177,4493.2344689379315,-1708.274549098238,-2400.625250500996,-3791.9218436876654
4976.25250501002,4361.178356713837,14226.957915831561,3324.1362725453982,-2194.9959919840167,-2679.026052104383,-4965.719438877851
4977.85370741483,4580.136272544871,14697.995991984135,4232.681362725445,-2507.7655310621594,-3137.2885771542933,-5775.761523046203
4979.454909819639,3350.8937875752636,13805.827655310743,3776.977955911905,-2697.899799599225,-4038.1482965931755,-5973.929859719446
4981.056112224449,4444.617234468911,13086.933867735497,4840.705410821691,-2819.5571142284516,-4180.230460921839,-6409.020040080162
4982.6573146292585,2377.5230460922066,12383.126252505026,5657.370741482966,-2700.3927855711427,-4126.949899799599,-6032.178356713433
4984.258517034068,2096.625250501005,12793.739478957927,7467.470941883832,-2454.689378757539,-4654.386773547136,-4606.819639278576
4985.859719438878,3934.7494989976985,13079.470941883705,6526.573146292631,-2263.3026052104124,-3712.589178356796,-4276.0060120240705
4987.460921843687,1964.9939879754747,12646.148296593085,7464.128256513068,-1852.5971943888217,-3259.943887775633,-2801.216432865802
4989.062124248497,5413.282565131514,12804.40881763503,6329.394789579084,-1648.2244488977776,-2614.8517034067972,-2819.5771543087594
4990.663326653306,3680.985971942544,13199.631262525276,6427.494989980041,-1621.124248497039,-2962.8737474948466,-2240.04408817639
4992.264529058116,4516.817635270007,13863.382765530998,5548.641282565248,-1612.17434869739,-3007.0400801604746,-2061.1102204406698
4993.865731462925,4411.863727455493,12806.605210421461,5785.106212424609,-1553.472945891819,-2601.1262525050715,-2588.8597194388094
4995.466933867736,3891.5991983977656,13967.334669338874,5475.67134268528,-1582.272545090189,-3204.428857715473,-2854.4549098198167
4997.068136272545,3213.002004008653,14724.016032064013,3620.937875751948,-1759.6332665330883,-2759.040080160522,-4021.511022044172
4998.669338677355,3275.655310620554,14722.637274549226,5612.20841683395,-1827.6853707414848,-3369.4749498998135,-4309.861723446913
5000.2705410821645,2106.3166332676774,12678.484969940117,4930.364729459066,-2360.781563126231,-3306.5270541082264,-5511.573146292649
5001.871743486974,1039.1823647286437,14067.559118236553,5305.13827655308,-2295.0761523046112,-2991.6873747494446,-5549.7294589178055
5003.472945891784,3454.5891783567276,13406.781563126187,4826.901803607259,-2261.176352705409,-2160.783567134269,-6120.158316633277
5005.074148296593,2436.06412825649,13775.623246492978,5837.026052104207,-2361.4008016032058,-2423.0861723446906,-5748.891783567131
5006.675350701403,1711.9278557112411,13185.314629258482,5397.442885771568,-2379.6272545090096,-2423.396793587187,-5312.194388777556
5008.276553106212,2600.232464929315,12229.410821643185,4999.99999999976,-2512.9759519038,-2375.867735470989,-5318.308617234439
5009.877755511022,1006.2124248507207,13952.993987975718,5197.587174348959,-2757.4949899799185,-2330.871743486924,-4937.869739479075
5011.478957915831,3634.0841683361796,13334.893787574925,5767.254509017745,-2759.120240480981,-2983.8276553105898,-4546.879759519019
5013.080160320641,3364.8416833672745,14272.424849700128,7387.006012024736,-2520.4589178356346,-3216.583166332698,-4365.102204408852
5014.6813627254505,1904.2725450901053,12588.777555109962,5524.9779559117305,-2492.7274549098947,-2875.390781563261,-4451.056112224345
5016.28256513026,4013.274549097019,13568.288577154588,7197.571142284629,-2251.5951903808445,-2957.262525050117,-4469.789579158168
5017.883767535071,2768.5771543071605,12818.589178356578,6767.703406813474,-2057.671342685344,-2621.565130260379,-4557.456913827584
