,accX,accY,accZ,gyrX,gyrY,gyrZ
2230.5270541082164,-318.8136272545016,12922.268537074153,6946.541082164327,-257.2845691382745,249.6352705410818,132.5130260521055
2231.9779559118238,-364.088176352705,12903.735470941885,6979.47094188377,-248.50701402805362,243.1983967935862,108.35270541081991
2233.4288577154307,-524.561122244495,12849.731462925842,6985.138276553109,-261.42685370741583,160.27054108217317,77.28657314629208
2234.879759519038,-757.3707414829696,12894.557114228457,6796.52905811623,-267.677354709419,33.22645290581022,113.31062124248547
2236.3306613226455,-695.9679358717458,12850.741482965926,6868.352705410796,-283.32264529058193,-211.20440881766854,153.9679358717458
2237.7815631262524,-491.4148296593412,12957.050100200388,6880.04008016031,-282.8737474949903,-368.42284569137837,172.1603206412815
2239.23246492986,-458.8777555110282,12879.543086172336,7166.98196392785,-281.90781563126166,-390.4168336673365,168.09218436873834
2240.6833667334668,-606.4048096192128,12861.202404809606,7058.3967935871915,-231.94789579159442,-470.6032064128085,183.20040080160106
2242.134268537074,-534.5170340681361,12880.36873747495,7184.609218436874,-239.71743486973946,-550.2685370741483,208.59719438877755
2243.5851703406815,-323.43887775548865,12807.58316633269,6965.867735470929,-196.91182364728593,-550.8296593186369,194.88176352705068
2245.0360721442885,-326.9899799599225,12859.567134268538,7052.825651302614,-168.68537074148117,-514.5671342685382,205.953907815634
2246.486973947896,-311.68737474950103,12838.260521042082,7003.062124248503,-180.18236472945773,-496.18236472945773,168.26052104208247
2247.937875751503,-23.879759519099025,12704.200400801628,7058.757515030056,-99.84569138278039,-214.20240480967504,124.23647294589864
2249.38877755511,-405.5230460921812,12887.551102204408,7106.020040080162,-89.66533066132251,-67.33667334669371,129.83166332665314
2250.8396793587176,-590.7174348697408,12995.96793587176,6888.521042084147,-102.87775551102322,-72.5110220440929,161.6713426853753
2252.2905811623245,-528.2725450901744,12891.350701402807,6750.188376753509,-144.2384769539026,-75.30661322644619,186.19639278556997
2253.741482965932,-541.3066132264503,12918.55711422846,6700.408817635267,-211.6252505010052,-160.78156312625651,231.81563126252877
2255.192384769539,-496.60120240484684,12930.148296593201,6607.086172344665,-261.1202404809492,-212.69939879757658,262.30460921844497
2256.6432865731463,-327.41482965931937,12918.316633266531,6747.743486973946,-313.28657314629254,-326.8837675350687,251.2284569138269
2258.0941883767537,-380.23246492985345,12902.781563126264,6871.158316633278,-350.282565130261,-420.29659318637823,233.81162324649267
2259.5450901803606,-333.09819639278794,12896.0480961924,6979.246492985963,-357.3607214428848,-425.83567134269106,224.36873747495156
2260.995991983968,-220.41683366732832,12879.823647294592,6884.513026052096,-341.08016032064006,-487.66332665331174,189.1162324649281
2262.446893787575,-364.9378757514987,12885.098196392806,7065.71543086169,-300.9078156312803,-689.1082164328077,199.28256513024553
2263.8977955911823,-264.67334669339107,12846.364729458917,7119.679358717436,-263.9779559118233,-844.386773547094,218.24849699398874
2265.3486973947897,-172.0801603206546,12853.763527054112,7237.4749498998135,-215.26252505009325,-785.6052104208411,175.63126252504662
2266.7995991983967,-347.1422845691195,12923.174348697386,7079.310621242521,-178.40280561122336,-853.3647294589064,167.99599198396663
2268.250501002004,-510.93386773546445,12886.036072144292,7051.96793587174,-167.7535070140284,-947.5310621242515,212.24849699398783
2269.701402805611,-274.5250501002447,12914.749498998004,6911.4148296593485,-191.2364729458859,-1012.9378757514969,214.90981963927698
2271.1523046092184,-202.75751503006904,12900.689378757517,6962.517034068138,-190.41082164328736,-996.6292585170345,224.25250501002301
2272.603206412826,-122.03607214430667,12857.587174348697,6946.476953907819,-190.47695390781882,-978.7454909819617,179.65130260521255
2274.0541082164327,-254.37274549099675,12839.462925851694,6944.432865731462,-168.62124248497094,-1004.7034068136254,186.70140280561463
2275.50501002004,-121.65931863727201,12867.679358717432,6941.899799599198,-169.57515030060176,-971.0440881763493,158.94989979959882
2276.9559118236475,-175.94388777557106,12881.88376753508,6874.645290581149,-190.38276553106516,-670.7715430861144,128.1903807615172
2278.4068136272545,-125.48296593187843,12942.100200400804,6699.527054108214,-239.42484969939687,-530.2004008016083,158.89779559118324
2279.857715430862,48.01603206413165,12912.569138276553,6717.707414829658,-262.4308617234474,-461.70340681362495,110.54509018035515
2281.308617234469,-16.344689378751355,12892.9378757515,6927.503006012004,-270.53106212424973,-292.743486973965,61.98797595190581
2282.759519038076,183.85571142285335,12982.989979959922,6690.925851703396,-252.84769539078115,-317.01603206413165,28.69539078156231
2284.2104208416836,-332.6412825651114,12944.008016032049,7060.208416833671,-265.3687374749493,-367.5691382765722,0.15430861724144052
2285.6613226452905,-32.50501002006422,12907.807615230458,7144.777555110213,-239.85370741483212,-483.9859719438832,-1.4368737474919726
2287.112224448898,156.44889779559162,12782.324649298607,7209.058116232482,-196.9098196392697,-498.96593186374594,-75.51903807615963
2288.563126252505,448.3206412824802,12830.21242484971,7276.424849699419,-111.48496993988374,-709.2545090180183,-196.380761523028
2290.0140280561122,696.8016032064097,12796.392785571143,7324.5611222444895,-33.90581162324543,-321.8336673346653,-320.4488977955916
2291.4649298597196,287.8877755510257,12883.511022044113,7419.791583166356,59.27254509018712,30.511022044112906,-375.2464929859816
2292.9158316633266,-5265.130260520564,14098.621242484867,8509.73146292576,1102.8156312624333,-1258.2625250499786,1045.0140280559826
2294.366733466934,-593.8036072137529,12625.827655310564,5112.304609218298,1104.9639278556588,-3975.7935871742907,1587.4589178356114
2295.817635270541,-20.721442884942007,12776.016032064015,5810.565130260173,787.5290581162271,-2272.795591182653,1516.8777555109527
2297.2685370741483,1920.5210420841577,11063.67935871744,4815.4629258517125,249.0060120240496,-2347.7054108216407,852.8617234468957
2298.7194388777557,-1640.5611222443076,14175.102204409108,7698.517034067943,770.4228456913625,-2220.018036072371,1576.783567134261
2300.1703406813626,-2073.8436873751452,13784.192384769585,7754.981963928103,1198.923847695431,-2892.112224448831,2294.6813627254974
2301.62124248497,3662.957915831972,12550.989979959806,5734.492985971967,752.2985971943763,-2486.769539078019,1491.9959919839139
2303.072144288577,343.454909819935,12613.314629258093,6977.338677354506,852.0080160320431,-1197.8096192384328,1499.4388777554705
2304.5230460921844,-1599.847695390772,13723.503006012043,7040.9779559118415,1247.3827655310565,-2286.4408817635103,2084.0080160320567
2305.9739478957918,3293.0260521051387,14184.152304609452,7088.0320641284125,1211.102204408765,-2776.1803607213897,1794.168336673235
2307.4248496993987,-935.0060120238413,13311.895791583163,6941.098196392784,2150.9779559117906,-4062.967935871633,3787.775551102117
2308.875751503006,-2497.875751503043,13821.923847695432,7312.312625250532,2577.08617234471,-5235.8657314629745,4828.859719438926
2310.326653306613,1893.6753507021367,13156.673346693487,6177.7394789576065,2221.026052104199,-4664.901803607342,4410.32264529052
2311.7775551102204,2584.4328657313745,12082.877755511043,6201.178356713455,2115.1503006012063,-4121.366733466937,4200.1182364729575
2313.228456913828,979.3026052105943,12941.290581162279,7227.046092184266,2416.066132264556,-3776.905811623337,4638.114228456953
2314.6793587174348,1344.2965931864564,12194.25250501011,6441.386773547143,2673.681362725429,-4426.883767535034,5091.1943887775105
2316.130260521042,-1662.2044088175317,13225.755511021976,7023.438877755463,2829.3907815631264,-4329.212424849717,5644.517034068138
2317.581162324649,315.0460921841768,12366.661322645257,6770.436873747341,2779.6953907815823,-4419.897795591238,5605.234468937899
2319.0320641282565,-305.3306613226523,13141.619238476944,6926.108216432851,2663.2324649298553,-3602.1863727454897,5707.875751502996
2320.482965931864,400.2164328658837,13561.434869739518,7423.478957915853,3070.1543086173187,-3835.533066132324,6553.200400801768
2321.933867735471,1967.2545090178937,12866.989979960035,6058.1082164330655,3448.378757515019,-4373.853707414784,7157.677354709416
2323.384769539078,489.77154308624813,12817.266533066144,6140.288577154302,3798.58316633268,-5320.611222444913,8018.581162324663
2324.8356713426856,4174.372745491739,12672.529058116153,6170.965931863757,3793.152304609168,-5033.55110220425,7807.933867735366
2326.2865731462925,-1893.0020040081145,13583.278557114267,8810.124248497094,4443.627254509015,-4374.875751502952,8393.058116232454
2327.7374749499,1656.881763527419,12627.062124248432,5856.697394789326,4458.288577154302,-4170.098196392595,8326.220440881722
2329.188376753507,2857.2184368745984,11888.665330661175,7057.266533066089,4853.456913827622,-2627.4549098195257,8193.440881763416
2330.6392785571143,2875.1022044091114,13290.893787575184,5795.3026052103305,4822.531062124235,-2751.9559118236157,8239.110220440845
2332.090180360721,4474.989979961247,13568.985971943854,4796.705410820927,4522.180360721442,-753.1462925850701,7175.462925851529
2333.5410821643286,687.2545090178974,13680.52104208417,6545.915831663433,4626.805611222434,-1621.1863727454397,7652.292585170361
2334.991983967936,1502.3727454909458,13537.026052104193,6041.210420841726,4567.186372745473,-2319.667334669374,7543.551102204416
2336.442885771543,2805.3066132267995,12980.224448897818,5699.767535070161,4402.4669338677595,-2506.973947895778,7073.759519038063
2337.8937875751503,3538.93386773553,13607.879759519059,4755.238476953882,4139.817635270536,-2462.1523046092157,6599.81563126251
2339.3446893787577,3828.6973947895676,13428.08817635278,5470.156312625531,3604.887775551064,-1694.8817635269734,5675.096192384626
2340.7955911823647,3311.4629258517452,13215.286573146332,5791.174348697445,3418.5571142284625,-1579.6152304609095,4989.074148296613
2342.246492985972,2587.5991983969634,13095.414829659368,5527.639278557157,3534.5210420841677,-3043.973947895753,5267.989979959897
2343.697394789579,6721.691382764828,13661.955911823594,4531.21442885802,3118.537074148394,-2254.46693386786,4314.667334669526
2345.1482965931864,307.6072144288919,14186.869739478949,6607.1583166332275,3220.0460921843624,-2110.168336673356,4358.8296593186315
2346.599198396794,6795.5911823661845,13817.378757515084,3362.0921843684246,2353.859719438718,-1450.2064128252623,3089.0440881760514
2348.0501002004007,-713.731462926231,13477.098196392706,7006.693386773633,2420.7074148297343,-1939.9899799600898,3208.811623246605
2349.501002004008,2423.39078156287,13764.713426853581,6086.180360721461,1579.0721442885842,-553.7094188377941,2030.2665330661584
2350.951903807615,1184.9218436873634,13417.186372745437,6697.643286573049,1624.5190380761505,-1560.5591182363978,2177.278557114226
2352.4028056112224,3788.032064128254,13390.028056112227,4135.815631262529,1221.4749498997985,-1350.328657314626,1739.7635270541068
2353.85370741483,3608.40881763534,13151.951903807436,4056.7294589176454,725.0340681362177,-1166.224448897905,1212.889779559071
2355.304609218437,2080.2484969943944,13657.306613226483,5941.795591182159,394.396793587126,-538.5831663325507,768.8416833666661
2356.755511022044,4570.340681363359,13395.73547094188,3998.6052104204427,335.18036072139466,-1550.8797595190558,813.6492985971418
2358.206412825651,2364.8176352707524,13681.979959919805,5408.601202404721,48.38476953906684,-772.2364729457554,576.4208416833426
2359.6573146292585,1909.8276553106152,13722.829659318639,5614.356713426856,80.22444889779581,-1518.216432865729,740.4448897795583
2361.108216432866,2938.108216432951,13707.030060120245,5256.0160320641535,46.50701402804589,-1594.4288577154252,761.3206412825593
2362.559118236473,3860.3687374748606,13647.014028056128,5519.9519038075905,35.49298597193592,-1071.2985971944813,465.4188376754005
2364.0100200400802,4038.02805611218,13744.88176352706,5485.755511022027,112.58917835671036,-357.40881763526613,97.18837675350096
2365.460921843687,3425.8757515030156,13754.565130260555,5212.3767535070365,48.49298597195411,-243.22845691385191,-4.66332665329719
2366.9118236472946,3509.418837675348,13711.414829659318,4925.867735470947,-40.09218436873607,-97.759519038078,-81.97394789579039
2368.362725450902,3506.669338677333,13790.589178356706,4822.861723446902,-193.7434869739609,32.19438877756875,-180.31262525050988
2369.813627254509,3429.763527054107,13818.58116232464,4826.70941883768,-315.9719438877655,223.68937875749543,-241.22244488977594
2371.2645290581163,3399.094188376741,13824.929859719443,4790.8136272545125,-452.89779559118733,422.31062124248956,-350.1683366733496
2372.7154308617232,3174.7334669338907,13817.627254509034,4714.6693386773895,-588.9819639278326,593.3306613226105,-430.50300601201025
2374.1663326653306,3103.9679358717403,13933.995991983968,4630.7174348697445,-753.2845691382718,797.9178356713346,-441.3286573146288
2375.617234468938,2850.693386773468,14018.068136272563,4291.67134268532,-992.2745490982243,1093.7334669338893,-449.9138276553099
2377.068136272545,2245.1943887775906,13948.62525050097,4139.358717434856,-1345.0340681361763,1210.0420841683913,-352.90781563132305
2378.5190380761524,2137.4829659318784,14165.619238476953,4312.66533066133,-2161.340681362737,818.6713426853712,127.0040080160361
2379.9699398797593,2307.0380761522974,14260.753507014004,4775.735470941792,-2445.589178356673,834.6392785571115,229.01603206411346
2381.4208416833667,2502.733466933867,14662.685370741472,4847.631262525061,-2705.3106212424727,884.142284569135,304.32064128256616
2382.871743486974,3069.915831663413,15253.819639278627,4330.893787575093,-3158.64929859724,1040.3266533066308,249.15631262524403
2384.322645290581,5901.771543085688,16379.158316633133,1814.2685370745457,-4442.58316633245,1543.1783567133198,-532.3647294587563
2385.7735470941884,7231.294589178306,19053.787575150403,1331.7034068137,-6575.248496994043,3228.056112224508,-2278.1603206413315
2387.224448897796,-1121.4108216435998,20336.25651302599,3526.621242484922,-7862.891783567276,1957.7154308612808,-2064.6633266531426
2388.6753507014027,-219.45490981980765,19508.184368737526,2318.6613226453774,-8943.074148296546,-38.14629258513469,-1331.0460921843815
2390.12625250501,2147.9919839677877,17289.242484969815,1757.4028056113602,-10201.176352705477,-480.6072144289051,-1570.6352705410955
2391.577154308617,1128.3206412825566,14823.67134268579,3345.474949899639,-11192.438877755374,-1322.010020039947,-1462.9959919840212
2393.0280561122245,1563.2785571142122,13329.531062124246,4046.95791583167,-11794.6492985972,-1504.1402805611224,-1577.014028056119
2394.4789579158314,945.6833667334868,13077.322645290667,4370.3807615230035,-12082.953907815601,-1570.7855711422526,-1921.0601202404287
2395.929859719439,1287.1022044087895,12371.559118236511,5293.154308617173,-12130.19238476954,-1718.8977955911764,-2225.340681362711
2397.380761523046,2170.300601202507,11789.082164328582,6416.577154308725,-11625.52304609213,-1863.9118236472905,-2689.6012024048478
2398.831663326653,3285.5711422844615,11125.154308617282,7488.384769538985,-10886.535070140366,-1761.9919839679515,-3200.567134268478
2400.2825651302605,4239.7194388777625,10336.104208416828,8387.959919839694,-9943.94789579157,-1352.841683366728,-3776.8537074148353
2401.733466933868,4766.436873747549,9699.935871743393,9414.733466933965,-8791.294589178204,-801.1462925850919,-4317.4509018036815
2403.184368737475,5078.460921843667,9448.136272545074,9696.849699398794,-7781.104208416888,-114.05210420844378,-4894.394789579132
2404.6352705410823,5398.3486973948075,9869.731462925893,10386.517034068238,-5701.362725450663,610.4068136273249,-5505.234468937929
2406.086172344689,5393.795591182377,9266.212424849728,11084.977955911887,-3955.2825651303824,1280.3126252504248,-5786.841683366718
2407.5370741482966,4952.048096192382,9100.665330661323,10425.162324649296,-3028.757515030058,1998.244488977958,-5872.148296593186
2408.987975951904,4078.685370741381,9139.326653306623,10041.202404809601,-2304.7354709417964,2610.923847695453,-5745.563126252481
2410.438877755511,2608.384769539136,8926.268537074164,9712.60120240482,-1676.176352705445,2604.3226452905847,-5261.032064128292
2411.8897795591183,2067.3667334669153,8910.300601202413,9545.226452905801,-1181.4909819638997,2551.8577154308587,-4704.214428857682
2413.3406813627253,2006.9098196392042,8586.32464929864,9591.959919839646,-692.48697394796,2505.4969939879547,-4214.85170340686
2414.7915831663327,2638.4609218436835,8220.689378757517,9958.14028056112,-106.03807615230835,2874.4689378757485,-3971.258517034069
2416.24248496994,3251.0460921844133,8921.98797595204,9991.134268537025,590.2344689379388,3824.8276553107335,-4058.1322645290893
2417.693386773547,3453.547094188376,9957.899799599134,9285.08216432873,1031.9458917835427,4726.631262524989,-4370.040080160295
2419.1442885771544,-243.5831663326735,13568.240480961937,5503.639278557095,243.12224448896177,6384.016032064137,-2412.4829659318666
2420.5951903807613,-521.6993987975329,13785.803607214404,5447.511022044035,-75.70340681358175,6458.763527054115,-2444.4048096192387
2422.0460921843687,-601.803607214435,13833.971943887776,5664.889779559107,-321.4248496993969,6254.454909819642,-2441.0460921843687
2423.496993987976,-236.43286573143996,13776.096192384764,6323.13426853712,-454.74749498999336,5917.717434869675,-2445.975951903809
2424.947895791583,-186.74949899799321,13559.046092184393,6551.414829659308,-564.3006012023966,5346.216432865776,-2406.3967935871797
2426.3987975951904,45.234468937895144,13730.87775551104,6285.122244488961,-896.9899799599416,5047.829659318625,-2487.4989979959973
2427.8496993987974,312.9699398797384,14157.106212424784,6028.833667334693,-1473.3186372744567,4797.897795591216,-2580.484969939869
2429.300601202405,106.77354709418978,14093.498997995997,6395.671342685346,-1937.3607214428826,4469.947895791591,-2557.9398797595222
2430.751503006012,69.98797595190263,13666.380761522985,7190.492985971992,-1895.2745490981742,4010.4348697394234,-2389.5531062124055
2432.202404809619,-63.81563126249239,12809.53106212421,7299.9839679359575,-500.356713426856,2157.1603206413165,-469.50701402808227
2433.6533066132265,-294.1322645290602,13130.39679358718,6782.292585170342,-540.2244488977999,1870.5230460921784,-160.31262525048942
2435.1042084168334,-70.4929859719814,13493.595190380698,6654.172344689348,-668.37875751501,1668.5330661323105,22.0
2436.555110220441,208.78557114227442,13938.957915831648,6724.929859719443,-801.1803607214388,1385.1903807615308,26.440881763526704
2438.0060120240482,394.58116232461725,14360.336673346701,6324.889779559138,-1071.4609218437204,1240.2865731462539,-62.775551102221925
2439.456913827655,88.7214428857933,14432.448897795586,6462.861723446897,-1385.6492985971722,806.2184368737935,-228.46693386772404
2440.9078156312626,-115.8316633266586,14157.867735470929,6506.468937875754,-1602.7254509018094,347.39278557112993,-354.70340681363086
2442.3587174348695,-275.08617234469784,13802.036072144369,6443.430861723489,-1769.925851703386,-112.10220440877038,-508.5030060119916
2443.809619238477,-316.76953907815187,13350.829659318653,6250.276553106218,-1934.6793587174275,-276.6232464929835,-679.5811623246436
2445.2605210420843,-268.13627254510357,13029.875751502957,6556.913827655357,-2011.9158316633257,-236.99198396793872,-863.5991983968124
2446.7114228456912,-225.63527054110818,12270.460921843787,6960.056112224422,-1791.8617234469393,108.82565130252806,-1261.2805611221838
2448.1623246492986,-342.2284569138392,12279.839679358727,7010.597194388778,-1687.3627254509038,350.81963927855395,-1492.791583166334
2449.613226452906,-787.0220440882113,12602.340681362737,7117.210420841715,-1787.0861723447033,166.85571142281515,-1510.3106212424773
2451.064128256513,-766.1402805611579,12597.17835671343,7322.116232464894,-1800.4709418837765,-6.346693386772131,-1358.8176352705486
2452.5150300601204,-101.01002004004295,12506.557114228446,7898.284569138294,-1568.8737474949667,52.799599198413944,-1214.3426853707329
2453.9659318637273,365.2344689378242,12208.857715430904,8053.1382765530925,-1277.7114228457235,322.11823647291294,-1091.032064128271
2455.4168336673347,189.96392785570788,11950.95791583166,8240.352705410824,-948.8737474949858,497.9298597194402,-1001.9819639278539
2456.8677354709416,-189.3787575149545,11800.529058116234,8148.336673346741,-683.5911823647639,488.464929859736,-781.9398797595659
2458.318637274549,-294.9018036072157,11736.040080160314,7886.276553106196,-540.5971943887844,543.5010020039999,-576.4248496994119
2459.7695390781564,-210.12424849698436,11768.29659318637,8178.829659318657,-371.18637274547655,629.1603206412847,-343.9519038075996
2461.2204408817634,-83.55110220436472,12049.53106212418,7847.478957915911,255.74749498997699,633.4829659318784,-128.62324649299262
2462.6713426853707,-398.1563126252513,12607.110220440883,7381.899799599198,227.37675350701375,519.6633266533063,-80.20240480961911
2464.122244488978,-496.5370741483275,13287.607214428917,7052.617234468897,49.3847695390441,327.5170340680934,-61.29058116233864
2465.573146292585,-630.2444889779581,13698.092184368717,7011.8957915831415,-213.87374749497394,-51.23647294586408,-168.69338677354062
2467.0240480961925,-674.1162324649376,13975.406813627282,6760.8256513025935,-487.4448897795828,-546.5791583166538,-298.35671342686237
2468.4749498997994,-782.7975951903718,14184.809619238513,6595.903807615245,-872.0120240480478,-865.140280561086,-441.49498997994124
2469.925851703407,-589.4989979959937,13739.583166332668,6622.66132264529,-1199.651302605209,-1007.7374749498995,-555.1062124248492
2471.376753507014,-561.3226452906129,13077.242484969865,6796.056112224454,-1398.256513026065,-910.4549098196226,-577.7535070140284
2472.827655310621,-715.7274549098147,12397.482965931915,7163.615230460879,-1399.4789579158373,-806.1342685370796,-551.6873747495024
2474.2785571142285,-493.57915831659193,11919.17434869738,7183.68737474949,-1071.7595190380252,-346.8216432864956,-560.7695390781664
2475.7294589178355,-267.3987975951459,11961.659318637223,7164.192384769522,-508.8416833667561,519.6793587173979,-676.4248496993932
2477.180360721443,-406.22845691382827,12021.57915831663,7429.515030060116,-370.07815631262747,582.5070140280568,-629.9318637274564
2478.6312625250503,-276.47294589175726,12077.723446893768,7741.402805611258,-183.4669338677122,580.1442885771612,-513.6052104208284
2480.082164328657,0.10420841681116144,12072.21643286572,7829.37074148297,-29.192384769541604,760.573146292576,-390.124248496998
2481.5330661322646,190.66132264529188,12257.819639278569,7966.316633266553,-14.863727454910531,896.9018036072221,-318.02004008015547
2482.9839679358715,262.9739478957781,12245.539078156333,7927.014028056152,-9.176352705413137,1111.4028056111883,-244.6252505010102
2484.434869739479,238.2605210420843,12461.23446893787,7784.328657314636,32.56513026052107,1246.0040080160306,-201.52104208416858
2485.8857715430863,200.56913827654716,12579.08617234469,7695.430861723453,-8.745490981970761,1283.5150300601222,-194.34268537074104
2487.3366733466933,53.34669338677304,12720.160320641276,7484.985971943901,-32.32665330661348,1237.0861723446988,-225.34669338677304
2488.7875751503007,-284.23246492988255,12972.521042084183,7226.981963927843,-5.010020040078416,880.0581162324443,-216.1863727454902
2490.2384769539076,-440.368737474957,13202.525050100172,6933.386773547063,-46.7314629258417,622.4188376754119,-195.03807615231017
2491.689378757515,-462.87775551101913,13333.09018036072,7034.48496993988,-91.34068136272481,220.66332665331856,-176.689378757515
2493.1402805611224,-632.7054108216362,13130.533066132251,7071.583166332657,-107.66533066132524,-220.27254509019622,-146.10821643286
2494.5911823647293,-550.1643286573235,12995.97595190382,7124.04809619236,-124.0,-396.85370741481165,-138.37675350700738
2496.0420841683367,-386.14829659318457,12757.30661322645,7012.793587174361,-103.09619238476671,-462.170340681359,-174.89378757515215
2497.492985971944,-320.3366733466828,12575.711422845638,7284.280561122236,26.102204408845864,-337.04008016030366,-233.77555110221147
2498.943887775551,-243.14228456914134,12297.202404809628,7449.002004008005,205.21042084167675,-188.5090180360785,-251.8877755511021
2500.3947895791584,-337.4749498998026,12120.625250500987,7416.849699398816,394.6112224449039,-30.63126252504935,-255.422845691387
2501.8456913827654,-331.70340681363086,11956.665330661339,7497.234468937877,538.2665330661189,178.5030060119875,-284.4569138276538
2503.296593186373,-161.42685370740946,11862.236472945893,7630.3006012024125,803.6352705410973,569.1783567134407,-250.2645290581131
2504.7474949899797,-127.67935871740337,11878.060120240487,7869.819639278539,1269.659318637241,1025.0941883767136,-140.61523046093316
2506.198396793587,-154.6052104208502,12010.188376753498,7840.825651302606,1492.362725450892,1194.8236472945819,-79.64328657314809
2507.6492985971945,-93.55511022044811,12230.276553106232,7653.9879759518735,1677.2284569138392,1296.6352705410845,-52.156312625249484
2509.1002004008014,-49.95591182368298,12597.635270541054,7462.0120240480865,1723.603206412823,1290.5210420841513,-124.8156312625124
2510.551102204409,220.7454909819662,12852.993987975955,7474.1162324649285,1741.8577154308618,1473.1763527054136,-296.95390781563447
2512.0020040080162,303.86372745489643,12724.248496994012,7531.9519038076105,1821.2384769539312,1698.2845691383045,-517.3747494990348
2513.452905811623,161.72344689380043,12759.230460921859,7497.130260521044,2011.1062124248374,1906.5771543086057,-767.4068136272435
2514.9038076152306,82.84569138276674,12554.3887775551,7368.312625250488,2248.8396793587344,2153.3006012024234,-966.9178356713564
2516.3547094188375,-79.19839679355027,12304.9218436874,7490.0521042084,2492.681362725413,2406.1503006011876,-1183.1683366733128
2517.805611222445,-1991.5671342685491,14187.358717434883,7258.757515030058,2010.456913827651,477.5851703406679,-556.5591182364678
2519.256513026052,-709.0100200401212,14415.342685370852,6344.641282565062,1601.7234468938404,-285.36472945890273,-409.2825651302592
2520.7074148296592,-1017.6192384769001,13727.16633266538,6532.0,1382.4288577154402,-603.5991983967583,-418.6593186372738
2522.1583166332666,-1941.170340681343,13172.969939879742,6474.300601202402,1235.5931863727374,-1092.7895791583278,-236.31863727453856
2523.6092184368736,-1434.3326653307595,12986.068136272552,6134.517034068231,1082.2384769539312,-1269.2785571142067,-90.09018036073576
2525.060120240481,-1207.1262525050097,13107.695390781562,6005.442885771543,901.2444889779567,-1690.523046092182,19.525050100200133
