,accX,accY,accZ,gyrX,gyrY,gyrZ
3882.0400801603205,-5999.470941885729,12061.875751503092,13987.342685371708,-4794.074148296682,10841.799599198708,-8646.152304609155
3883.5931863727455,8141.170340681565,12322.124248497072,7538.468937875703,-4310.25050100201,10821.56913827674,-10179.036072144401
3885.14629258517,7733.482965933028,12384.521042083928,5338.781563125347,-5035.923847695471,16345.569138276129,-13513.264529058011
3886.699398797595,1510.6613226452555,12604.376753506973,8673.579158316592,-4452.879759519028,17131.432865731407,-13960.9378757515
3888.25250501002,-4010.1883767535746,10805.731462926207,8542.204408817452,-3728.4949899800645,13947.79959919904,-12085.14829659357
3889.805611222445,340.61723446896576,11156.112224448909,8320.272545090174,-3050.2845691382745,10397.274549098187,-9666.316633266526
3891.35871743487,4082.54108216277,10820.296593186733,7032.240480962157,-2763.314629258511,8741.833667334198,-7436.18036072085
3892.9118236472946,2249.2344689378133,11168.072144288593,6289.555110220474,-2814.3867735470926,6905.440881763538,-6035.16833667334
3894.4649298597196,-1528.5290581154914,12338.428857715131,11334.9018036071,-2227.1803607214006,5762.384769538776,-4429.488977955694
3896.0180360721442,-794.3567134269106,11177.843687374734,9368.13627254511,-2012.2985971943854,3285.679358717425,-3611.04008016031
3897.5711422845693,2129.410821643796,11484.577154308614,8359.719438877586,-2015.0340681362527,3983.4649298598647,-4179.396793587276
3899.124248496994,3893.0901803607303,12605.955911823741,9056.857715430897,-1761.14228456914,4384.819639278503,-4707.388777555099
3900.677354709419,4766.100200401004,11578.70140280563,7304.256513025775,-1775.5450901803679,5602.3326653307795,-5423.589178356835
3902.2304609218436,3679.8957915834326,11823.599198396863,9491.350701402695,-1644.923847695416,6162.903807615249,-6532.130260521059
3903.7835671342687,379.1583166330838,11065.466933867703,9388.048096192246,-1364.8076152304484,5368.63927855702,-6774.328657314683
3905.3366733466933,4582.148296594167,11394.517034068193,7953.707414829392,-1128.739478957989,6920.458917835565,-8894.084168336658
3906.8897795591183,1366.3647294591065,11697.931863727514,8754.068136272486,-635.6673346693278,7265.901803607194,-8842.643286573133
3908.442885771543,-1789.2825651304302,11712.112224448909,9977.202404809606,-145.1102204409035,3806.210420842086,-7166.689378757725
3909.995991983968,-1733.7394789579503,12428.953907815678,10988.120240481021,152.12224448899133,2262.3166332665282,-5852.22044088173
3911.5490981963926,144.62525049921533,11086.925851703352,10792.256513026541,533.0460921843978,-2370.929859719375,-2777.7595190379984
3913.1022044088177,-9555.97595190382,13859.06212424842,11950.717434869814,1144.1022044088522,-4574.549098196639,312.8256513027454
3914.6553106212423,3768.94589177928,12330.308617234317,9308.416833668769,2021.995991983974,-11491.907815631092,2928.336673347014
3916.2084168336673,8873.58717434869,12354.324649298596,6910.100200400795,1834.7274549098174,-8733.737474949881,1431.1382765530993
3917.7615230460924,6426.372745490487,12427.350701402851,6024.128256512951,1432.1422845690831,-6137.925851703145,312.3707414828332
3919.314629258517,4320.585170340717,12051.767535070147,6450.965931863691,421.2665330661348,-1773.9438877755601,-1226.6593186372684
3920.867735470942,2077.555110220237,12131.855711422917,6075.999999999609,152.45290581158406,-524.6132264527005,-1426.893787575143
3922.4208416833667,669.8677354710253,12212.617234468935,4860.66533066133,-521.0040080160106,803.5330661322437,-1394.0240480961975
3923.9739478957918,-1171.679358717567,12240.312625250499,4795.270541082169,-1274.2865731463753,1195.743486973969,-1074.7735470941443
3925.5270541082164,-1535.8316633266695,12229.082164328654,5134.605210420814,-1971.0260521041755,1092.0140280561109,-655.2084168336878
3927.0801603206414,-701.4589178355454,12276.016032064143,5622.460921843742,-2592.418837675403,1216.0480961924277,-260.8236472945746
3928.633266533066,315.7114228456594,12421.194388777547,6217.7074148296215,-3156.0761523045744,1799.1342685370269,-124.57114228457567
3930.186372745491,-1101.194388777716,12416.745490981964,6713.675350701436,-3617.661322645319,2062.4008016031585,94.0480961924186
3931.7394789579157,-3108.4168336671864,12337.17835671344,7468.593186372658,-3926.4428857715247,1120.1482965932883,630.967935871693
3933.2925851703408,3513.338677355365,14342.717434870023,8601.819639278228,-2312.342685370853,-11176.891783567055,8566.65330661312
3934.8456913827654,12812.801603205673,18904.873747494574,4484.841683367007,-5613.134268536643,-7412.176352705968,5582.400801603587
3936.3987975951904,7436.040080160106,16568.040080160234,9297.651302605293,-7564.887775551129,-3490.8657314629118,3007.8857715430286
3937.951903807615,2663.094188377265,14822.749498998168,10669.795591182254,-7973.304609218409,-4442.218436873546,2306.983967935901
3939.50501002004,1639.6793587174325,13501.4829659318,10449.963927855726,-8622.913827655324,-5496.969939879759,2785.957915831674
3941.0581162324647,2649.659318637143,10372.953907815838,10516.064128256667,-8649.793587174374,-6261.675350701411,3306.006012023999
3942.61122244489,2939.71943887775,8677.643286573133,9904.240480961926,-8355.74549098196,-6238.669338677355,3734.703406813631
3944.164328657315,1884.1683366733305,6879.59919839664,10130.741482965925,-7530.589178356544,-6903.949899799749,4386.12625250511
3945.7174348697395,2251.59118236472,5837.362725450912,9949.034068136276,-6346.270541082176,-7748.561122244482,5059.322645290575
3947.2705410821645,3645.699398797573,5587.847695390828,9502.781563126231,-3772.084168336517,-8592.284569138268,5654.877755510992
3948.823647294589,3204.8897795591365,6385.971943887744,9470.124248496992,-2502.0180360721797,-8510.22845691383,5369.386773547103
3950.376753507014,3603.3346693387593,7360.601202404918,9210.885771543124,-1498.116232464843,-7990.292585170247,4824.274549098112
3951.929859719439,4498.829659318593,8056.9939879759295,9660.43286573144,-719.0701402805953,-6758.264529058182,3885.9759519038544
3953.482965931864,5851.511022044229,8602.004008016083,9783.97595190379,9.146292585224728,-4663.190380761269,2594.6653306611843
3955.0360721442885,7373.0501002003875,8902.661322645305,9758.51703406815,493.52304609215935,-1353.1983967937995,1031.8517034069191
3956.5891783567135,7222.837675350644,8679.871743486958,9713.33867735473,940.6613226453296,1938.9899799601494,-677.3126252506299
3958.142284569138,6378.677354709502,8467.36673346692,9834.893787575158,1571.1863727454397,5099.841683366489,-2371.114228456787
3959.695390781563,5625.106212424827,8573.907815631264,9510.188376753471,2179.4729458918164,8006.038076152461,-3911.150300601288
3961.248496993988,4399.406813627393,9236.464929859667,8517.987975951903,2541.2044088176553,12030.773547094068,-6445.793587174279
3962.801603206413,3388.1843687374494,9949.691382765568,8661.875751503017,2269.8617234468798,13435.182364729524,-6997.797595190397
3964.3547094188375,1781.2905811624987,10950.24448897785,8605.01002004005,1851.1002004008496,14261.79559118235,-7036.028056112262
3965.9078156312626,-174.88577154314407,11935.527054108243,9042.813627254523,1441.507014028046,13966.490981963912,-6556.476953907801
3967.460921843687,-699.3106212424609,12129.907815631283,8914.693386773622,1128.683366733514,13211.008016032167,-5873.983967935967
3969.0140280561122,-556.713426853712,12375.334669338688,8376.80160320641,698.5470941883705,12618.270541082164,-5176.336673346686
3970.5671342685373,-1078.5571142285335,13165.194388777552,8133.851703406806,61.24849699391416,12442.230460921794,-4529.35270541075
3972.120240480962,-2408.8977955911687,13023.038076152305,8136.280561122247,-234.29659318637187,11399.060120240498,-4038.4048096192446
3973.673346693387,-3984.9458917837565,13045.627254509027,7725.354709418758,-345.5010020040231,9371.434869739202,-3101.216432865577
3975.2264529058116,-6111.398797595188,12014.47695390783,8188.753507014029,350.4008016031821,3434.891783567227,-26.705410821674832
3976.7795591182366,-5153.691382765304,11785.891783567145,7802.284569138195,1243.1663326654234,146.88577154275845,1045.0260521043092
3978.3326653306613,-2925.042084168439,12627.519038076105,7165.563126252528,1683.9458917835618,-1297.8276553106043,1307.7615230461015
3979.8857715430863,-1341.9078156311716,13426.877755511076,7173.386773547134,1719.3987975951873,-1461.1422845691368,998.6432865731103
3981.438877755511,-774.8456913827758,13954.933867735475,7660.176352705399,1590.961923847702,-1436.8617234468988,673.7414829659533
3982.991983967936,-112.84168336665971,13721.667334669313,8029.595190380798,1489.4889779559044,-1185.7795591182094,188.8617234468502
3984.5450901803606,1093.2825651302046,12818.78156312633,8038.933867735479,1478.5450901803606,-130.00601202413873,-631.5250501001346
3986.0981963927857,1475.8557114228533,11513.226452905747,8139.246492985991,1493.2124248497094,977.7454909820358,-1430.1623246493377
3987.6513026052103,1688.6813627254196,10616.03206412832,8323.815631262523,1694.4649298596955,2108.9579158315623,-2004.8116232464472
3989.2044088176353,2344.4889779558944,8918.148296593157,9094.75751503009,2560.4048096192637,4359.100200400831,-2851.6953907815678
3990.75751503006,2419.7354709418214,8420.376753507051,9647.983967935827,3218.909819639195,4959.555110220383,-2917.877755511019
3992.310621242485,4048.5531062124464,8257.034068136283,9937.12224448898,3854.4448897795746,6492.442885771596,-3218.8537074148444
3993.8637274549096,1182.9338677362066,16536.673346691532,3955.1823647308393,2804.090180361019,8726.146292584854,-3192.5631262525653
3995.4168336673347,-1675.8076152304093,19547.366733466806,12413.635270541112,1096.9519038076187,8015.649298597168,-1745.390781563132
3996.9699398797593,330.7094188376359,13731.559118236768,10670.693386774194,1255.887775551094,5607.691382765872,-2148.7174348696926
3998.5230460921844,593.1543086172296,11910.420841683374,9320.39278557115,1378.3206412825643,4396.134268537073,-2376.981963927855
4000.0761523046094,610.9579158315319,11248.753507014073,7929.859719438711,1374.5971943887416,5049.186372745564,-2450.8376753507036
4001.629258517034,-515.0941883767227,11721.322645290566,7286.74949899799,1113.206412825657,5526.875751502997,-2406.2545090180392
4003.182364729459,-1897.0100200400539,11935.174348697363,7246.773547094144,494.36272545087195,4200.496993987842,-1999.845691382745
4004.7354709418837,-1834.8376753506964,11652.673346693398,7149.9078156312535,237.11823647295614,3141.24649298601,-1811.5951903807695
4006.2885771543088,-1607.5751503005486,11663.166332665347,7500.160320641291,27.773547094168862,2494.17635270539,-1597.579158316611
4007.8416833667334,-1380.200400801601,11874.66933867734,7684.769539078141,-180.1523046092061,2273.114228456927,-1386.106212424861
4009.3947895791584,-953.9879759518753,11965.787575150296,7920.440881763574,-360.6633266533195,1420.0981963927065,-1331.186372745496
4010.947895791583,-1161.0340681362304,11792.336673346712,8409.619238476922,-427.73947895791525,488.1683366734137,-1315.2404809619288
4012.501002004008,-1047.9278557114158,11585.939879759513,8635.855711422832,-394.4709418837647,55.36272545088832,-1234.43086172344
4014.0541082164327,-773.7314629258472,11554.813627254502,8744.0961923848,-319.430861723451,-32.53507014029492,-1155.7535070140366
4015.607214428858,-1025.0260521042346,11535.991983967928,8467.991983967928,-280.46292585170204,99.43286573146725,-1047.386773547088
4017.1603206412824,-13406.156312625715,18986.15631262605,13366.268537074722,1774.2464929858634,-2917.7635270536857,1667.8837675348368
4018.7134268537075,-9790.709418837592,15147.246492985982,10582.196392785576,2740.915831663354,-6824.116232465045,3725.350701402863
4020.266533066132,-6234.308617234725,14960.505010020388,8494.276553106421,3499.597194388676,-9644.993987975262,4993.102204408675
4021.819639278557,-3403.222444889736,13563.47895791583,7432.601202404803,3818.707414829658,-13953.04609218441,6110.30460921845
4023.372745490982,-5853.787575150374,11784.825651302002,6944.961923847441,4287.314629258588,-14829.296593187028,7631.10420841712
4024.925851703407,-6159.3987975951895,17904.1202404809,10370.78156312622,4772.420841683364,-15612.300601202413,8661.238476953906
4026.478957915832,574.5891783567076,11469.258517034803,6697.659318637612,4582.170340681298,-16580.549098196014,8791.651302605082
4028.0320641282565,536.0320641281724,12746.24448897792,7258.084168336654,4433.687374749496,-15836.941883767553,8485.316633266542
4029.5851703406815,1671.6472945887836,13344.633266532932,8180.849699398914,5069.897795591344,-15460.685370741525,8277.264529058142
4031.138276553106,4177.515030060073,11591.871743486852,6747.054108216405,5339.799599198402,-15266.635270541194,8024.172344689415
4032.691382765531,5786.45290581183,13258.565130260504,6683.687374749397,5166.292585170318,-12793.70941883748,7083.490981963833
4034.244488977956,-245.0501002000874,12819.062124248592,9642.845691382763,6163.585170340581,-13474.553106212257,7279.87975951897
4035.797595190381,3834.6533066143165,11563.679358717367,7966.717434869468,6888.2665330661075,-14969.713426853712,7606.222444889736
4037.3507014028055,8610.637274548673,11282.268537074298,5497.6432865733,6549.611222444944,-13270.773547094426,6755.362725451045
4038.9038076152306,6438.965931863211,11620.256513026186,7428.264529058431,6108.563126252491,-9673.402805610973,5627.609218436839
4040.456913827655,4898.701402806073,12790.98997996,8018.885771542895,6066.7975951903445,-7270.108216432896,5018.194388777517
4042.0100200400802,2988.2565130261137,13468.432865731287,9971.118236472641,6579.703406813603,-6153.4949899794565,5215.1863727454775
4043.563126252505,1893.8757515035686,11155.767535070136,7272.240480961529,6130.675350701439,617.362725450872,4826.517034068198
4045.11623246493,5346.00400801598,10371.63126252495,6604.553106212334,4892.69138276549,1614.0460921843933,3427.330661322616
4046.6693386773545,4816.376753506891,8846.541082164242,5134.124248496937,3365.6152304611414,3000.7434869736785,2246.0961923849545
4048.2224448897796,4989.32264529058,9690.893787575129,5272.040080160325,1733.0400801603028,4613.665330661333,802.8376753506855
4049.775551102204,3661.4829659322277,12449.899799598206,8141.939879758749,927.1543086172824,5163.743486973901,-209.16633266520512
4051.3286573146293,2992.769539078152,13138.340681362723,8686.685370741492,488.9539078156322,5060.789579158319,-722.8877755511021
4052.8817635270543,-2086.989979961283,13670.2845691383,11460.072144289556,695.887775551184,4646.661322645265,-263.7294589177227
4054.434869739479,2000.296593186391,12167.046092184275,8278.156312625164,370.3967935871724,4615.440881763494,-280.5691382765517
4055.987975951904,2509.7555110222,12670.669338677131,8713.899799598987,-121.57915831673108,5394.85971943891,-608.3206412826212
4057.5410821643286,1101.3146292584006,9693.555110220528,6137.250501002078,-576.8116232464213,5275.797595190308,-500.52505010016193
4059.0941883767537,-2574.98997995862,11161.20240480853,8857.715430860415,-753.923847695587,5739.092184368681,-250.96593186386053
4060.6472945891783,2820.6412825654043,9506.396793586573,6129.995991983342,-2069.8897795590947,6559.358717434721,-1293.8056112224094
4062.2004008016033,-681.4268537076186,12248.0480961924,9831.21442885772,-1795.6613226452455,6288.951903807534,-1134.2204408817051
4063.753507014028,-1745.1302605210694,12401.266533066124,9715.326653306634,-1293.7014028056442,4957.60721442898,-475.3507014028496
4065.306613226453,-1129.6112224447643,12377.587174348722,9451.206412825639,-864.5771543085839,3313.981963927761,32.97394789581631
4066.8597194388776,1111.062124248274,12509.611222444895,8810.901803607303,-494.12825651304956,2033.9118236473978,232.38877755510475
4068.4128256513027,2684.833667334713,12482.092184368736,8588.112224448889,-240.85571142283516,1372.5170340681225,90.13026052103442
4069.9659318637273,3232.3687374749134,12576.184368737457,8203.174348697448,-64.40681362727082,1220.6693386773627,-173.74348697391315
4071.5190380761524,1831.5751503005304,12411.847695390781,8100.953907815623,196.00200400803078,796.0681362725118,-300.17635270540995
4073.072144288577,671.3026052104542,12486.67735470939,7833.282565130299,409.6893787575027,202.5951903808309,-184.47695390784065
4074.625250501002,743.0941883767628,12586.484969939878,7573.971943887773,486.8817635270548,-346.4589178356796,13.030060120243434
4076.178356713427,1391.2865731462916,12651.591182364707,7090.340681362664,486.57915831662467,-903.7314629259517,77.10220440882313
4077.7314629258517,1423.1102204408817,12520.40881763527,7058.476953907815,448.2224448897796,-1457.9298597194384,146.4709418837674
4079.2845691382768,2112.625250501098,12530.180360721462,7197.234468937859,441.84569138276765,-1412.5170340680934,154.77955911822437
4080.8376753507014,2459.4549098196385,12609.402805611222,7240.521042084165,433.0841683366739,-1210.2004008016052,54.52505010020241
4082.3907815631264,2085.931863727448,12600.505010020046,7164.272545090207,407.23046092183904,-1121.264529058115,12.104208416827532
4083.943887775551,1705.322645290602,12589.795591182366,7410.573146292576,407.10220440881676,-920.6713426853821,38.25050100200133
4085.496993987976,1953.8837675351824,12700.024048096191,7004.5531062123955,345.16232464929,-1094.1903807615395,61.599198396788324
4087.0501002004007,3370.220440881747,12627.006012024043,6650.813627254498,122.340681362733,-469.1603206413147,-260.8156312625124
4088.603206412826,3532.633266533059,12645.39478957915,6837.907815631275,2.030060120233429,145.8697394790106,-523.609218436899
4090.1563126252504,3816.3607214429103,12682.244488977965,7067.503006012019,-53.78356713426456,660.9659318636786,-842.7615230460724
4091.7094188376755,3377.122244488941,12636.376753507018,7142.052104208422,-89.25651302605274,1297.9719438878137,-1108.6693386773713
4093.2625250501,2691.7434869739827,12663.198396793596,7388.104208416811,-115.41082164329555,1704.0801603206137,-1258.1643286573048
4094.815631262525,2496.7374749498995,12681.25050100201,7365.186372745477,-77.41883767535182,2051.7515030060313,-1374.803607214435
4096.36873747495,2360.056112224527,12596.625250501005,7399.246492985927,-74.73146292585443,2316.4729458917573,-1444.9058116232409
4097.921843687374,1698.0120240482502,12584.0,7384.2565130261355,-33.5791583166465,2391.422845691395,-1477.1402805611178
4099.4749498998,949.7234468936622,12579.791583166378,7393.002004008005,-24.07414829659774,2073.434869739426,-1383.8557114228151
4101.0280561122245,411.54308617233255,12593.907815631264,7314.501002004003,-13.515030060121717,1729.158316633252,-1151.9238476953751
4102.581162324649,437.95591182347925,12701.843687374734,6982.196392785623,-95.05811623245427,1118.5270541082518,-519.4488977956189
4104.134268537075,1017.0741482965968,12642.148296593194,7173.6673346693715,-174.93987975952223,917.226452905792,-380.4669338677031
4105.687374749499,746.3006012023179,12645.002004008013,7266.244488977965,-167.25250501001574,632.5450901802833,-247.51302605208184
4107.240480961924,838.7254509017948,12625.266533066133,7563.238476953906,-139.1402805611233,175.90380761523556,-97.40681362725627
4108.793587174348,1169.835671342662,12619.871743486969,7446.236472945951,-85.77955911824392,-175.19038076145625,-19.6052104208502
4110.346693386774,1543.7835671342218,12639.94388777551,7164.104208416797,-83.44088176354035,-401.7875751503143,9.3066132264521
4111.899799599199,1925.098196392868,12679.975951903827,7190.380761523062,-116.69739478958127,-387.1082164328591,-6.396793587176944
4113.452905811623,2562.3887775551375,12649.290581162317,7067.422845691355,-140.13426853707188,-71.4268537074222,-139.00801603205582
4115.006012024048,1671.3346693389249,12572.384769539058,7544.048096192382,-107.1823647295023,30.338677354744505,-223.94789579163898
4116.559118236473,1085.6272545091342,12685.20240480965,7536.344689378748,40.859719438885804,-104.71943887777161,-0.7975951903499663
4118.112224448898,1226.164328657309,12560.649298597215,7345.835671342691,77.77555110220419,-265.63727454912805,63.44889779559162
4119.6653306613225,1142.7414829659392,12673.434869739489,7378.69338677355,95.95991983967542,-545.2585170340608,129.54108216431632
4121.218436873747,1230.2124248496548,12674.757515030069,7372.969939879724,106.02404809618383,-599.2565130260227,226.86372745489643
4122.771543086173,1240.6733466933547,12575.759519038045,7512.809619238502,150.23246492986982,-731.981963927883,308.2364729459123
4124.324649298597,1206.0681362725663,12657.659318637281,7407.695390781548,186.0,-1107.098196392798,385.6613226452928
4125.877755511022,1628.5290581161971,12637.691382765552,7297.731462925836,165.81162324649722,-1182.1462925851856,412.87775551102186
4127.430861723447,1762.1723446894757,12801.53106212421,7412.8496993987355,198.08016032065825,-1004.7394789579212,456.3086172344738
4128.983967935872,2143.6392785571807,12689.090180360705,7332.128256513024,217.016032064128,-989.3527054108163,407.8817635270407
4130.537074148297,2191.4949899799612,12657.699398797595,7284.008016032065,241.15230460921885,-583.0040080160306,303.07014028056074
4132.090180360721,2858.6212424849946,12622.100200400775,7238.26052104211,313.5731462925942,-320.0961923848008,125.62925851706132
4133.643286573147,2648.2084168335896,12649.37875751498,7080.817635270501,304.731462925869,-176.84168336671792,-54.9078156313135
4135.196392785571,2841.923847695416,12788.288577154293,7134.781563126275,276.37474949899934,-1.3046092184313238,-251.97595190384072
4136.749498997996,3850.396793587115,12652.04809619239,7048.120240480974,270.0080160320649,99.1983967935821,-611.3527054108072
4138.302605210421,3695.591182364864,12683.366733466915,7121.418837675326,249.84168336672883,419.9819639278021,-1015.9158316632693
4139.855711422846,3108.4408817634103,12724.577154308616,7248.456913827686,272.1242484969989,685.9138276553713,-1311.450901803677
4141.408817635271,3020.681362725474,12759.799599198406,6660.673346693322,233.69739478957126,707.7855711422781,-1572.3106212425118
4142.961923847695,2835.2705410821945,12819.238476953906,6472.496993987967,115.3507014028146,828.1362725450745,-1827.4408817635122
4144.51503006012,2256.977955911847,12692.240480961918,7180.825651302541,45.60921843688266,1100.8557114227806,-1930.0260521041964
4146.068136272545,1025.3867735469285,12694.084168336722,6742.18837675346,-89.42885771545207,1078.6693386772813,-1996.5050100200042
4147.62124248497,512.2404809619184,12836.96993987976,6732.248496994005,-199.07815631263202,688.2184368737226,-1828.7695390781473
4149.174348697395,1066.2364729459005,12803.078156312644,6806.460921843678,-307.4408817635249,454.94589178352453,-1696.472945891801
4150.727454909819,659.1823647296551,12730.188376753493,7068.416833667219,-336.45891783566185,719.8276553106007,-1526.8897795591602
4152.280561122245,-508.05611222447624,12683.511022044084,7424.889779559162,-336.49699398796474,603.7995991983771,-1203.529058116159
4153.833667334669,-429.93987975951313,12702.012024048097,7196.529058116219,-302.83166332665314,486.14028056111965,-749.0621242484867
4155.386773547094,-295.7354709418796,12784.488977955894,7148.26452905812,-329.2444889779472,475.97194388777825,-383.8537074148808
4156.939879759519,-495.97595190371794,12723.21442885777,7023.214428857769,-360.63927855711154,393.7494989980314,-24.346693386873085
4158.492985971944,-429.8517034067554,12719.206412825613,7108.336673346683,-376.14028056111783,232.77154308614809,378.86573146297724
4160.046092184369,2066.492985971934,12663.318637274548,7716.144288577161,-11.478957915832325,-289.89779559118415,874.6072144288601
4161.599198396793,2786.0601202403705,12655.302605210454,7277.747494990028,12.809619238480082,-180.4328657314736,643.759519038128
4163.152304609219,3059.7354709418723,12725.29859719437,7265.378757514991,24.629258517030394,-89.76953907811549,345.9098196392006
4164.705410821643,3103.7194388777716,12713.394789579164,7082.420841683343,9.240480961922003,21.80561122245126,54.90981963924787
4166.258517034068,3287.8877755511203,12768.0,6920.897795591183,-28.565130260518345,216.60721442884824,-266.3767535070001
4167.811623246493,2730.6533066133707,12722.54909819641,6980.1763527053845,-81.97194388776552,369.8136272544871,-555.7154308616664
4169.364729458918,2070.1162324649085,12779.294589178364,6946.86172344676,-92.95390781564583,446.3647294589182,-673.8837675350915
4170.917835671343,1892.4889779558944,12718.573146292576,6810.797595190394,-168.5631262525112,394.6833667334604,-783.5911823647384
4172.470941883767,1279.3667334669917,12799.046092184373,7017.651302605209,-224.00601202404596,239.72545090181757,-822.2324649298607
4174.024048096192,1210.3246492986837,12807.286573146364,6792.6733466933765,-271.58316633261074,-54.18837675329087,-757.9038076152319
4175.5771543086175,1132.3687374750298,12646.012024048112,7048.553106212545,-432.00601202405596,-460.89378757506165,-707.2505010019795
4177.130260521042,598.3166332665132,12753.579158316628,7351.983967935877,-440.65531062124137,-475.48496993989284,-574.3687374749425
4178.683366733467,147.79158316637768,12705.867735470936,7593.274549098154,-394.248496993996,-737.5871743486769,-376.37875751505453
4180.236472945891,-29.13026052089117,12669.242484969916,7867.21442885766,-271.1362725451254,-783.5070140280641,-76.70541082172713
4181.789579158317,-509.29058116238957,12636.20040080158,8034.324649298618,-136.72745490979742,-760.3146292585143,282.86973947902334
4183.3426853707415,-1253.1863727454947,12609.258517034068,8024.9458917835655,45.072144288577874,-863.5771543086184,748.7935871743521
4184.895791583166,-1663.7434869739118,12675.663326653288,7950.581162324637,203.59919839676604,-1217.050100200332,1334.1923847694507
4186.448897795592,-576.3527054106817,12790.380761522974,7331.286573146179,279.09819639280613,-1657.785571142449,1776.8597194389731
4188.002004008016,-1160.1202404805808,12703.831663326637,7510.629258516899,346.21242484972026,-2419.1943887777707,2146.468937875896
4189.555110220441,1409.266533066082,12739.903807615221,6577.090180360741,397.04408817635704,-3654.1082164328545,2862.4569138276565
4191.108216432865,1971.102204408904,12786.388777555083,6762.300601202325,306.70140280561463,-3981.7134268536793,2744.5110220440947
4192.661322645291,1731.7434869739664,12821.739478957887,7281.819639278714,307.2424849699464,-4051.482965931853,2716.7254509017994
4194.214428857716,2364.0561122245053,12759.126252504993,7211.967935871711,371.2144288577156,-3942.9058116232236,2686.69939879758
4195.76753507014,2874.6292585170086,12686.420841683364,6802.669338677384,352.0440881763552,-3805.719438877757,2479.12424849701
4197.320641282565,3690.2364729458095,12803.39078156311,6318.412825651296,244.76753507017838,-3701.8436873747896,2168.8777555111074
4198.87374749499,3814.060120240465,12787.070140280543,6548.689378757597,106.83767535067818,-3410.426853707335,1787.3006012023252
4200.426853707415,4084.49699398801,12769.70741482966,6496.3366733466755,4.985971943880941,-2857.8176352704977,1433.2865731462698
4201.9799599198395,4656.705410821589,12819.038076152297,6329.122244488986,-111.49699398796474,-2087.180360721519,978.3727454910295
