,accX,accY,accZ,gyrX,gyrY,gyrZ
1425.5571142284568,-3306.116232464935,12968.40080160321,5926.404809619251,-239.84168336673042,-23.727454909816743,96.02805611222311
1427.1603206412826,-3326.260521042088,13067.631262525041,5891.054108216435,-291.77154308617446,-33.87775551102163,122.13026052104397
1428.7635270541082,-3413.59519038076,12976.649298597193,5906.621242484971,-344.14228456913725,-96.71743486973628,142.89178356713455
1430.366733466934,-3383.190380761509,12911.198396793585,6068.681362725472,-380.73346693386793,-184.03406813627362,158.36873747495292
1431.9699398797595,-3253.202404809619,12930.917835671342,6208.0,-348.0521042084167,-206.51903807615236,205.15831663326662
1433.573146292585,-3430.484969939869,12929.266533066126,6231.951903807618,-349.5370741482984,-287.34068136272253,225.79158316632856
1435.1763527054109,-3310.589178356713,12879.294589178357,6408.45691382766,-275.23647294589136,-266.41683366733287,264.70340681362813
1436.7795591182364,-3369.4829659318593,12985.138276553098,6628.729458917827,-237.37675350701602,-207.61322645290738,310.06412825651114
1438.3827655310622,-3201.531062124249,12913.434869739483,6435.69539078155,-175.5791583166315,-223.28256513025826,322.66533066132047
1439.9859719438878,-3164.5611222444895,12873.06613226453,6351.719438877755,-108.75751503006086,-229.66332665330629,337.5511022044084
1441.5891783567135,-3104.304609218416,12925.795591182354,6272.865731462916,-103.12424849699482,-263.89178356713546,319.8757515030052
1443.192384769539,-2958.4529058116204,12992.929859719441,6119.695390781564,-101.27054108216475,-158.5671342685339,313.11422845691345
1444.7955911823647,-2941.1943887775487,12997.170340681369,6037.434869739489,-122.9559118236466,206.54509018033787,273.94989979960155
1446.3987975951904,-3173.2184368737253,12942.308617234474,5888.43286573144,-154.9218436873789,182.14829659318912,279.8456913827631
1448.002004008016,-2932.4168336673283,13027.87975951904,5736.456913827648,-234.04008016032003,247.94989979959996,261.997995991984
1449.6052104208418,-3091.583166332657,12948.633266533063,5806.645290581136,-316.94188376754573,175.18837675349891,262.2104208416836
1451.2084168336673,-3132.5130260521055,13007.006012024049,5781.330661322645,-406.42084168336714,119.16633266533063,246.70741482965923
1452.811623246493,-3171.5911823647384,12982.837675350711,5882.613226452892,-497.1322645290527,132.232464929858,250.1743486973935
1454.4148296593187,-3195.438877755517,13000.352705410813,5915.823647294594,-541.0220440881758,64.70941883767,243.9038076152308
1456.0180360721442,-3161.61923847696,12940.21643286573,6198.308617234463,-569.3867735470958,-172.4869739478945,246.2605210420861
1457.62124248497,-2974.8456913827576,12944.54509018036,6460.673346693406,-519.8476953907793,-111.4048096192264,209.10621242485013
1459.2244488977956,-3019.5911823647293,12919.022044088177,6402.444889779558,-452.0220440881767,-61.24649298597228,176.55110220440883
1460.8276553106211,-3041.9318637274537,12924.41683366733,6380.681362725463,-370.5130260521105,-145.21643286571725,137.75551102204872
1462.430861723447,-3143.0220440881785,12892.745490981966,6383.935871743486,-311.93587174348613,-212.52104208416768,136.08016032064234
1464.0340681362725,-3125.3226452905938,12910.50100200401,6198.404809619226,-246.70541082164573,-487.61322645290466,157.53507014028332
1465.6372745490983,-2971.687374749503,12890.941883767537,6438.62925851704,-192.79358717434684,-486.5190380761503,97.51903807615031
1467.2404809619238,-3131.3907815631246,12817.066132264532,6581.114228456914,-132.1402805611233,-446.9859719438864,74.75951903807618
1468.8436873747496,-3072.0080160320504,12883.86372745493,6403.262525050079,-51.222444889773215,-469.43887775550866,79.06212424849764
1470.4468937875752,-3235.503006012026,12878.300601202405,6292.745490981961,-28.893787575150327,-380.93787575150327,77.98196392785621
1472.0501002004007,-3293.7715430861954,13038.797595190383,6180.985971943899,-15.352705410819453,-361.89378757515533,111.30060120240432
1473.6533066132265,-3050.13226452906,12968.961923847692,6095.038076152308,-54.7194388777566,-201.73747494989175,108.50701402805544
1475.256513026052,-3261.547094188373,12916.40080160321,6039.374749499002,-55.66933867735361,-124.53907815631237,123.0521042084165
1476.8597194388778,-3327.4388777555114,12968.3607214429,5888.905811623238,-91.33466933867908,-150.49298597194615,138.4569138276563
1478.4629258517034,-3401.258517034068,13027.775551102204,5814.525050100201,-199.01402805611178,-295.54909819639215,190.33066132264503
1480.0661322645292,-3401.2585170340863,13073.683366733447,5738.677354709416,-320.8276553106307,-458.55511022045175,273.7034068136345
1481.6693386773547,-3473.0981963927825,12933.354709418838,5821.739478957921,-405.06412825651387,-597.240480961927,348.7575150300613
1483.2725450901803,-3209.835671342691,12988.729458917836,5900.360721442885,-477.5450901803606,-687.5571142284607,396.45891783567276
1484.875751503006,-3108.472945891781,13032.545090180365,5961.042084168341,-499.14228456914,-687.4148296593225,371.1182364729452
1486.4789579158316,-3047.0941883767546,12929.450901803611,6210.044088176349,-489.46292585170386,-673.1322645290568,365.5050100200406
1488.0821643286572,-2945.7635270541505,12929.755511022053,6306.188376753493,-475.5490981963976,-683.5370741483084,336.94589178357
1489.685370741483,-2643.639278557115,12843.551102204408,6433.70741482966,-414.3827655310615,-483.45290581162044,281.78757515029974
1491.2885771543085,-2762.0921843687274,12937.907815631272,6636.456913827658,-332.68537074148753,-389.2084168336694,210.7454909819669
1492.8917835671343,-2945.1783567134325,12936.74549098197,6558.060120240478,-202.6052104208361,-213.93787575149304,158.0300601202389
1494.4949899799599,-2856.040080160321,12866.46092184369,6374.701402805616,-124.170340681364,-210.51503006012035,109.73547094188552
1496.0981963927857,-2878.7494989979987,12936.929859719432,6373.034068136281,-84.79559118235966,-140.643286573144,59.39278557114267
1497.7014028056112,-2651.4949899799594,12900.056112224449,6377.442885771543,-17.360721442885733,-20.803607214428666,31.43687374749493
1499.3046092184368,-2919.262525050115,12941.194388777563,6559.703406813609,42.42084168335623,83.07214428859788,-32.092184368735616
1500.9078156312626,-2757.1623246492964,12970.781563126257,6732.312625250503,145.51102204408926,68.7114228456976,-75.95791583166465
1502.5110220440881,-2415.575150300613,12756.897795591187,7186.661322645287,337.032064128249,348.0460921843562,-169.17234468937545
1504.114228456914,-2407.7675350701456,12725.595190380769,7445.1382765531125,605.1042084168475,633.4729458918011,-289.11022044088736
1505.7174348697395,-2574.1803607214406,12696.689378757517,7530.348697394789,897.3126252504981,988.1182364729425,-386.43687374749425
1507.3206412825652,-2962.028056112391,12959.519038076181,6568.17635270515,1123.1843687374794,1300.7334669338115,-393.80561122243125
1508.9238476953908,-4119.855711422851,13157.563126252506,4686.765531062115,966.0781563126206,605.5370741482873,-238.3206412825632
1510.5270541082164,-4055.5110220440947,13124.59318637275,4738.597194388771,694.1703406813767,170.33066132266413,-108.51102204409472
1512.1302605210421,-3870.284569138268,13085.394789579157,5100.505010020046,461.67535070139456,-273.867735470958,-4.314629258513378
1513.7334669338677,-3769.603206412825,13041.595190380762,5230.941883767533,285.12224448898064,-562.3446893787548,73.40480961923731
1515.3366733466935,-3781.2665330661303,13070.9739478958,5344.44088176354,129.66933867734474,-779.2845691382952,180.94388777555946
1516.939879759519,-3636.416833667334,13177.114228456914,5221.466933867734,-36.56713426853776,-1018.5450901803615,250.09819639278567
1518.5430861723446,-3609.899799599215,13167.759519038082,5253.210420841701,-208.6873747494874,-1123.292585170338,354.9038076152235
1520.1462925851704,-3248.208416833655,13099.895791583172,5394.909819639294,-361.1182364729493,-1069.1763527054056,397.3406813627262
1521.749498997996,-2881.0901803607303,13015.134268537087,6084.737474949874,-414.0080160320649,-686.9398797595377,346.5430861723489
1523.3527054108217,-2899.551102204401,13006.124248496992,6317.442885771532,-383.59719438877437,-411.90781563125347,309.30661322644846
1524.9559118236473,-2774.9979959919847,13098.885771543086,6216.705410821643,-333.19038076152333,-253.10020040080258,267.3527054108217
1526.5591182364728,-3032.1282565130223,13014.581162324652,6096.601202404805,-317.25851703407034,-230.83767535069637,219.7094188376741
1528.1623246492986,-2815.847695390774,12984.104208416833,6129.531062124252,-323.2665330661316,-250.83767535070137,151.6693386773536
1529.7655310621242,-2462.452905811634,13016.056112224443,6082.204408817647,-287.158316633268,-200.24048096192814,48.57114228457522
1531.36873747495,-2723.150300601201,13038.573146292594,6180.32865731461,-266.0,-202.7174348697465,-64.70541082164777
1532.9719438877755,-3034.573146292576,13027.030060120243,6186.501002004003,-269.8877755511021,-546.9759519037998,-155.5971943887762
1534.5751503006013,-2871.350701402771,13011.08617234468,6369.386773547085,-206.4388777555032,-861.3647294589282,-227.68537074149026
1536.1783567134269,-2592.4328657314627,12933.122244488979,6481.14629258517,-67.20841683366575,-925.8276553106209,-348.6773547094208
1537.7815631262524,-2726.060120240465,13384.024048096153,6755.615230460891,194.71543086170777,-894.1843687374758,-525.170340681359
1539.3847695390782,-2530.260521042119,16234.669338677322,8628.408817635103,1469.9378757515578,-120.29659318636914,-302.9038076152242
1540.9879759519038,-4161.330661322591,14148.537074148371,2134.0601202406797,2451.248496993974,-1313.9338677354156,-229.95190380761505
1542.5911823647295,-4840.128256512831,16211.046092184532,5342.484969940097,2573.8897795591415,-2614.212424849754,275.88376753509147
1544.194388777555,-3934.8216432865775,14061.250501002007,256.833667334653,2177.040080160322,-4499.046092184373,214.38677354709398
1545.797595190381,-4199.687374749643,12723.599198396645,2427.911823647257,1746.959919839639,-4182.941883767591,287.2725450901871
1547.4008016032064,-4174.645290581139,13871.83166332668,5370.957915831554,1907.0661322645235,-3814.995991984001,574.6352705410836
1549.004008016032,-4379.126252505084,15952.79358717452,2931.831663326473,1696.0340681362568,-4525.575150300608,832.4088176352643
1550.6072144288578,-3386.5971943888035,13124.28056112224,4842.1643286571925,2164.31062124251,-4835.334669338727,1000.1863727454988
1552.2104208416833,-4319.919839679386,13153.466933867734,3777.370741482944,2253.529058116233,-5449.388777555103,1100.10621242485
1553.813627254509,-3793.1222444889136,13669.394789579092,3112.761523046298,2130.4829659318784,-6143.376753506949,1133.681362725445
1555.4168336673347,-3105.8997995992213,15429.58717434869,6261.37074148297,2513.7154308617282,-6727.947895791586,1308.4428857715457
1557.0200400801602,-3535.1903807616973,15590.396793587337,5310.284569138034,2947.501002003967,-7864.01803607211,1222.7695390781766
1558.623246492986,-2293.8276553107053,13309.194388777534,6890.124248496864,3408.0240480961875,-8490.727454909837,963.8837675350699
1560.2264529058116,-824.0561122243907,13435.294589178384,7317.3226452906965,3751.6412825651305,-8916.042084168332,503.5951903807704
1561.8296593186374,-3014.0521042085347,13487.398797595257,6792.240480962122,4099.605210420881,-9099.581162324659,478.99799599200105
1563.432865731463,-2272.104208416835,14221.026052104207,6857.9238476953915,4604.138276553106,-9909.056112224449,652.6392785571143
1565.0360721442885,-2845.675350701451,13728.168336673567,4711.046092184319,4504.098196392788,-10558.559118236495,657.6613226453046
1566.6392785571143,-1854.8056112224149,12058.236472945926,6148.232464929915,4188.488977955894,-9824.773547094159,530.3426853707424
1568.2424849699398,-1228.1122244487942,11922.981963927901,6763.022044088296,4054.7154308617623,-9144.360721442916,264.4909819639222
1569.8456913827656,-1603.022044088083,12669.72344689391,9562.509018036475,4037.2605210421307,-7984.945891783499,286.0300601202355
1571.4488977955912,-2819.7434869739627,13038.66933867735,4747.070140280606,3497.2965931863837,-8142.406813627258,631.8456913827631
1573.052104208417,-2088.729458917722,12168.785571142482,6182.244488978387,3035.4368737474915,-7664.907815631155,595.8877755511153
1574.6553106212425,-1237.2585170340708,13000.248496993961,5325.418837675207,2543.6953907815478,-7143.867735470953,621.0861723446867
1576.258517034068,-3875.2464929860726,12242.372745490953,7957.282565130241,2405.575150300654,-6990.805611222539,1001.981963927843
1577.8617234468938,-3593.082164328709,11012.472945891677,4012.83366733438,1369.0621242484622,-6523.150300601236,1201.6613226452955
1579.4649298597194,-3061.8436873747805,12402.853707414808,7030.388777555173,1234.336673346687,-5608.2264529057975,1481.446893787576
1581.0681362725452,-3181.250501001855,11352.304609218761,2454.3006012031337,688.4328657314607,-5819.943887775426,1582.084168336688
1582.6713426853707,-2586.981963927861,13858.757515030056,7417.386773547081,980.5170340681384,-4863.871743486976,1818.6873747494997
1584.2745490981963,-139.79158316627127,13659.238476954215,3071.9519038071876,-183.95591182370322,-4762.517034068164,1638.9739478958063
1585.877755511022,-2409.0661322646165,13013.24248497003,8111.470941883846,548.881763527068,-3538.625250500953,1710.472945891793
1587.4809619238476,-2379.767535070263,13554.997995991944,4045.531062124006,237.88777555111665,-4226.773547094253,1882.6773547094126
1589.0841683366734,-2247.1342685369564,14646.573146292576,5743.527054107908,636.6092184367944,-3935.6312625250303,1888.4208416833671
1590.687374749499,115.5591182364542,13246.236472945915,4111.919839679326,-365.85370741482757,-3483.72945891784,1658.6052104208459
1592.2905811623245,124.12024048085914,12760.440881763505,5351.294589178222,-542.3306613226287,-2169.78957915839,1182.3466933868035
1593.8937875751503,454.0601202404705,13279.815631262536,7574.380761523085,-454.5791583166274,-1081.2685370741306,783.6853707414771
1595.4969939879759,11.30260521040509,13417.579158316625,7516.432865731473,-34.70340681364314,-569.8837675350901,506.044088176365
1597.1002004008017,182.77354709417978,13468.384769539072,7275.535070140259,319.13827655311866,-106.15030060118625,192.45891783565799
1598.7034068136272,156.84969939879375,13371.863727454911,6801.114228456921,600.7314629258472,274.5631262524985,-89.0701402805571
1600.306613226453,-101.68336673351223,13538.020040080173,6396.865731462902,783.0100200400866,703.5871743487223,-366.99198396795146
1601.9098196392786,-695.1422845691413,13602.164328657314,6050.396793587172,907.883767535071,1083.8076152304632,-529.2284569138283
1603.5130260521041,-1216.4488977955752,13607.094188376746,5733.218436873753,970.1122244488938,1209.4869739478959,-619.1563126252495
1605.11623246493,-1424.6412825651405,13660.745490981963,5430.164328657289,958.1182364729439,1236.2545090180374,-657.5110220440888
1606.7194388777555,-2170.284569138241,13753.987975951895,4654.957915831683,755.529058116243,1046.6072144288714,-579.0701402805669
1608.3226452905812,-2625.050100200425,13792.1362725451,4199.23046092185,449.0200400801439,581.8176352705127,-419.09018036071257
1609.9258517034068,-2763.855711422846,13827.2625250501,4196.152304609219,148.79158316633402,156.3867735470958,-211.12224448897905
1611.5290581162326,-2452.513026052089,13861.627254509025,4499.022044088189,-79.55711422846798,-68.04609218437326,-38.49498997995124
1613.1322645290581,-2446.2444889779526,13732.0,5094.364729458935,-223.85170340681407,-183.58717434869777,102.60721442886143
1614.7354709418837,-2114.765531062145,13655.511022044095,5538.348697394791,-243.35470941883705,-115.3046092184436,243.24448897795264
1616.3386773547095,-2193.418837675352,13724.384769539083,5524.264529058102,-235.2905811623241,-75.8677354709489,359.0460921843737
1617.941883767535,-2049.5310621242525,13617.531062124253,5324.184368737477,-260.1402805611215,-158.01202404809578,460.62925851703267
1619.5450901803606,-1890.5250501001938,13760.0,4985.114228456921,-358.25450901803015,-137.6352705410818,543.3527054108181
1621.1482965931864,-946.9659318637277,13826.933867735468,5207.511022044084,-448.22845691382827,1016.4188376753518,477.21242484969844
1622.7515030060122,-1195.4629258517489,13690.060120240487,5054.204408817655,-541.114228456925,1042.921843687367,373.6553106212332
1624.3547094188377,-832.0480961923649,13782.172344689388,5052.272545090174,-635.8937875751542,1204.8436873747607,260.04609218436303
1625.9579158316633,-542.1883767535091,13960.80160320641,4972.336673346694,-774.0020040080121,1650.4068136272413,73.17635270541587
1627.561122244489,-743.2705410821964,14035.711422845694,4725.53106212423,-987.8016032064261,2193.3927855711745,-56.03406813627862
1629.1643286573146,-908.3927855711427,14107.39879759519,4535.791583166333,-1263.8657314629254,2676.4589178356705,-211.1603206412824
1630.7675350701402,-826.332665330654,14179.174348697383,4451.823647294579,-1589.112224448878,3232.3086172344383,-360.498997995981
1632.370741482966,-1255.9038076152356,14311.006012024052,4412.216432865738,-1918.8316633266622,3576.1382765531125,-445.0641282565157
1633.9739478957915,-821.9639278557424,14430.749498997993,4329.314629258529,-2268.763527054097,3891.4769539078034,-596.1863727454847
1635.5771543086173,-1361.442885771562,14824.0721442886,5210.789579158323,-2750.430861723462,4510.486973947904,-857.0581162324713
1637.1803607214429,-2293.0901803606594,15767.91182364727,3736.272545090289,-3484.8717434869436,4394.490981963947,-859.6432865731535
1638.7835671342687,-4557.0821643286,18651.60721442912,21.146292585306583,-6521.1683366736,2559.302605210276,-100.01603206406298
1640.3867735470942,-580.408817635277,18893.410821643272,4276.633266533075,-8838.575150300621,1209.827655310614,-563.7655310621326
1641.9899799599198,-2074.9338677353735,17592.376753507077,4033.1703406814013,-10322.282565130196,755.3346693386948,-922.018036072137
1643.5931863727455,-2811.5190380761633,15523.10220440873,5510.060120240552,-10880.877755511028,24.707414829637855,-731.1923847695289
1645.196392785571,-2683.575150300605,13515.262525050148,5280.232464929878,-10902.410821643287,-479.94388777554855,-506.5230460921896
1646.7995991983967,-2779.1102204408526,11507.663326653457,5428.521042084078,-10767.266533066155,-493.0220440881835,-169.31062124252094
1648.4028056112224,-1871.8156312625233,9460.440881763527,7654.452905811624,-9223.633266533065,128.01603206412983,638.4488977955916
1650.0060120240482,-968.4569138276656,9520.649298597209,8313.250501002032,-8107.490981963826,989.5551102204986,725.8917835671318
1651.6092184368738,-1219.4549098196512,9740.096192384777,8593.106212424855,-6942.24849699396,1658.1242484970107,750.6452905811652
1653.2124248496993,-1408.0,10280.993987975948,9015.23046092183,-5894.561122244523,2161.5791583166274,854.6412825651241
1654.8156312625251,-1434.1002004008042,10357.050100200402,9673.490981963972,-4773.276553106152,2353.4008016032167,1028.3787575150382
1656.4188376753507,-1118.4128256513086,10591.118236472943,9532.360721442892,-3764.7014028056183,2819.713426853702,1081.5811623246493
1658.0220440881762,-808.2004008015629,10936.673346693364,9003.615230460904,-3199.4669338677627,3396.1062124248197,1009.4709418837701
1659.625250501002,-1439.6072144288682,11046.460921843684,9254.036072144292,-2790.8096192384705,3788.9238476953956,1021.0140280561136
1661.2284569138276,-1773.0180360721379,10577.947895791585,9135.975951903863,-2222.046092184414,4240.789579158276,1168.0400801603103
1662.8316633266534,-2070.2124248497166,10540.673346693387,8391.607214428848,-1468.6693386773356,4872.312625250514,1416.0661322645392
1664.434869739479,-2309.0260521042146,11019.17434869738,7776.120240480981,-1066.7274549098238,5263.625250500996,1550.7855711422835
1666.0380761523047,-2249.899799599225,11862.925851703447,7166.172344689374,-877.9739478957781,5318.717434869723,1524.0100200400775
1667.6412825651303,-2643.64729458918,12345.170340681365,7299.559118236475,-637.4929859719425,5081.122244488977,1488.7394789579157
1669.2444889779558,-2559.623246493027,12665.426853707406,7203.174348697445,-357.9058116232568,4945.957915831659,1393.6172344689476
1670.8476953907816,-2030.460921843678,12977.963927855724,6486.565130260506,-261.2184368737471,4979.218436873747,1143.6993987975861
1672.4509018036072,-2720.1282565130086,13032.408817635282,6315.214428857715,-238.92384769539217,4709.176352705423,896.5711422845707
1674.054108216433,-3245.8196392785285,12770.03607214426,6114.164328657318,-165.20841683365506,4292.89579158313,901.082164328659
1675.6573146292585,-2793.9078156312644,12492.809619238476,6038.941883767537,40.67535070140184,3904.775551102204,907.5110220440883
1677.2605210420843,-2643.4308617234637,12936.777555110253,6062.925851703418,175.10220440882767,3816.2404809619,794.8557114228352
1678.8637274549098,-2733.635270541082,13252.921843687378,6166.004008016033,308.4168336673372,3476.3426853707347,657.719438877753
1680.4669338677354,-2350.3647294589264,13299.174348697401,6197.450901803579,493.49098196392197,3218.633266533074,434.8276553106307
1682.0701402805612,-2316.9138276553076,13255.302605210412,6232.697394789588,690.6092184368831,2988.2505010019945,237.98597194388094
1683.6733466933867,-2407.9759519038025,13166.93386773547,6374.93386773547,905.5350701402772,2702.7835671342746,109.98597194388913
1685.2765531062123,-2211.2384769539203,13351.65531062123,6336.609218436912,992.3446893787695,2402.094188376779,15.51503006013263
1686.879759519038,-2308.4328657314654,13248.048096192382,5928.52905811623,792.4348697394771,2122.1943887775533,-107.38677354709489
1688.4829659318639,-2426.4529058116022,12957.178356713383,6407.79959919845,780.7855711423035,1906.1583166332566,-47.75951903805253
1690.0861723446894,-2148.4809619238504,12940.208416833666,6564.617234468943,964.7034068136325,1913.0340681362732,57.22444889779513
1691.689378757515,-2289.7555110220383,12756.609218436883,6694.605210420839,1121.8016032064088,1928.825651302605,37.969939879760204
1693.2925851703408,-2287.8076152304584,12948.873747494994,6421.763527054101,1227.60721442886,1830.4188376753468,12.955911823642964
1694.8957915831663,-2053.010020040081,13173.490981963927,6299.919839679359,1229.875751503006,1740.8777555110223,-106.99599198396754
1696.4989979959919,-2185.8116232464745,13365.923847695383,6138.140280561136,1171.0761523046167,1622.623246492998,-183.4448897795537
1698.1022044088177,-2379.006012024045,13499.214428857722,5873.458917835669,1034.1082164328627,1451.1523046092161,-280.88376753507146
1699.7054108216432,-2246.3887775551148,13676.464929859718,6005.050100200385,916.4969939879793,1338.094188376758,-356.6192384769504
1701.308617234469,-2350.9098196392897,13625.234468937877,6092.200400801595,860.7795591182312,1224.224448897789,-450.7394789579196
1702.9118236472946,-2550.829659318635,13281.507014028064,5712.921843687382,740.7895791583182,1141.028056112225,-545.2685370741469
1704.5150300601204,-2638.212424849671,13138.781563126258,5578.677354709409,646.2484969939824,1104.1162324649345,-574.0
1706.118236472946,-2535.783567134269,13274.565130260527,5497.947895791578,516.1803607214395,1231.19639278557,-644.1683366733482
1707.7214428857715,-2540.913827655313,13655.486973947889,5350.773547094177,232.73346693387975,1081.3767535070237,-767.6152304609168
1709.3246492985973,-2744.833667334664,13763.326653306609,5549.394789579175,-22.15230460922612,911.8857715430804,-846.1683366733478
1710.9278557114228,-2501.851703406821,13700.865731462927,5952.4168336673265,-160.3927855711404,796.6072144288596,-895.1863727454895
1712.5310621242486,-2506.2364729458986,13254.533066132248,6212.609218436882,-90.35671342684714,703.5030060120225,-878.3847695390732
1714.1342685370741,-2584.240480961924,12641.571142284569,6496.46492985972,60.70941883767546,779.5891783567135,-760.5551102204408
1715.7374749499,-2385.9559118236157,12202.805611222415,6562.004008016011,231.32264529059375,1020.5831663326885,-695.4008016032021
1717.3406813627255,-2310.6773547094117,12035.519038076156,6607.254509018039,393.9679358717451,1622.4669338677452,-660.4509018036078
1718.943887775551,-2361.8997995991886,12138.42885771543,6863.879759519026,493.67935871743066,1917.0881763526977,-658.7294589178364
